taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth
7294681	1980	0	4	0	2	Pulmonaria longifolia								
7294681	1981	0	0	0	0	Pulmonaria longifolia								
7294681	1982	0	27	0	1	Pulmonaria longifolia								
7294681	1983	0	0	0	0	Pulmonaria longifolia								
7294681	1984	0	0	0	0	Pulmonaria longifolia								
7294681	1985	0	0	0	0	Pulmonaria longifolia								
7294681	1986	1	12	1	1	Pulmonaria longifolia								
7294681	1987	0	5	0	1	Pulmonaria longifolia								
7294681	1988	0	2	0	1	Pulmonaria longifolia								
7294681	1989	0	2	0	1	Pulmonaria longifolia								
7294681	1990	0	0	0	0	Pulmonaria longifolia								
7294681	1991	2	2	2	2	Pulmonaria longifolia								
7294681	1992	0	0	0	0	Pulmonaria longifolia								
7294681	1993	0	0	0	0	Pulmonaria longifolia								
7294681	1994	0	4	0	1	Pulmonaria longifolia								
7294681	1995	0	0	0	0	Pulmonaria longifolia								
7294681	1996	0	0	0	0	Pulmonaria longifolia								
7294681	1997	0	6	0	1	Pulmonaria longifolia								
7294681	1998	0	2	0	2	Pulmonaria longifolia								
7294681	1999	0	1	0	1	Pulmonaria longifolia								
7294681	2000	0	13	0	1	Pulmonaria longifolia								
7294681	2001	0	1	0	1	Pulmonaria longifolia								
7294681	2002	0	0	0	0	Pulmonaria longifolia								
7294681	2003	0	0	0	0	Pulmonaria longifolia								
7294681	2004	0	54	0	1	Pulmonaria longifolia								
7294681	2005	0	69	0	2	Pulmonaria longifolia								
7294681	2006	0	61	0	1	Pulmonaria longifolia								
7294681	2007	0	29	0	2	Pulmonaria longifolia								
7294681	2008	0	5	0	2	Pulmonaria longifolia								
7294681	2009	0	33	0	3	Pulmonaria longifolia								
7294681	2010	0	8	0	2	Pulmonaria longifolia								
7294681	2011	1	89	1	2	Pulmonaria longifolia								
7294681	2012	0	13	0	2	Pulmonaria longifolia								
7294681	2013	0	11	0	3	Pulmonaria longifolia								
7294681	2014	0	7	0	2	Pulmonaria longifolia								
7294681	2015	2	16	1	3	Pulmonaria longifolia								
7294681	2016	1	12	1	1	Pulmonaria longifolia								
7294681	2017	1	13	1	2	Pulmonaria longifolia								
7294681	2018	0	18	0	2	Pulmonaria longifolia								
2498305	1979	3	622	2	174	Oxyura jamaicensis	3.6822197783712776	26.863824337920992	0.5047212312615184	0	0	0	1	0.8892667700731318
2498305	1980	14	1894	7	219	Oxyura jamaicensis	4.022263418936152	23.409815108905686	0.6911034083800686	0	0	0	1	0.9049155934140332
2498305	1981	9	4166	4	257	Oxyura jamaicensis	4.389538873767444	21.098330699476286	0.9132500480141703	0	0	0	1	0.9204233302227838
2498305	1982	1	4756	1	269	Oxyura jamaicensis	4.785969043107914	19.629920264970686	1.166866669472001	0	0	0	1	0.9356299153776204
2498305	1983	1	3613	1	274	Oxyura jamaicensis	5.213920707467286	18.797626398649136	1.4461915864925252	0	0	0	1	0.9503203695077238
2498305	1984	0	3060	0	249	Oxyura jamaicensis	5.676519860203734	18.450709812439268	1.7464302485296859	0	0	0	1	0.9642242592727966
2498305	1985	5	3957	3	259	Oxyura jamaicensis	6.178029361956258	18.47339293187249	2.0661091840547385	0	0	0	1	0.9770304761421623
2498305	1986	25	3873	4	259	Oxyura jamaicensis	6.724259791840736	18.774366701351575	2.4083725681628945	0	0	0	1	0.9884286464019886
2498305	1987	0	3095	0	271	Oxyura jamaicensis	7.322985689820758	19.2834520416048	2.780939807749108	0	0	0	1	0.998185850121573
2498305	1988	19	2215	10	290	Oxyura jamaicensis	7.984343570486962	19.951875627270955	3.1951754031806914	1	0	3	3	1.0062461314861535
2498305	1989	65	2488	16	287	Oxyura jamaicensis	8.721192615871828	20.753196712617356	3.664939030664874	1	0	3	3	1.0128006957661784
2498305	1990	99	2722	17	286	Oxyura jamaicensis	9.54942015256766	21.683082004219298	4.205648681885743	1	0	3	3	1.0182614037951807
2498305	1991	108	4940	22	361	Oxyura jamaicensis	10.488167852805672	22.757360505764126	4.833674137242956	1	0	3	3	1.023127570039249
2498305	1992	138	6038	26	362	Oxyura jamaicensis	11.55993746767735	24.008672356697552	5.565995165048436	1	0	3	3	1.0278183808756463
2498305	1993	54	6127	18	367	Oxyura jamaicensis	12.790504278208743	25.48245816264183	6.419985020546999	1	0	3	3	1.0325532414986458
2498305	1994	40	6643	21	356	Oxyura jamaicensis	14.208521530388682	27.233167641241554	7.413095925491647	1	0	3	3	1.0373076900979006
2498305	1995	53	6775	22	365	Oxyura jamaicensis	15.844641854148525	29.32161888898436	8.562033236867132	1	0	3	3	1.0418295447593455
2498305	1996	48	9137	23	373	Oxyura jamaicensis	17.729918674200935	31.81453024981371	9.88070588267195	1	0	3	3	1.0456938366710467
2498305	1997	45	8491	20	377	Oxyura jamaicensis	19.893196237823645	34.78724845469768	11.375986148255429	1	0	3	3	1.048383494617691
2498305	1998	71	11917	20	375	Oxyura jamaicensis	22.35717694757037	38.33015911291933	13.040471853833182	1	0	3	3	1.0493852047373342
2498305	1999	153	14895	17	377	Oxyura jamaicensis	25.132909465065772	42.55747557499156	14.84258945449252	1	0	3	3	1.0482827934186933
2498305	2000	4	17869	4	401	Oxyura jamaicensis	28.212623960158208	47.61353536352315	16.716930272879377	1	0	3	3	1.0448236164496172
2498305	2001	49	20032	17	400	Oxyura jamaicensis	31.56120775737482	53.667327618513916	18.560824235275373	1	0	3	3	1.0389396489252756
2498305	2002	18	19402	13	403	Oxyura jamaicensis	35.107197929284546	60.884511268998594	20.2434957718637	1	-1	2	2	1.0307244889179568
2498305	2003	42	16550	21	401	Oxyura jamaicensis	38.7349332327962	69.37209669908877	21.62822120048288	1	-1	2	2	1.0203849529037632
2498305	2004	53	17112	33	403	Oxyura jamaicensis	42.280304619938036	79.10250696368342	22.598830648635015	1	-1	2	2	1.0081887218829246
2498305	2005	55	17713	31	405	Oxyura jamaicensis	45.53306902419264	89.83278872495467	23.0791051261883	0	-1	-1	0	0.9944206921887572
2498305	2006	115	18584	23	412	Oxyura jamaicensis	48.248521808473946	101.03871448297805	23.039879996641975	0	-1	-1	0	0.9793505263996843
2498305	2007	177	23791	34	413	Oxyura jamaicensis	50.1700514021596	111.88784315532338	22.496045921639347	0	-1	-1	0	0.9632077669981237
2498305	2008	315	31012	61	423	Oxyura jamaicensis	51.061579567883484	121.28019102551598	21.498027715167048	0	-1	-1	0	0.9461579641695789
2498305	2009	572	46111	121	435	Oxyura jamaicensis	50.74550942526824	127.9798776276956	20.121184474962487	0	-1	-1	0	0.9282705097273561
2498305	2010	586	60769	90	432	Oxyura jamaicensis	49.13859455226182	130.83662769442833	18.45508797590631	0	-1	-1	0	0.9094636340823301
2498305	2011	526	75424	71	437	Oxyura jamaicensis	46.276550301322764	129.05510680490823	16.593834686667428	-1	-1	-4	0	0.8894073086156272
2498305	2012	470	83307	97	436	Oxyura jamaicensis	42.31947899110896	122.43101405017897	14.628142354067961	-1	-1	-4	0	0.8673997429005953
2498305	2013	339	109340	67	436	Oxyura jamaicensis	37.534510270155614	111.46197733419979	12.639641740754804	-1	-1	-4	0	0.8424515148632065
2498305	2014	235	166827	63	438	Oxyura jamaicensis	32.25828306018514	97.27544694217916	10.69742528769425	-1	-1	-4	0	0.8140647717630639
2498305	2015	234	164871	41	437	Oxyura jamaicensis	26.84773597277474	81.38557620382345	8.856617603328587	-1	-1	-4	0	0.7830560616675628
2498305	2016	268	317338	56	438	Oxyura jamaicensis	21.630797967217315	65.36121576952894	7.158548310184606	-1	-1	-4	0	0.750917996920915
2498305	2017	183	124310	31	433	Oxyura jamaicensis	16.867795137606862	50.518526081037535	5.6320430320525725	-1	-1	-4	0	0.7188245598303254
2498305	2018	62	132076	23	435	Oxyura jamaicensis	12.730267740125832	37.72908538841337	4.295352380449092	-1	-1	-4	0	0.6874307358058382
3021496	1979	1	4072	1	235	Prunus laurocerasus	0.05714131734990806	0.36591202617335167	0.008923265470744705	1	0	3	3	1.1232134065757713
3021496	1980	0	7450	0	294	Prunus laurocerasus	0.07022189049764384	0.3967251157800471	0.012429548089909679	1	0	3	3	1.126964875579192
3021496	1981	0	5654	0	308	Prunus laurocerasus	0.0862957444543309	0.4324739191104339	0.017219432622075807	1	0	3	3	1.1307050741011127
3021496	1982	0	4628	0	207	Prunus laurocerasus	0.10604759789629943	0.47400151214566794	0.023725858950675915	1	0	3	3	1.13443082781075
3021496	1983	0	4464	0	204	Prunus laurocerasus	0.13031874390415682	0.5223237092831822	0.03251427172636681	1	0	3	3	1.1381384318966685
3021496	1984	0	7279	0	279	Prunus laurocerasus	0.16014284090030884	0.5786666763411041	0.044318656214625954	1	0	3	3	1.1418235448104264
3021496	1985	0	9794	0	303	Prunus laurocerasus	0.19678988199662173	0.6445132894249432	0.060086049879277424	1	0	3	3	1.1454810577881598
3021496	1986	0	8630	0	370	Prunus laurocerasus	0.24182021088617975	0.7216602850459188	0.08103122148299402	1	0	3	3	1.149104934406568
3021496	1987	1	7437	1	276	Prunus laurocerasus	0.297150878983126	0.812288713195593	0.10870352307749313	1	0	3	3	1.152688013244236
3021496	1988	0	7476	0	308	Prunus laurocerasus	0.36513716245249145	0.9190507755016667	0.14506831500259731	1	0	3	3	1.1562217655924507
3021496	1989	0	5391	0	335	Prunus laurocerasus	0.4486727012946913	1.0451768388962057	0.1926058685912639	1	0	3	3	1.1596959992985574
3021496	1990	0	6924	0	209	Prunus laurocerasus	0.5513125130414329	1.1946073217653717	0.25443129428245453	1	0	3	3	1.163098499879608
3021496	1991	0	9028	0	267	Prunus laurocerasus	0.6774241043886091	1.3721553686017784	0.33443983655752496	1	0	3	3	1.1664146018622623
3021496	1992	0	5153	0	214	Prunus laurocerasus	0.832373096386533	1.583707981132589	0.43748278081709	1	0	3	3	1.1696266890686022
3021496	1993	0	7115	0	273	Prunus laurocerasus	1.0227512431617758	1.8364759805929685	0.5695800633620131	1	0	3	3	1.1727136348504632
3021496	1994	2	7841	2	254	Prunus laurocerasus	1.2566565226142223	2.1393076277329564	0.7381760319820609	1	0	3	3	1.1756502170844758
3021496	1995	0	6846	0	251	Prunus laurocerasus	1.544037186323869	2.5030883630985814	0.9524437362649499	1	0	3	3	1.1784065834978907
3021496	1996	1	13759	1	297	Prunus laurocerasus	1.8971143685955743	2.9412624762255586	1.2236388138165544	1	0	3	3	1.180947906519083
3021496	1997	2	12828	2	650	Prunus laurocerasus	2.330901186082769	3.470535794130877	1.565493244146951	1	0	3	3	1.183234452298588
3021496	1998	6	21794	6	484	Prunus laurocerasus	2.8638403508768167	4.111858235714374	1.9946168095178374	1	0	3	3	1.1852223783071183
3021496	1999	1	10800	1	429	Prunus laurocerasus	3.5185873446086497	4.891849936557159	2.530833337531487	1	0	3	3	1.1868656162278828
3021496	2000	5	12782	5	504	Prunus laurocerasus	4.322972371762422	5.844931522070077	3.197315495734419	1	0	3	3	1.1881190990713015
3021496	2001	17	10423	17	441	Prunus laurocerasus	5.31118188832356	7.016539273444391	4.02030858112887	1	0	3	3	1.188943252808075
3021496	2002	4	10064	4	421	Prunus laurocerasus	6.525209807899154	8.467892764874081	5.02821235688339	1	0	3	3	1.1893090912025281
3021496	2003	2	9081	2	478	Prunus laurocerasus	8.016639915493988	10.282697619181299	6.249966488833531	1	0	3	3	1.1892026570865302
3021496	2004	4	9660	4	419	Prunus laurocerasus	9.848835052906981	12.575769328789647	7.713210171349807	1	0	3	3	1.1886273807475478
3021496	2005	10	5650	9	364	Prunus laurocerasus	12.099625873155071	15.503092756424149	9.443338085535107	1	0	3	3	1.187603489397981
3021496	2006	23	6245	21	351	Prunus laurocerasus	14.864613123683624	19.273214772163026	11.464445653141524	1	0	3	3	1.1861646908498835
3021496	2007	22	8182	15	416	Prunus laurocerasus	18.26122340477899	24.16168262496658	13.801699385566248	1	0	3	3	1.1843533035769962
3021496	2008	25	8475	23	714	Prunus laurocerasus	22.43369025994064	30.532084160411955	16.483331306006892	1	0	3	3	1.1822152741764915
3021496	2009	37	12784	37	950	Prunus laurocerasus	27.55917163881858	38.86744010827145	19.54098184244015	1	0	3	3	1.1797961326298334
3021496	2010	53	16975	50	994	Prunus laurocerasus	33.85526288796728	49.81524324877523	23.008596374595733	1	0	3	3	1.1771383010361918
3021496	2011	76	19157	70	1038	Prunus laurocerasus	41.58922350488544	64.25026448625793	26.920722047910967	1	0	3	3	1.1742796717541906
3021496	2012	89	20663	56	1050	Prunus laurocerasus	51.08930843480536	83.3616235360805	31.310779776463512	1	0	3	3	1.171253134267221
3021496	2013	102	22299	89	1079	Prunus laurocerasus	62.758683764614744	108.77406334138792	36.2094810736769	1	0	3	3	1.1680866996483628
3021496	2014	94	27509	85	1083	Prunus laurocerasus	77.0925160397503	142.71795599143184	41.64336567219306	1	0	3	3	1.1648039410569897
3021496	2015	264	35932	205	1112	Prunus laurocerasus	94.69895872097575	188.2689881305879	47.63340405599208	1	0	3	3	1.1614245607073774
3021496	2016	224	37332	184	1130	Prunus laurocerasus	116.32492418436728	249.68777279697505	54.19363485412422	1	0	3	3	1.157964971635632
3021496	2017	335	60974	229	1147	Prunus laurocerasus	142.8877321175476	332.903270895356	61.32983894926597	1	0	3	3	1.154438836936881
3021496	2018	328	53950	246	1141	Prunus laurocerasus	175.51397373251822	446.20400097748796	69.03827600804792	1	0	3	3	1.1508575425338172
5300102	1979	1	4	1	2	Gagea pratensis								
5300102	1980	0	0	0	0	Gagea pratensis								
5300102	1981	0	0	0	0	Gagea pratensis								
5300102	1982	0	0	0	0	Gagea pratensis								
5300102	1983	1	2	1	2	Gagea pratensis								
5300102	1984	1	0	1	0	Gagea pratensis								
5300102	1985	1	1	1	1	Gagea pratensis								
5300102	1986	0	0	0	0	Gagea pratensis								
5300102	1987	0	0	0	0	Gagea pratensis								
5300102	1988	0	0	0	0	Gagea pratensis								
5300102	1989	0	0	0	0	Gagea pratensis								
5300102	1990	0	1	0	1	Gagea pratensis								
5300102	1991	0	0	0	0	Gagea pratensis								
5300102	1992	0	0	0	0	Gagea pratensis								
5300102	1993	0	0	0	0	Gagea pratensis								
5300102	1994	0	0	0	0	Gagea pratensis								
5300102	1995	0	0	0	0	Gagea pratensis								
5300102	1996	0	0	0	0	Gagea pratensis								
5300102	1997	0	0	0	0	Gagea pratensis								
5300102	1998	2	1	2	1	Gagea pratensis								
5300102	1999	0	0	0	0	Gagea pratensis								
5300102	2000	0	6	0	1	Gagea pratensis								
5300102	2001	0	0	0	0	Gagea pratensis								
5300102	2002	0	30	0	2	Gagea pratensis								
5300102	2003	0	0	0	0	Gagea pratensis								
5300102	2004	0	0	0	0	Gagea pratensis								
5300102	2005	0	1	0	1	Gagea pratensis								
5300102	2006	0	0	0	0	Gagea pratensis								
5300102	2007	0	0	0	0	Gagea pratensis								
5300102	2008	0	2	0	2	Gagea pratensis								
5300102	2009	0	0	0	0	Gagea pratensis								
5300102	2010	0	2	0	1	Gagea pratensis								
5300102	2011	0	2	0	1	Gagea pratensis								
5300102	2012	0	1	0	1	Gagea pratensis								
5300102	2013	0	10	0	2	Gagea pratensis								
5300102	2014	0	9	0	2	Gagea pratensis								
5300102	2015	0	13	0	2	Gagea pratensis								
5300102	2016	0	7	0	2	Gagea pratensis								
5300102	2017	0	4	0	2	Gagea pratensis								
5300102	2018	0	22	0	2	Gagea pratensis								
3067119	1979	1	845	1	58	Euphorbia maculata	0.09359792258741041	1.1822281492084914	0.00741022036951508	0	0	0	1	0.9286857486574815
3067119	1980	0	1329	0	72	Euphorbia maculata	0.10003223693399041	1.0584901497504433	0.009453511143563478	0	0	0	1	0.938446665614488
3067119	1981	0	1340	0	65	Euphorbia maculata	0.10741635453210925	0.9619578840487608	0.011994572124514054	0	0	0	1	0.9482580066923953
3067119	1982	0	497	0	38	Euphorbia maculata	0.11589307710275411	0.8873580101717206	0.015136174088005034	0	0	0	1	0.9581118081244007
3067119	1983	0	930	0	41	Euphorbia maculata	0.12563227682234948	0.8307959032043566	0.01899801012341424	0	0	0	1	0.9679984236062377
3067119	1984	0	693	0	51	Euphorbia maculata	0.13683639049121296	0.7894182377648156	0.02371898300155824	0	0	0	1	0.977906162944813
3067119	1985	0	1185	0	61	Euphorbia maculata	0.14974716754600512	0.7611728393198496	0.029460081902145396	0	0	0	1	0.9878208481488479
3067119	1986	0	2666	0	71	Euphorbia maculata	0.16465397821998615	0.7446378665376546	0.036408210973376175	0	0	0	1	0.997725268711422
3067119	1987	0	1753	0	50	Euphorbia maculata	0.18190406898412184	0.7389009469880117	0.044781496691622215	1	0	3	3	1.0075985178972546
3067119	1988	0	1543	0	63	Euphorbia maculata	0.20191525587555362	0.7434747753096317	0.05483679058016606	1	0	3	3	1.017415195837915
3067119	1989	0	855	0	72	Euphorbia maculata	0.22519167916599142	0.758239842352623	0.06688027921119884	1	0	3	3	1.027144476554812
3067119	1990	0	1495	0	46	Euphorbia maculata	0.2523434138745052	0.7834080604789206	0.08128228663732676	1	0	3	3	1.0367490607302798
3067119	1991	0	2960	0	61	Euphorbia maculata	0.28411095151666577	0.8195035741821255	0.09849747495276488	1	0	3	3	1.0461840825119346
3067119	1992	0	1251	0	45	Euphorbia maculata	0.3213958545599395	0.8673593822419265	0.11909169076066135	1	0	3	3	1.0553961182990022
3067119	1993	0	1080	0	47	Euphorbia maculata	0.3652992566552849	0.9281308892401571	0.1437766466561105	1	0	3	3	1.064322566907554
3067119	1994	1	2002	1	63	Euphorbia maculata	0.41717036583611933	1.0033305243370603	0.173453423284247	1	0	3	3	1.0728918294798067
3067119	1995	1	1522	1	61	Euphorbia maculata	0.4786677604757089	1.09489163901093	0.20926529782053013	1	0	3	3	1.0810248725722633
3067119	1996	0	3966	0	61	Euphorbia maculata	0.5518370969013979	1.2052758786769622	0.2526593180067959	1	0	3	3	1.0886388023621525
3067119	1997	1	1705	1	95	Euphorbia maculata	0.639209937521256	1.3376475479285053	0.30545366367895166	1	0	3	3	1.0956528350156503
3067119	1998	0	2438	0	95	Euphorbia maculata	0.7439298455793688	1.4961534638905887	0.3699029735255923	1	0	3	3	1.101996357485424
3067119	1999	0	2066	0	95	Euphorbia maculata	0.8699137937325981	1.686370856925844	0.4487447143778045	1	0	3	3	1.1076177041316375
3067119	2000	1	2386	1	99	Euphorbia maculata	1.0220594560314382	1.9160234278656612	0.5451945505838147	1	0	3	3	1.112491333093794
3067119	2001	2	1439	2	86	Euphorbia maculata	1.206512310138546	2.1961203515883487	0.6628379694505507	1	0	3	3	1.116621049440062
3067119	2002	5	2117	4	94	Euphorbia maculata	1.4310109591657898	2.5427424949195285	0.8053479144444002	1	0	3	3	1.1200381601454212
3067119	2003	1	2692	1	96	Euphorbia maculata	1.7053350865816492	2.9797670046513782	0.9759715283063503	1	0	3	3	1.1227953532610553
3067119	2004	8	2394	7	93	Euphorbia maculata	2.041888525474492	3.5428532168497293	1.1768223223686651	1	0	3	3	1.1249584801221748
3067119	2005	1	1028	1	88	Euphorbia maculata	2.456460799439095	4.285013182334918	1.408210290707414	1	0	3	3	1.1265985733855772
3067119	2006	2	1181	2	83	Euphorbia maculata	2.9692252016051777	5.284226521356634	1.668417934434778	1	0	3	3	1.1277856169420923
3067119	2007	1	1447	1	97	Euphorbia maculata	3.6060514370743477	6.6541908408264305	1.9541980802598922	1	0	3	3	1.1285845420705962
3067119	2008	12	2151	11	155	Euphorbia maculata	4.4002380250918165	8.560609848043889	2.261765811215914	1	0	3	3	1.1290531963430273
3067119	2009	6	2857	5	190	Euphorbia maculata	5.394806769788137	11.24711506074674	2.5876804786079592	1	0	3	3	1.1292417342994738
3067119	2010	6	2887	6	211	Euphorbia maculata	6.64555246924964	15.076892226386429	2.9292089482644585	1	0	3	3	1.129192878487085
3067119	2011	26	3205	22	217	Euphorbia maculata	8.225110969836997	20.599233397729314	3.2842217552421316	1	0	3	3	1.1289426272715968
3067119	2012	9	4325	7	218	Euphorbia maculata	10.22840516684422	28.656081641987775	3.6508924550184374	1	0	3	3	1.128521131618375
3067119	2013	6	4769	6	223	Euphorbia maculata	12.779962142257952	40.55398686856685	4.02740753669624	1	0	3	3	1.1279535804096272
3067119	2014	18	5866	15	227	Euphorbia maculata	16.043780210954015	58.3446505541963	4.411764934958319	1	0	3	3	1.1272610135643915
3067119	2015	17	5756	15	235	Euphorbia maculata	20.236683342252004	85.28783122278462	4.801662169423012	1	0	3	3	1.126461030739191
3067119	2016	56	7841	40	233	Euphorbia maculata	25.646462292490124	126.62377420206704	5.194451296882765	1	0	3	3	1.1255683902344151
3067119	2017	45	10424	31	239	Euphorbia maculata	32.656609741458794	190.87662820949393	5.587138508311606	1	0	3	3	1.1245955060731025
3067119	2018	73	11473	55	237	Euphorbia maculata	41.78017225107632	292.0786817093917	5.97641287311206	1	0	3	3	1.1235528566953845
2685796	1979	1	9	1	4	Pseudotsuga menziesii	0.9467041324402793	3.5809023149982147	0.2502857200615786	0	0	0	1	0.9460413111624122
2685796	1980	0	0	0	0	Pseudotsuga menziesii	1.0035297885838195	3.3929150194858293	0.29681616863121424	0	0	0	1	0.9540202661140412
2685796	1981	0	3	0	1	Pseudotsuga menziesii	1.0660023515208987	3.2755240691414405	0.3469249468058226	0	0	0	1	0.9620227199012039
2685796	1982	2	1	2	1	Pseudotsuga menziesii	1.1347441555410032	3.222647178459513	0.3995610525226603	0	0	0	1	0.9700393100066965
2685796	1983	1	0	1	0	Pseudotsuga menziesii	1.2104577682485085	3.2304366463020346	0.45356345569891354	0	0	0	1	0.9780579501164622
2685796	1984	11	48	7	4	Pseudotsuga menziesii	1.2939372630293862	3.2964531090155536	0.507901549115613	0	0	0	1	0.9860629004342645
2685796	1985	0	0	0	0	Pseudotsuga menziesii	1.386081224399539	3.4189429454854268	0.5619342560746207	0	0	0	1	0.9940334595372052
2685796	1986	0	0	0	0	Pseudotsuga menziesii	1.4879077716694378	3.5962758270045883	0.6156005944733914	1	0	3	3	1.0019421060432303
2685796	1987	0	0	0	0	Pseudotsuga menziesii	1.6005719364464253	3.8265821475207407	0.6694826936878072	1	0	3	3	1.009751848614268
2685796	1988	0	0	0	0	Pseudotsuga menziesii	1.7253857888906177	4.10757271245533	0.724748246447037	1	0	3	3	1.0174124667599773
2685796	1989	0	0	0	0	Pseudotsuga menziesii	1.8638417781601102	4.436476383919976	0.7830327208787196	1	0	3	3	1.0248552906204673
2685796	1990	0	0	0	0	Pseudotsuga menziesii	2.0176398363158743	4.810028507028612	0.8463298093015923	1	0	3	3	1.0319863260489957
2685796	1991	0	0	0	0	Pseudotsuga menziesii	2.188718894747867	5.224473123009687	0.9169327293747552	1	0	3	3	1.0386782633842313
2685796	1992	0	0	0	0	Pseudotsuga menziesii	2.379293581122045	5.675576238469262	0.9974384463022177	1	0	3	3	1.0447639661462156
2685796	1993	1	3	1	3	Pseudotsuga menziesii	2.5918970067918474	6.158669016808023	1.0908087568080378	1	0	3	3	1.050038201175235
2685796	1994	0	0	0	0	Pseudotsuga menziesii	2.829430724239692	6.668748771687919	1.200476805672984	1	0	3	3	1.0542791790934714
2685796	1995	1	1	1	1	Pseudotsuga menziesii	3.0952231370793917	7.200669336143977	1.3304882950564683	1	0	3	3	1.057298567014948
2685796	1996	0	1	0	1	Pseudotsuga menziesii	3.393097888336903	7.749458044568455	1.4856668961393782	1	0	3	3	1.0590062570631404
2685796	1997	29	2	29	2	Pseudotsuga menziesii	3.7274540444953366	8.31081045453169	1.6717880560311202	1	0	3	3	1.0594473585812128
2685796	1998	3	2	3	2	Pseudotsuga menziesii	4.103360243317815	8.881843537402924	1.89572865312651	1	0	3	3	1.0587798476970247
2685796	1999	3	4	3	2	Pseudotsuga menziesii	4.526665395152791	9.462245708376347	2.165521825493774	1	0	3	3	1.05721308855727
2685796	2000	3	4	3	4	Pseudotsuga menziesii	5.004129035420057	10.056069484555287	2.4901684939224022	1	0	3	3	1.0549520409441575
2685796	2001	2	18	2	14	Pseudotsuga menziesii	5.543575038773552	10.674604645946808	2.8789098266212565	1	0	3	3	1.052168849227229
2685796	2002	2	13	2	9	Pseudotsuga menziesii	6.154073145681333	11.341084869381293	3.339417411877834	1	0	3	3	1.0489969194392172
2685796	2003	2	0	2	0	Pseudotsuga menziesii	6.846153647599989	12.098384591329872	3.874056028945815	1	0	3	3	1.0455356951307644
2685796	2004	2	1	2	1	Pseudotsuga menziesii	7.6320616615986445	13.02095939361333	4.47343113864668	1	0	3	3	1.0418582156848544
2685796	2005	5	2	5	2	Pseudotsuga menziesii	8.526058741045631	14.230731125657268	5.108218053863563	1	0	3	3	1.038018064973319
2685796	2006	2	1	2	1	Pseudotsuga menziesii	9.544781167292511	15.911726671406052	5.725516118575423	1	0	3	3	1.0340548009482815
2685796	2007	11	5	11	5	Pseudotsuga menziesii	10.707666211615745	18.314500868715584	6.260291586500565	1	0	3	3	1.0299979236966281
2685796	2008	24	4	24	4	Pseudotsuga menziesii	12.037460025287992	21.75373788246502	6.6609446451593906	1	0	3	3	1.0258696964116407
2685796	2009	48	7	40	7	Pseudotsuga menziesii	13.560823705281779	26.624824233493328	6.906935345488442	1	0	3	3	1.0216871338082678
2685796	2010	43	22	37	21	Pseudotsuga menziesii	15.30905761345622	33.45901699231319	7.0046064134509685	1	0	3	3	1.0174634053543743
2685796	2011	40	12	36	11	Pseudotsuga menziesii	17.318968346468015	43.01417904533812	6.973204446603739	1	0	3	3	1.013208831490742
2685796	2012	69	26	64	24	Pseudotsuga menziesii	19.633908046135726	56.40151942076741	6.834751069173739	1	0	3	3	1.0089315966109913
2685796	2013	42	22	40	15	Pseudotsuga menziesii	22.305022234277757	75.26855942331574	6.609851718744487	1	0	3	3	1.00463826366936
2685796	2014	51	22	45	17	Pseudotsuga menziesii	25.392750336727225	102.0766506192598	6.316741054410161	1	0	3	3	1.0003341487414237
2685796	2015	74	41	60	35	Pseudotsuga menziesii	28.968632882896355	140.5325577131579	5.971439677465235	0	0	0	1	0.9960235959493726
2685796	2016	108	47	86	41	Pseudotsuga menziesii	33.117491472346856	196.26828418788506	5.588107349891768	0	0	0	1	0.9917101812495973
2685796	2017	94	74	78	50	Pseudotsuga menziesii	37.94006254104837	277.92233639042706	5.179318669790238	0	0	0	1	0.9873968656027156
2685796	2018	97	75	72	56	Pseudotsuga menziesii	43.55618442878579	398.8754714635939	4.75622427980648	0	0	0	1	0.9830861124398729
2437450	1980	1	1	1	1	Tamias sibiricus								
2437450	1981	0	0	0	0	Tamias sibiricus								
2437450	1982	0	1	0	1	Tamias sibiricus								
2437450	1983	3	0	3	0	Tamias sibiricus								
2437450	1984	1	1	1	1	Tamias sibiricus								
2437450	1985	0	0	0	0	Tamias sibiricus								
2437450	1986	1	0	1	0	Tamias sibiricus								
2437450	1987	0	0	0	0	Tamias sibiricus								
2437450	1988	1	0	1	0	Tamias sibiricus								
2437450	1989	0	0	0	0	Tamias sibiricus								
2437450	1990	2	0	2	0	Tamias sibiricus								
2437450	1991	0	0	0	0	Tamias sibiricus								
2437450	1992	0	0	0	0	Tamias sibiricus								
2437450	1993	5	0	5	0	Tamias sibiricus								
2437450	1994	0	0	0	0	Tamias sibiricus								
2437450	1995	1	0	1	0	Tamias sibiricus								
2437450	1996	3	0	3	0	Tamias sibiricus								
2437450	1997	0	0	0	0	Tamias sibiricus								
2437450	1998	1	1	1	1	Tamias sibiricus								
2437450	1999	0	0	0	0	Tamias sibiricus								
2437450	2000	9	3	7	3	Tamias sibiricus								
2437450	2001	0	2	0	2	Tamias sibiricus								
2437450	2002	3	2	3	1	Tamias sibiricus								
2437450	2003	1	2	1	2	Tamias sibiricus								
2437450	2004	2	0	2	0	Tamias sibiricus								
2437450	2005	3	0	2	0	Tamias sibiricus								
2437450	2006	1	0	1	0	Tamias sibiricus								
2437450	2007	9	0	7	0	Tamias sibiricus								
