taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
2480181	1995	2	135	1	7								
2480181	1996	0	157	0	8								
2480181	1997	0	138	0	8								
2480181	1998	0	147	0	7								
2480181	1999	0	197	0	7								
2480181	2000	0	158	0	9								
2480181	2001	0	181	0	10								
2480181	2002	0	123	0	9								
2480181	2003	0	125	0	10								
2480181	2004	0	113	0	9								
2480181	2005	0	134	0	10								
2480181	2006	0	148	0	10								
2480181	2007	0	168	0	10								
2480181	2008	0	586	0	9								
2480181	2009	0	710	0	10								
2480181	2010	0	828	0	10								
2480181	2011	0	1138	0	10								
2480181	2012	2	868	2	10								
2480181	2013	0	5038	0	10								
2480181	2014	2	5602	1	10								
2480181	2015	0	9719	0	10								
2480181	2016	1	18695	1	10								
2480181	2017	1	1752	1	10								
2480181	2018	3	1717	2	10								
2480181	2019	0	36	0	6								
2498162	1988	1	303	1	34	0.36815365417566154	5.157633095733813	0.026278936591089326	-1	1	-2	0	0.3026483947259137
2498162	1989	0	313	0	37	0.2010016749671464	1.740639793029772	0.023210817942565173	-1	1	-2	0	0.37211174166292277
2498162	1990	0	526	0	36	0.1251976072320792	0.8068987469061101	0.01942553624818286	-1	1	-2	0	0.45668226973112397
2498162	1991	0	714	0	46	0.08889580916836048	0.49956759053877614	0.01581861000865743	0	1	1	2	0.558110311284843
2498162	1992	0	745	0	46	0.07180159835479281	0.3884274133446842	0.013272671673479713	0	1	1	2	0.6763708560859885
2498162	1993	0	758	0	50	0.06569820307232888	0.35430164247107376	0.012182426976147468	0	1	1	2	0.807843005772553
2498162	1994	0	782	0	49	0.06764628692915427	0.36008099124083576	0.012708307982414025	0	1	1	2	0.9430238451412646
2498162	1995	0	790	0	51	0.07764485950254206	0.3949779626415048	0.01526344448903183	1	1	4	3	1.0666598785648214
2498162	1996	0	1038	0	51	0.09814888036948868	0.45930271464337974	0.020973537518200372	1	1	4	3	1.1669018689915074
2498162	1997	0	801	0	50	0.13465759327424243	0.5606859039556453	0.03234015212168726	1	1	4	3	1.2440261154550774
2498162	1998	0	886	0	52	0.19723127977621496	0.7145967527769795	0.0544365442062176	1	1	4	3	1.303118826010184
2498162	1999	0	1231	0	55	0.3029585100465615	0.9474771315201321	0.09687184603851547	1	1	4	3	1.3470523879026952
2498162	2000	0	1740	0	58	0.4791470967056872	1.3020957782800853	0.17631724494548306	1	0	3	3	1.3763586817470919
2498162	2001	0	1894	0	57	0.7661789717980637	1.8436146508400069	0.31841264472381436	1	0	3	3	1.3904308151889497
2498162	2002	3	2151	3	55	1.2174824006930127	2.660254289918102	0.5571886122370859	1	0	3	3	1.388236228877585
2498162	2003	4	1801	4	54	1.8925371782129683	3.845400099851028	0.9314237473122915	1	-1	2	2	1.3686251110616738
2498162	2004	5	2130	4	57	2.8390449691063693	5.449956019587109	1.4789433726877723	1	-1	2	2	1.3306260890183106
2498162	2005	6	2379	3	55	4.064775300780884	7.420580917542636	2.226563988646566	1	-1	2	2	1.2745226755954056
2498162	2006	3	2526	1	59	5.508407746889067	9.577266425715282	3.16818542549017	1	-1	2	2	1.2041214862103158
2498162	2007	0	3086	0	53	7.026831662761984	11.679971188994326	4.227438785407293	1	-1	2	2	1.127392329836502
2498162	2008	4	4419	4	58	8.414782859602624	13.555367290369617	5.22365562344946	1	-1	2	2	1.052969120444694
2498162	2009	4	6643	2	58	9.4570906719385	15.151401422128039	5.90285753017193	0	-1	-1	0	0.9867007354935576
2498162	2010	20	8627	12	59	9.992816700000654	16.41521755327123	6.0831594388411	0	-1	-1	0	0.9310726141229922
2498162	2011	16	10972	6	60	9.960980932426134	17.14802101750475	5.786156958571009	0	-1	-1	0	0.885789091524683
2498162	2012	9	11508	7	58	9.408122693432269	17.076928466903734	5.183178742372736	-1	-1	-4	0	0.8479685753979933
2498162	2013	9	14476	6	59	8.460017249769146	16.06578637263905	4.4549261521541546	-1	-1	-4	0	0.8119162787244791
2498162	2014	3	18086	3	60	7.276537548185778	14.25385947640431	3.7146429553207714	-1	-1	-4	0	0.7712522969472829
2498162	2015	7	26602	6	59	6.010614465483052	12.03582911139712	3.0016616153567526	-1	0	-3	0	0.7246815018225732
2498162	2016	5	64806	4	61	4.783118453373426	9.906722858063455	2.3093632946822513	-1	0	-3	0	0.6755562304411259
2498162	2017	4	15969	3	61	3.674583992509185	8.256798353665967	1.6353272708918323	-1	0	-3	0	0.6269254191811848
2498162	2018	1	15322	1	60	2.728354877968198	7.2340259965991995	1.0290148727185024	-1	0	-3	0	0.58035008534734
2498162	2019	3	291	1	41	1.9587391686691185	6.782706392516942	0.5656531344348629	-1	0	-3	0	0.5364760066848622
5361888	1988	0	0	0	0								
5361888	1989	0	0	0	0								
5361888	1990	0	0	0	0								
5361888	1991	0	45	0	1								
5361888	1992	0	0	0	0								
5361888	1993	0	0	0	0								
5361888	1994	0	54	0	2								
5361888	1995	0	0	0	0								
5361888	1996	0	0	0	0								
5361888	1997	0	0	0	0								
5361888	1998	0	0	0	0								
5361888	1999	0	0	0	0								
5361888	2000	0	3	0	1								
5361888	2001	0	0	0	0								
5361888	2002	0	0	0	0								
5361888	2003	0	2	0	1								
5361888	2004	0	0	0	0								
5361888	2005	0	2	0	1								
5361888	2006	0	0	0	0								
5361888	2007	0	6	0	1								
5361888	2008	0	4	0	1								
5361888	2009	10	12	8	3								
5361888	2010	5	43	4	6								
5361888	2011	0	17	0	4								
5361888	2012	0	24	0	3								
5361888	2013	0	22	0	5								
5361888	2014	0	54	0	2								
5361888	2015	0	42	0	1								
5361888	2016	0	45	0	3								
5361888	2017	1	90	1	4								
5361888	2018	0	110	0	2								
5361888	2019	0	11	0	3								
5232445	1988	0	16	0	3								
5232445	1989	0	43	0	2								
5232445	1990	0	20	0	2								
5232445	1991	0	57	0	2								
5232445	1992	0	80	0	2								
5232445	1993	0	66	0	2								
5232445	1994	0	85	0	2								
5232445	1995	0	75	0	2								
5232445	1996	0	160	0	2								
5232445	1997	0	170	0	2								
5232445	1998	3	353	1	2								
5232445	1999	0	442	0	2								
5232445	2000	0	446	0	2								
5232445	2001	0	388	0	2								
5232445	2002	0	436	0	2								
5232445	2003	0	375	0	2								
5232445	2004	1	331	1	2								
5232445	2005	0	293	0	2								
5232445	2006	0	348	0	2								
5232445	2007	0	251	0	2								
5232445	2008	0	323	0	2								
5232445	2009	0	364	0	2								
5232445	2010	0	557	0	2								
5232445	2011	0	732	0	3								
5232445	2012	0	660	0	2								
5232445	2013	0	810	0	2								
5232445	2014	0	896	0	2								
5232445	2015	0	1078	0	2								
5232445	2016	1	1243	1	2								
5232445	2017	0	1193	0	2								
5232445	2018	0	1311	0	2								
5232445	2019	0	33	0	2								
2879098	1988	0	313	0	15	6.814285482204029e-13	28311267998.56845	2.220446049250313e-16	0	0	0	1	0.43709577314279796
2879098	1989	0	67	0	10	3.827038629383042e-12	3356300608.182842	2.220446049250313e-16	0	0	0	1	0.4585127350957381
2879098	1990	0	67	0	3	2.0467864491639928e-11	439540428.6875953	2.220446049250313e-16	0	0	0	1	0.4809708792603374
2879098	1991	0	1901	0	6	1.0424359606855451e-10	63589586.992382325	2.220446049250313e-16	0	0	0	1	0.5045193286513138
2879098	1992	0	229	0	8	5.05584089809079e-10	10163371.919954898	2.220446049250313e-16	0	0	0	1	0.5292092000706243
2879098	1993	0	214	0	11	2.3350950903820786e-9	1794622.507905509	2.220446049250313e-16	0	0	0	1	0.5550936001752541
2879098	1994	0	9	0	5	1.0270294430673308e-8	350118.51708844467	2.220446049250313e-16	0	0	0	1	0.5822275885047223
2879098	1995	0	471	0	6	4.301583527562694e-8	75473.16630753521	2.220446049250313e-16	0	0	0	1	0.6106680932091125
2879098	1996	0	171	0	15	1.7156984490804008e-7	17978.017734059038	2.220446049250313e-16	0	0	0	1	0.6404737589009948
2879098	1997	0	2316	0	19	6.516594198100592e-7	4732.69811927716	2.220446049250313e-16	0	0	0	1	0.6717046988416472
2879098	1998	0	903	0	16	2.357042995741042e-6	1377.0597585123467	4.034430350193189e-15	0	0	0	1	0.7044221107688432
2879098	1999	0	2172	0	18	8.118605331018034e-6	442.94629902240115	1.488030324811475e-13	0	0	0	1	0.738687696008509
2879098	2000	0	460	0	15	2.662946509347572e-5	157.54560833443034	4.5010991969978564e-12	0	0	0	1	0.774562788614814
2879098	2001	0	619	0	16	8.317839539263855e-5	61.98080743254567	1.1162561035726656e-10	0	0	0	1	0.8121070467962911
2879098	2002	0	1382	0	18	2.474148213662302e-4	26.98332575226165	2.268589661396829e-9	0	0	0	1	0.8513764656004963
2879098	2003	0	916	0	19	7.008223884451656e-4	13.007443468445866	3.775930461181307e-8	0	0	0	1	0.892420307478523
2879098	2004	0	1358	0	19	0.0018904156698592246	6.949281976208018	5.142504530805252e-7	0	0	0	1	0.9352762529803788
2879098	2005	0	590	0	17	0.00485594485838461	4.120287104859578	5.722950820553456e-6	0	0	0	1	0.979962519722089
2879098	2006	0	852	0	19	0.01187838221929935	2.7168291316992406	5.19340589003175e-5	1	0	3	3	1.0264646026718478
2879098	2007	0	1423	0	18	0.02766992455327383	1.998902986972055	3.830224527022379e-4	1	0	3	3	1.0747120027388382
2879098	2008	0	1203	0	19	0.06137984757582182	1.6500015161468269	0.0022833225615629476	1	0	3	3	1.124535226076467
2879098	2009	0	6183	0	20	0.12966143131633376	1.5417796628175724	0.010904338133684148	1	0	3	3	1.1755811689989404
2879098	2010	0	1439	0	20	0.2608332886311665	1.6530073430795145	0.04115771459998698	1	0	3	3	1.227133337821847
2879098	2011	2	1207	2	20	0.49966904709854704	2.0619817350358796	0.12108213782214984	1	0	3	3	1.2776930233684352
2879098	2012	1	1615	1	20	0.9115261342891963	2.9711077277023654	0.27965323698805994	1	0	3	3	1.3238980516085974
2879098	2013	1	1125	1	20	1.5835182425174972	4.669005954833686	0.5370586477384398	1	0	3	3	1.3575130964508022
2879098	2014	0	1974	0	20	2.619656225549894	7.332866253296006	0.9358685271230317	1	0	3	3	1.358364352216428
2879098	2015	5	763	4	20	4.126984475157826	10.82458031857927	1.5734560007800076	1	0	3	3	1.296441450679868
2879098	2016	6	1495	3	20	6.1913973502213775	14.930054793191328	2.5675325160768856	1	0	3	3	1.178468505453725
2879098	2017	4	2128	4	20	8.845285082486534	20.674615449433333	3.7843058499355666	1	0	3	3	1.0435899968898803
2879098	2018	28	2190	12	19	12.033786764331795	33.141145113659796	4.3695540209236725	0	0	0	1	0.9138714894442026
2879098	2019	6	742	4	20	15.590502342981601	65.97723348621405	3.684055096934353	0	0	0	1	0.7961742367463498
2684191	1988	2	0	2	0								
2684191	1989	0	0	0	0								
2684191	1990	0	0	0	0								
2684191	1991	0	0	0	0								
2684191	1992	0	0	0	0								
2684191	1993	1	0	1	0								
2684191	1994	0	0	0	0								
2684191	1995	0	0	0	0								
2684191	1996	0	0	0	0								
2684191	1997	0	0	0	0								
2684191	1998	0	0	0	0								
2684191	1999	0	2	0	2								
2684191	2000	0	0	0	0								
2684191	2001	0	1	0	1								
2684191	2002	0	0	0	0								
2684191	2003	1	0	1	0								
2684191	2004	0	0	0	0								
2684191	2005	0	0	0	0								
2684191	2006	0	0	0	0								
2684191	2007	2	0	2	0								
2684191	2008	0	0	0	0								
2684191	2009	0	0	0	0								
2684191	2010	0	0	0	0								
2684191	2011	2	5	2	5								
2684191	2012	4	0	3	0								
2684191	2013	1	0	1	0								
2684191	2014	0	1	0	1								
2684191	2015	3	2	3	2								
2684191	2016	6	6	6	5								
2684191	2017	7	3	6	3								
2684191	2018	11	13	8	7								
2684191	2019	7	2	6	2								
2498007	1988	0	21	0	1	8.551655180625347e-4	158.11442651240378	4.625182403743483e-9	1	-1	2	2	1.1797812732018864
2498007	1989	0	10	0	1	0.002259767282616992	136.91874063563566	3.729619588873949e-8	1	-1	2	2	1.1471826998491121
2498007	1990	0	26	0	2	0.005545365969720607	118.81301919322271	2.5881914243863823e-7	1	-1	2	2	1.1148019755145129
2498007	1991	0	98	0	6	0.012637165412420971	103.2103500656557	1.547305571188348e-6	1	-1	2	2	1.082544405660966
2498007	1992	0	58	0	6	0.026743736718695916	89.62484785057424	7.980236182619553e-6	1	-1	2	2	1.0502979550970613
2498007	1993	0	61	0	5	0.05255904516856833	77.65388301396311	3.557392266572023e-5	1	-1	2	2	1.0179289738111648
2498007	1994	0	61	0	5	0.09592367440099908	66.96660082403223	1.374020959308838e-4	0	-1	-1	0	0.9852771789817247
2498007	1995	0	73	0	5	0.16257625166295234	57.29848727877272	4.6128683077061727e-4	0	-1	-1	0	0.9521501829679433
2498007	1996	0	90	0	5	0.25588296062998594	48.451462475038696	0.0013513748852162924	0	-1	-1	0	0.9183184318878794
2498007	1997	0	70	0	6	0.37400601630155234	40.29791920291274	0.0034711593798532037	0	-1	-1	0	0.8835125353369873
2498007	1998	0	82	0	6	0.5076551200062928	32.7851526475005	0.007860683878446158	0	-1	-1	0	0.8474269019071727
2498007	1999	0	127	0	6	0.6398997112348149	25.934268590112158	0.015788825469113744	0	-1	-1	0	0.8097363801215265
2498007	2000	0	224	0	6	0.7490451898135042	19.826550027929752	0.02829885661359987	0	-1	-1	0	0.7701352196559765
2498007	2001	1	236	1	6	0.8142487247573132	14.572858083813763	0.0454956043595397	0	-1	-1	0	0.7284066132147861
2498007	2002	0	220	0	6	0.8219759635536106	10.269300408496969	0.06579264972138205	0	-1	-1	0	0.6845199771798259
2498007	2003	0	186	0	6	0.7705735774544349	6.952500222200875	0.08540577048452916	0	-1	-1	0	0.6387283242145151
2498007	2004	0	221	0	6	0.6708448252298027	4.573123381397462	0.09840818670413454	0	-1	-1	0	0.5916125433149352
2498007	2005	0	254	0	6	0.5423541928096804	2.999886333143837	0.09805307194755516	0	-1	-1	0	0.5440258911843301
2498007	2006	0	293	0	6	0.40718980740169736	2.049522868459991	0.08089860415971646	0	-1	-1	0	0.4969459111310056
2498007	2007	0	303	0	5	0.2838989361486168	1.5257493491335554	0.05282558763147226	0	-1	-1	0	0.45130001586569424
2498007	2008	1	554	1	6	0.18381612381192985	1.256644083963421	0.02688777817397201	-1	-1	-4	0	0.4078372701870429
2498007	2009	0	806	0	6	0.11052395467259926	1.1218506326570694	0.010888744188287015	-1	-1	-4	0	0.36707570527591127
2498007	2010	0	659	0	6	0.061713787914591485	1.0531077761777452	0.0036165259671621266	-1	-1	-4	0	0.32931101480599406
2498007	2011	3	1435	2	6	0.03200080976881232	1.0161571595089915	0.0010077691391305423	-1	-1	-4	0	0.29465704541276183
2498007	2012	0	1615	0	6	0.015409647732445308	0.9943647609839236	2.3880295496704143e-4	-1	-1	-4	0	0.2630942019500851
2498007	2013	0	1370	0	6	0.006890923567091995	0.9795954625323128	4.847391543112373e-5	-1	-1	-4	0	0.23451302183649755
2498007	2014	0	1368	0	6	0.0028616409058744284	0.9678478069175539	8.46102932263129e-6	-1	-1	-4	0	0.20874852030605476
2498007	2015	1	1857	1	6	0.0011035850758228626	0.9571971958930826	1.2723606220373745e-6	-1	-1	-4	0	0.18560525426369706
2498007	2016	1	1969	1	6	3.952296191056554e-4	0.9467922358597376	1.6498493112013924e-7	-1	-1	-4	0	0.16487469157775325
2498007	2017	0	2118	0	6	1.314456235104282e-4	0.9363424540783954	1.8452599115620832e-8	-1	-1	-4	0	0.1463467598339812
2498007	2018	0	1923	0	6	4.0597169964489326e-5	0.9258467111754867	1.7801329196634598e-9	-1	-1	-4	0	0.12981721147619407
2498007	2019	0	30	0	4	1.1643897428848237e-5	0.9154457012348124	1.4810310120049587e-10	-1	-1	-4	0	0.11509207545075972
2480350	1988	1	233	1	31								
2480350	1989	0	161	0	32								
2480350	1990	0	137	0	21								
2480350	1991	0	293	0	37								
2480350	1992	0	347	0	32								
2480350	1993	0	391	0	38								
2480350	1994	0	492	0	42								
2480350	1995	0	538	0	41								
2480350	1996	0	655	0	44								
2480350	1997	0	666	0	45								
2480350	1998	0	681	0	45								
2480350	1999	0	910	0	46								
2480350	2000	0	1238	0	46								
2480350	2001	0	1433	0	49								
2480350	2002	0	1490	0	54								
2480350	2003	0	1219	0	43								
2480350	2004	0	1127	0	45								
2480350	2005	1	1519	1	46								
2480350	2006	4	1453	2	49								
2480350	2007	0	2065	0	48								
2480350	2008	0	3999	0	55								
2480350	2009	1	5379	1	56								
2480350	2010	7	6825	4	57								
2480350	2011	0	8097	0	61								
2480350	2012	0	9527	0	56								
2480350	2013	1	16403	1	58								
2480350	2014	161	15218	43	59								
2480350	2015	42	17725	11	59								
2480350	2016	2	28775	2	58								
2480350	2017	2	12253	2	56								
2480350	2018	1	13642	1	60								
2480350	2019	0	290	0	32								
2879504	1988	1	100	1	2								
2879504	1989	0	4	0	2								
2879504	1990	0	0	0	0								
2879504	1991	0	73	0	2								
2879504	1992	0	4	0	1								
2879504	1993	0	0	0	0								
2879504	1994	0	248	0	2								
2879504	1995	0	1362	0	2								
2879504	1996	0	0	0	0								
2879504	1997	0	44	0	3								
2879504	1998	0	48	0	3								
2879504	1999	0	66	0	2								
2879504	2000	0	18	0	1								
2879504	2001	0	133	0	2								
2879504	2002	0	18	0	1								
2879504	2003	0	0	0	0								
2879504	2004	0	206	0	2								
2879504	2005	0	0	0	0								
2879504	2006	0	8	0	2								
2879504	2007	0	24	0	1								
2879504	2008	0	55	0	3								
2879504	2009	0	19	0	3								
2879504	2010	0	31	0	3								
2879504	2011	0	168	0	3								
2879504	2012	0	71	0	3								
2879504	2013	0	98	0	3								
2879504	2014	0	126	0	3								
2879504	2015	0	122	0	3								
2879504	2016	1	102	1	3								
2879504	2017	0	206	0	3								
2879504	2018	0	626	0	3								
2879504	2019	1	51	1	3								
2493698	1989	0	6	0	4								
2493698	1990	0	6	0	4								
2493698	1991	0	25	0	4								
2493698	1992	0	2	0	2								
2493698	1993	0	12	0	4								
2493698	1994	0	2	0	2								
2493698	1995	0	6	0	4								
2493698	1996	1	20	1	5								
2493698	1997	0	22	0	5								
2493698	1998	0	202	0	5								
2493698	1999	0	163	0	5								
2493698	2000	0	10	0	4								
2493698	2001	0	184	0	6								
2493698	2002	0	290	0	6								
2493698	2003	0	282	0	5								
2493698	2004	0	181	0	6								
2493698	2005	0	186	0	5								
2493698	2006	0	92	0	6								
2493698	2007	0	371	0	5								
2493698	2008	0	404	0	6								
2493698	2009	20	1212	4	6								
2493698	2010	0	1959	0	6								
2493698	2011	0	1444	0	6								
2493698	2012	0	2029	0	6								
2493698	2013	0	1906	0	6								
2493698	2014	0	2050	0	6								
2493698	2015	1	1374	1	6								
2493698	2016	0	1409	0	6								
2493698	2017	0	1302	0	6								
2493698	2018	0	1372	0	6								
2493698	2019	0	24	0	4								
6100996	1989	0	34	0	3								
6100996	1990	0	30	0	3								
6100996	1991	0	46	0	5								
6100996	1992	0	71	0	5								
6100996	1993	0	63	0	5								
6100996	1994	0	101	0	6								
6100996	1995	3	122	2	6								
6100996	1996	0	109	0	5								
6100996	1997	4	72	3	7								
6100996	1998	1	64	1	5								
6100996	1999	0	102	0	3								
6100996	2000	0	228	0	6								
6100996	2001	0	99	0	6								
6100996	2002	0	73	0	6								
6100996	2003	0	85	0	6								
6100996	2004	0	71	0	7								
6100996	2005	0	130	0	7								
6100996	2006	0	103	0	7								
6100996	2007	0	448	0	7								
6100996	2008	0	768	0	7								
6100996	2009	0	934	0	7								
6100996	2010	0	855	0	7								
6100996	2011	0	1006	0	7								
6100996	2012	0	961	0	7								
6100996	2013	0	23664	0	7								
6100996	2014	0	83403	0	7								
6100996	2015	0	72882	0	7								
6100996	2016	0	152004	0	7								
6100996	2017	0	1271	0	7								
6100996	2018	1	1623	1	7								
6100996	2019	0	7	0	4								
2480352	1989	2	260	2	18								
2480352	1990	0	410	0	16								
2480352	1991	0	440	0	20								
2480352	1992	0	452	0	20								
2480352	1993	0	458	0	21								
2480352	1994	0	411	0	21								
2480352	1995	0	458	0	21								
2480352	1996	0	628	0	19								
2480352	1997	0	575	0	21								
2480352	1998	0	932	0	21								
2480352	1999	0	1311	0	21								
2480352	2000	0	1726	0	21								
2480352	2001	0	1630	0	21								
2480352	2002	0	1702	0	21								
2480352	2003	4	1422	3	21								
2480352	2004	0	1723	0	21								
2480352	2005	0	1690	0	21								
2480352	2006	0	1859	0	21								
2480352	2007	0	2097	0	21								
2480352	2008	32	2820	18	22								
2480352	2009	0	3847	0	23								
2480352	2010	0	5594	0	23								
2480352	2011	0	7388	0	23								
2480352	2012	0	6858	0	22								
2480352	2013	0	8370	0	23								
2480352	2014	0	9959	0	22								
2480352	2015	0	13032	0	23								
2480352	2016	0	14265	0	23								
2480352	2017	1	14585	1	23								
2480352	2018	0	16389	0	22								
2480352	2019	0	581	0	16								
3088310	1989	0	110	0	5	0.018918359778281237	3.70321839678257	9.664683482115002e-5	0	0	0	1	0.8265289699268377
3088310	1990	0	85	0	3	0.022639438774434067	2.618476829294994	1.957413494315119e-4	0	0	0	1	0.840015661318238
3088310	1991	0	167	0	4	0.027029910222707752	1.9065362677252558	3.8321644283187986e-4	0	0	0	1	0.8536894502546778
3088310	1992	0	0	0	0	0.03219736426682501	1.4303584159039884	7.247625869180788e-4	0	0	0	1	0.8675464413284033
3088310	1993	0	1	0	1	0.03826421535965259	1.106625544705248	0.0013230764318564983	0	0	0	1	0.8815809117857428
3088310	1994	0	22	0	3	0.045369300236634665	0.8838149586676077	0.002328964206563092	0	0	0	1	0.89578471405957
3088310	1995	0	21	0	2	0.05366957224907588	0.7296140791563299	0.003947871988338653	0	0	0	1	0.9101464351096337
3088310	1996	0	37	0	2	0.0633418846349865	0.6235844687388923	0.006434083192010874	0	0	0	1	0.9246501911781796
3088310	1997	0	217	0	8	0.07458485235098918	0.5528298911198334	0.010062589396080644	0	0	0	1	0.9392738673090433
3088310	1998	0	31	0	2	0.08762077879439215	0.5094092326151916	0.015071185178803627	0	0	0	1	0.9539864949821313
3088310	1999	1	314	1	7	0.10269763012193833	0.4887600636377889	0.021578692731488176	0	0	0	1	0.9687442615888902
3088310	2000	0	190	0	7	0.12009103594342878	0.488671157095898	0.02951239643377545	0	0	0	1	0.9834842970254161
3088310	2001	1	279	1	5	0.14010629096872182	0.5084894349614265	0.03860409168678447	0	0	0	1	0.998114769303015
3088310	2002	0	132	0	8	0.16308032776284978	0.5483703310513156	0.048498599937475066	1	0	3	3	1.0124987514205634
3088310	2003	0	490	0	5	0.1893836261775099	0.6085356324103836	0.05893846794489008	1	0	3	3	1.0264275520755983
3088310	2004	0	134	0	5	0.21942202035400263	0.688633953017063	0.06991526166447874	1	0	3	3	1.039576770931209
3088310	2005	0	4	0	1	0.2536383595239181	0.7873113108547263	0.08171153714550773	1	0	3	3	1.0514372890913006
3088310	2006	0	66	0	6	0.29251397427555803	0.9020325877318611	0.0948573547233271	1	0	3	3	1.0612241538657463
3088310	2007	1	11	1	5	0.3365698956266299	1.029167301146009	0.1100688824022884	1	0	3	3	1.0678209547715476
3088310	2008	0	240	0	6	0.38636777028064745	1.1643811256059258	0.12820549099330014	1	0	3	3	1.0699464079020016
3088310	2009	0	29	0	9	0.4425104119904205	1.3034018812249886	0.1502341430840169	1	0	3	3	1.0667407778542768
3088310	2010	0	75	0	11	0.5056419261604134	1.4432384035134491	0.17715282303242175	1	0	3	3	1.0583967674732622
3088310	2011	0	58	0	11	0.5764473428495411	1.5839542444473973	0.2097860719418854	1	0	3	3	1.0460230292536226
3088310	2012	1	168	1	10	0.655651692348106	1.7311721764480017	0.24831680379761903	1	0	3	3	1.0309307335731874
3088310	2013	0	195	0	11	0.7440184576562173	1.8995948058444367	0.2914113386865459	1	0	3	3	1.0141652106369745
3088310	2014	5	437	2	11	0.8423473396398875	2.1178098579424134	0.3350390678074225	0	0	0	1	0.9964336148729807
3088310	2015	5	244	3	11	0.9514712735302806	2.434266238581978	0.371897522959811	0	0	0	1	0.9781873622543305
3088310	2016	0	254	0	11	1.0722526398960424	2.9242468729685016	0.3931698566191529	0	0	0	1	0.9597120892086647
3088310	2017	3	625	3	11	1.205578619382405	3.7005915389681188	0.39275337259114534	0	0	0	1	0.941190602224003
3088310	2018	2	283	2	11	1.3523556484896266	4.937013759218849	0.3704396805835858	0	0	0	1	0.922741967528654
3088310	2019	2	154	2	9	1.5135029435698428	6.916769019463479	0.33117936333404746	0	0	0	1	0.9044450726530219
2479407	1989	0	31	0	17	0.5243219099728426	5.850549306426815	0.04698934251790302	-1	1	-2	0	0.1797989904198642
2479407	1990	1	15	1	12	0.19896112208341277	1.5621276949060487	0.02534077606445066	-1	1	-2	0	0.2345963066338758
2479407	1991	0	51	0	15	0.08896128704413545	0.6870990895150381	0.011518150312402432	-1	1	-2	0	0.30551744096331523
2479407	1992	0	26	0	4	0.04684058879996257	0.42821897523192065	0.005123642075736839	-1	1	-2	0	0.39608999409980605
2479407	1993	0	31	0	8	0.028991757834075753	0.32523987597408954	0.002584314176705237	-1	1	-2	0	0.5087858604303993
2479407	1994	0	25	0	7	0.02102121728848195	0.27631513571606525	0.0015992304407951414	-1	1	-2	0	0.6424871509379101
2479407	1995	0	53	0	19	0.0177551674535524	0.2525414992977354	0.0012482937346151779	0	1	1	2	0.7872134040103016
2479407	1996	0	78	0	15	0.01732828304402009	0.2444976737036945	0.001228107362761942	0	1	1	2	0.9205678144448121
2479407	1997	0	106	0	15	0.019334084334185077	0.24967547630381492	0.0014971707376919875	1	1	4	3	1.0291605019100674
2479407	1998	0	104	0	17	0.02434151505360427	0.2691473339457431	0.002201431262270226	1	1	4	3	1.1224262807944625
2479407	1999	0	140	0	20	0.03405792402264974	0.30704504755132667	0.003777758990034458	1	1	4	3	1.2093634531291786
2479407	2000	0	218	0	22	0.05206955146523373	0.3714033590476591	0.007299982953150172	1	1	4	3	1.2921747868532594
2479407	2001	0	248	0	17	0.0854235828777599	0.4761669413107447	0.015324853278529888	1	1	4	3	1.3691437614634823
2479407	2002	0	145	0	23	0.1475935386952855	0.644485806667081	0.033800360596380856	1	1	4	3	1.4363198082461324
2479407	2003	0	128	0	20	0.2635778984289381	0.9132352292835904	0.07607383761872133	1	0	3	3	1.4883986132332654
2479407	2004	1	147	1	20	0.47774182335561016	1.3379532010082809	0.17058687075986181	1	0	3	3	1.5196256858774624
2479407	2005	1	310	1	20	0.8639056407247665	1.996848331308778	0.3737554547204426	1	0	3	3	1.5252048118337636
2479407	2006	0	191	0	21	1.534323736509235	2.9961770465453346	0.7857176968664293	1	0	3	3	1.503347530026719
2479407	2007	1	238	1	21	2.6394971770615117	4.497211509642625	1.5491700429872206	1	-1	2	2	1.4570993352066595
2479407	2008	5	982	4	24	4.346476947175363	6.820838162342282	2.7697273271529106	1	-1	2	2	1.3940532934142984
2479407	2009	8	1697	6	24	6.785013305702753	10.614679840752874	4.337050787138781	1	-1	2	2	1.3235040020438544
2479407	2010	13	2500	9	24	9.964730922634923	16.681602207047405	5.952417587236766	1	-1	2	2	1.253309378160786
2479407	2011	13	2558	6	24	13.691464359471748	25.306793174374846	7.407346913337859	1	-1	2	2	1.188320264905988
2479407	2012	17	3789	8	25	17.53224474877081	35.608702122861914	8.632148536900877	1	-1	2	2	1.1299357662184322
2479407	2013	21	4083	6	24	20.87366001743985	45.234302128577355	9.63228483740444	1	-1	2	2	1.0747353504148283
2479407	2014	25	8394	7	25	23.077595981373527	50.95410486986761	10.452061470604955	1	-1	2	2	1.0085337757444437
2479407	2015	32	9789	5	25	23.681250610581564	50.35048059991358	11.137959832743526	0	-1	-1	0	0.9165257786372839
2479407	2016	22	9972	4	25	22.554025210654512	43.5632684644359	11.676902838870271	0	-1	-1	0	0.8155856530829418
2479407	2017	22	11412	6	25	19.939276716445814	33.59903327666369	11.832922474324132	0	-1	-1	0	0.7199770453409146
