taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2219863	2017	0	6	0	5	Gammarus tigrinus	0.854621019180708	2.8291544790844534	0.2581609070218853	-1	-1	-4	0	0.5366373471614145	correct_baseline
2219863	2018	3	15	3	11	Gammarus tigrinus	0.511531412419085	2.0521463804239355	0.12750766143563744	-1	-1	-4	0	0.5151587781578352	correct_baseline
4314683	1991	3	69	3	28	Chelicorophium curvispinum	3.9102280509801095	9.827979791223715	1.5557503917870708	0	0	0	1	0.9652061767131285	correct_baseline
4314683	1992	4	46	4	17	Chelicorophium curvispinum	4.474798292656996	9.217235554773165	2.1724322483650305	0	0	0	1	0.9704695263298699	correct_baseline
4314683	1993	2	51	2	18	Chelicorophium curvispinum	5.025852990207874	8.98837523564356	2.8102073641758563	0	0	0	1	0.975007652745365	correct_baseline
4314683	1994	7	99	7	29	Chelicorophium curvispinum	5.5401053899919095	9.129735181814066	3.3618464414341096	0	0	0	1	0.9782669523590112	correct_baseline
4314683	1995	10	112	10	37	Chelicorophium curvispinum	5.9940764755107345	9.576252023105022	3.7518804546480102	0	0	0	1	0.9794606231969594	correct_baseline
4314683	1996	12	87	12	27	Chelicorophium curvispinum	6.366215595076008	10.180461699148337	3.9810277962520564	0	0	0	1	0.9776798559231408	correct_baseline
4314683	1997	10	75	10	27	Chelicorophium curvispinum	6.639129861728554	10.768735727736805	4.09314950569034	0	0	0	1	0.9721614776018013	correct_baseline
4314683	1998	16	138	16	32	Chelicorophium curvispinum	6.8015742675053055	11.2098596884989	4.126850273055036	0	0	0	1	0.962790973938789	correct_baseline
4314683	1999	10	85	10	25	Chelicorophium curvispinum	6.849825269871951	11.436873553883032	4.102529070267293	0	-1	-1	0	0.9505708089841216	correct_baseline
4314683	2000	9	115	9	32	Chelicorophium curvispinum	6.788136409091299	11.43649012421595	4.029102933500756	0	-1	-1	0	0.9373306618395757	correct_baseline
4314683	2001	11	124	10	32	Chelicorophium curvispinum	6.628149926494877	11.228827236532366	3.912463031327305	0	-1	-1	0	0.9247706814723	correct_baseline
4314683	2002	10	72	10	20	Chelicorophium curvispinum	6.3873656921705795	10.84946519569533	3.7604102828686035	0	0	0	1	0.9138553792424372	correct_baseline
4314683	2003	17	96	14	26	Chelicorophium curvispinum	6.0869749477047455	10.338609910358187	3.5837761880215404	-1	0	-3	0	0.9048451269011061	correct_baseline
4314683	2004	11	96	11	28	Chelicorophium curvispinum	5.749484358320757	9.736882636329904	3.394984988648787	-1	0	-3	0	0.8976125957442536	correct_baseline
4314683	2005	24	110	20	29	Chelicorophium curvispinum	5.39655374152926	9.084365125262071	3.2058148129942423	-1	0	-3	0	0.891983773385133	correct_baseline
4314683	2006	0	107	0	29	Chelicorophium curvispinum	5.047362953123543	8.419758990807725	3.0257247040416844	-1	0	-3	0	0.8879415673970299	correct_baseline
4314683	2007	3	86	3	29	Chelicorophium curvispinum	4.717658888981958	7.778673520713869	2.861195463921202	-1	0	-3	0	0.8855802460466998	correct_baseline
4314683	2008	0	35	0	13	Chelicorophium curvispinum	4.419471009055783	7.192135561235006	2.7157057641069593	-1	0	-3	0	0.8848677737445451	correct_baseline
4314683	2009	4	70	4	23	Chelicorophium curvispinum	4.161367196744049	6.687279482578529	2.5895398855769405	0	0	0	1	0.8854118246217818	correct_baseline
4314683	2010	9	135	7	37	Chelicorophium curvispinum	3.949068657539429	6.2918491977855195	2.478626357963115	0	0	0	1	0.8864065962906821	correct_baseline
4314683	2011	16	129	12	27	Chelicorophium curvispinum	3.7862462722331687	6.042945042444786	2.3722970725876085	0	0	0	1	0.8868323237519679	correct_baseline
4314683	2012	1	64	1	25	Chelicorophium curvispinum	3.675361292446473	5.998125802150273	2.2520835800361523	0	0	0	1	0.8858077082992285	correct_baseline
4314683	2013	1	18	1	5	Chelicorophium curvispinum	3.6184687654770573	6.244680395100322	2.096715184496278	0	0	0	1	0.8828559517867172	correct_baseline
4314683	2014	2	65	2	15	Chelicorophium curvispinum	3.617956814548245	6.908823155884153	1.894622458354262	0	0	0	1	0.8779394342855653	correct_baseline
4314683	2015	0	9	0	3	Chelicorophium curvispinum	3.67724137484004	8.183950827714014	1.6522709402217335	0	0	0	1	0.871329103493658	correct_baseline
4314683	2016	5	41	5	14	Chelicorophium curvispinum	3.8014733811585675	10.403801646332587	1.3890306984804253	0	0	0	1	0.8634372220210105	correct_baseline
4314683	2017	0	1	0	1	Chelicorophium curvispinum	3.998345970010547	14.188256840845115	1.1267607201666177	0	0	0	1	0.854681273576311	correct_baseline
4314683	2018	1	2	1	2	Chelicorophium curvispinum	4.279113585771476	20.73211626482189	0.8832100324945447	0	0	0	1	0.8453962593993329	correct_baseline
2162537	1991	1	0	1	0	Oecobius navus									
2162537	1992	0	0	0	0	Oecobius navus									
2162537	1993	0	0	0	0	Oecobius navus									
2162537	1994	0	0	0	0	Oecobius navus									
2162537	1995	0	0	0	0	Oecobius navus									
2162537	1996	0	0	0	0	Oecobius navus									
2162537	1997	0	0	0	0	Oecobius navus									
2162537	1998	0	0	0	0	Oecobius navus									
2162537	1999	0	0	0	0	Oecobius navus									
2162537	2000	0	1	0	1	Oecobius navus									
2162537	2001	0	13	0	2	Oecobius navus									
2162537	2002	0	0	0	0	Oecobius navus									
2162537	2003	0	0	0	0	Oecobius navus									
2162537	2004	1	0	1	0	Oecobius navus									
2162537	2005	0	1	0	1	Oecobius navus									
2162537	2006	0	0	0	0	Oecobius navus									
2162537	2007	0	0	0	0	Oecobius navus									
2162537	2008	1	0	1	0	Oecobius navus									
2162537	2009	0	0	0	0	Oecobius navus									
2162537	2010	0	0	0	0	Oecobius navus									
2162537	2011	0	0	0	0	Oecobius navus									
2162537	2012	0	0	0	0	Oecobius navus									
2162537	2013	0	0	0	0	Oecobius navus									
2162537	2014	0	0	0	0	Oecobius navus									
2162537	2015	0	1	0	1	Oecobius navus									
2162537	2016	0	0	0	0	Oecobius navus									
2162537	2017	0	0	0	0	Oecobius navus									
2162537	2018	0	0	0	0	Oecobius navus									
2498139	1991	1	370	1	21	Anas cyanoptera	0.4882711810260254	19.649891428243453	0.012132827659183745	1	-1	2	2	1.1929785045008905	correct_baseline
2498139	1992	0	390	0	23	Anas cyanoptera	0.9822127647261402	23.106413227411036	0.04175212767538057	1	-1	2	2	1.1870269692427917	correct_baseline
2498139	1993	0	422	0	22	Anas cyanoptera	1.8031407211709436	29.628974349731674	0.10973435738838914	1	-1	2	2	1.1783112639322741	correct_baseline
2498139	1994	0	375	0	23	Anas cyanoptera	3.020441973110512	40.318891597067264	0.22627283021816305	1	-1	2	2	1.164042073928513	correct_baseline
2498139	1995	0	429	0	24	Anas cyanoptera	4.615225406939046	55.691571016802946	0.38246910920198424	1	-1	2	2	1.1400452440827156	correct_baseline
2498139	1996	1	728	1	24	Anas cyanoptera	6.430099099966455	74.44608487601171	0.5553841347634404	1	-1	2	2	1.101331678057305	correct_baseline
2498139	1997	4	607	4	24	Anas cyanoptera	8.166035680141043	92.75744371691324	0.7189087587714268	1	-1	2	2	1.0437597063809516	correct_baseline
2498139	1998	1	521	1	24	Anas cyanoptera	9.454261840371394	105.24031559398549	0.8493234407538296	0	-1	-1	0	0.9684274179447949	correct_baseline
2498139	1999	2	668	2	24	Anas cyanoptera	9.988083286286361	107.43865912549593	0.9285466567231084	0	-1	-1	0	0.8850630697909508	correct_baseline
2498139	2000	9	819	6	25	Anas cyanoptera	9.650172894735142	98.17176940953648	0.9486009823230768	0	-1	-1	0	0.8050464359056527	correct_baseline
2498139	2001	6	1267	5	26	Anas cyanoptera	8.559738922970235	80.10634787348124	0.914648244170759	-1	-1	-4	0	0.7335783568465044	correct_baseline
2498139	2002	1	937	1	25	Anas cyanoptera	7.011012537134006	58.327017339587556	0.8427363345131715	-1	-1	-4	0	0.6705988271403637	correct_baseline
2498139	2003	5	765	5	25	Anas cyanoptera	5.34502978431188	37.95146971405201	0.7527862190960931	-1	-1	-4	0	0.6145457619287807	correct_baseline
2498139	2004	3	788	3	25	Anas cyanoptera	3.8315762426181434	22.204659109039408	0.6611664890193795	-1	0	-3	0	0.5648787481804571	correct_baseline
2498139	2005	0	838	0	25	Anas cyanoptera	2.614456761943307	11.86465910697454	0.5761129838153508	-1	0	-3	0	0.5224941593914385	correct_baseline
2498139	2006	0	985	0	25	Anas cyanoptera	1.7221812931849179	5.988784622111213	0.4952437921453437	-1	0	-3	0	0.4887965378008401	correct_baseline
2498139	2007	0	1438	0	26	Anas cyanoptera	1.1122692286454903	3.0723223716543173	0.40267351121929434	-1	0	-3	0	0.4648896452207687	correct_baseline
2498139	2008	0	1971	0	27	Anas cyanoptera	0.7159952882246466	1.8432721363624613	0.2781191353391605	-1	0	-3	0	0.4513693112148776	correct_baseline
2498139	2009	0	2771	0	27	Anas cyanoptera	0.46713481472413243	1.4632663509438253	0.14912864974076534	-1	0	-3	0	0.44841965501289016	correct_baseline
2498139	2010	0	3608	0	28	Anas cyanoptera	0.3139825151861398	1.4763416379606673	0.06677656262461995	0	1	1	2	0.45590399727096187	correct_baseline
2498139	2011	0	4724	0	28	Anas cyanoptera	0.22077241949966162	1.7397764951289982	0.028015357919938238	0	1	1	2	0.4733190234757264	correct_baseline
2498139	2012	0	4191	0	27	Anas cyanoptera	0.16462053558337902	2.29536577929608	0.011806362619934724	0	1	1	2	0.4996111435919258	correct_baseline
2498139	2013	2	4540	2	26	Anas cyanoptera	0.13167685967440543	3.3393172716929325	0.0051923174598269934	0	1	1	2	0.532971372637083	correct_baseline
2498139	2014	2	5423	2	28	Anas cyanoptera	0.11400701282917496	5.343480916514153	0.0024324217073672487	0	1	1	2	0.5708374859008232	correct_baseline
2498139	2015	1	6059	1	29	Anas cyanoptera	0.1075340981405698	9.447639468142338	0.0012239652351149054	0	1	1	2	0.6103079057007651	correct_baseline
2498139	2016	4	7044	1	28	Anas cyanoptera	0.11094575484809328	18.624339918499167	6.609072092046054e-4	0	1	1	2	0.6488705997131653	correct_baseline
2498139	2017	4	6348	2	28	Anas cyanoptera	0.12546802854293457	41.41956773530347	3.8006737025970803e-4	0	1	1	2	0.68499977344387	correct_baseline
2498139	2018	0	7167	0	27	Anas cyanoptera	0.15564971089607268	105.27050022250357	2.30138856097618e-4	0	1	1	2	0.7182463027886227	correct_baseline
2480762	1991	5	11	3	3	Pluvianus aegyptius									
2480762	1992	0	12	0	2	Pluvianus aegyptius									
2480762	1993	0	14	0	3	Pluvianus aegyptius									
2480762	1994	0	13	0	3	Pluvianus aegyptius									
2480762	1995	0	19	0	2	Pluvianus aegyptius									
2480762	1996	0	11	0	2	Pluvianus aegyptius									
2480762	1997	0	25	0	3	Pluvianus aegyptius									
2480762	1998	0	25	0	3	Pluvianus aegyptius									
2480762	1999	0	18	0	3	Pluvianus aegyptius									
2480762	2000	0	31	0	3	Pluvianus aegyptius									
2480762	2001	0	56	0	3	Pluvianus aegyptius									
2480762	2002	0	70	0	3	Pluvianus aegyptius									
2480762	2003	0	29	0	2	Pluvianus aegyptius									
2480762	2004	0	25	0	3	Pluvianus aegyptius									
2480762	2005	0	20	0	2	Pluvianus aegyptius									
2480762	2006	0	25	0	2	Pluvianus aegyptius									
2480762	2007	0	72	0	3	Pluvianus aegyptius									
2480762	2008	0	93	0	3	Pluvianus aegyptius									
2480762	2009	0	378	0	3	Pluvianus aegyptius									
2480762	2010	0	705	0	3	Pluvianus aegyptius									
2480762	2011	0	463	0	3	Pluvianus aegyptius									
2480762	2012	0	551	0	3	Pluvianus aegyptius									
2480762	2013	0	501	0	3	Pluvianus aegyptius									
2480762	2014	0	482	0	3	Pluvianus aegyptius									
2480762	2015	0	333	0	3	Pluvianus aegyptius									
2480762	2016	0	314	0	3	Pluvianus aegyptius									
2480762	2017	0	264	0	3	Pluvianus aegyptius									
2480762	2018	0	260	0	3	Pluvianus aegyptius									
3083935	1991	1	14	1	1	Chenopodium quinoa	0.7795673021877093	22.431164548001146	0.027092894679620103	-1	1	-2	0	0.2602110649051852	correct_baseline
3083935	1992	0	79	0	3	Chenopodium quinoa	0.34369991707750513	7.797927276778207	0.015148850304217035	-1	1	-2	0	0.2893340132120885	correct_baseline
3083935	1993	0	2	0	1	Chenopodium quinoa	0.16246565507556487	3.366921143240195	0.00783953290148364	-1	1	-2	0	0.32166273418289043	correct_baseline
3083935	1994	1	7	1	3	Chenopodium quinoa	0.08233794639301514	1.7641087520440009	0.0038430382528083134	-1	1	-2	0	0.3575271219939696	correct_baseline
3083935	1995	0	809	0	2	Chenopodium quinoa	0.0447398807693124	1.0824487652652786	0.0018491932324960789	-1	1	-2	0	0.39727873547863707	correct_baseline
3083935	1996	0	3	0	2	Chenopodium quinoa	0.026064292482380066	0.7497832566308266	9.060582996474496e-4	-1	1	-2	0	0.4412836994269557	correct_baseline
3083935	1997	0	25	0	2	Chenopodium quinoa	0.01627996195284408	0.568685561900987	4.6605220695262886e-4	-1	1	-2	0	0.48990750068591193	correct_baseline
3083935	1998	0	504	0	3	Chenopodium quinoa	0.010902275646294717	0.46179780757528865	2.573845356518128e-4	-1	1	-2	0	0.5434839405516818	correct_baseline
3083935	1999	0	16	0	2	Chenopodium quinoa	0.007827755628142728	0.3952463230261794	1.5502676332263207e-4	-1	1	-2	0	0.6022521987206101	correct_baseline
3083935	2000	0	0	0	0	Chenopodium quinoa	0.006025785789463834	0.3527549625467731	1.0293290877712257e-4	-1	1	-2	0	0.6662283261622198	correct_baseline
3083935	2001	0	101	0	3	Chenopodium quinoa	0.004973320507079201	0.3259159014115105	7.589048818733392e-5	-1	1	-2	0	0.7349440965550225	correct_baseline
3083935	2002	0	2	0	2	Chenopodium quinoa	0.0044008395850120485	0.3101765072284991	6.243989664485312e-5	0	1	1	2	0.8069549539756226	correct_baseline
3083935	2003	0	498	0	4	Chenopodium quinoa	0.004175235339336052	0.30305220447556414	5.7523389968431236e-5	0	1	1	2	0.879183020277214	correct_baseline
3083935	2004	0	1	0	1	Chenopodium quinoa	0.004247004422267195	0.3032888974694881	5.947150295724788e-5	0	1	1	2	0.947092362092981	correct_baseline
3083935	2005	0	15	0	2	Chenopodium quinoa	0.00463170402609208	0.31047270582529407	6.909683776643873e-5	1	1	4	3	1.0073330281378168	correct_baseline
3083935	2006	0	88	0	4	Chenopodium quinoa	0.005415707733623938	0.3248832554756695	9.027824537491629e-5	1	1	4	3	1.0602637143880587	correct_baseline
3083935	2007	0	2	0	2	Chenopodium quinoa	0.006789315210077911	0.3475197501996706	1.3263937084240858e-4	1	1	4	3	1.1083779871200863	correct_baseline
3083935	2008	0	44	0	3	Chenopodium quinoa	0.009125424150592846	0.38031172755040027	2.189608152885253e-4	1	1	4	3	1.1539516799487677	correct_baseline
3083935	2009	0	39	0	3	Chenopodium quinoa	0.013150324848738243	0.42662301915210327	4.053486002022024e-4	1	1	4	3	1.1984606292077593	correct_baseline
3083935	2010	0	52	0	5	Chenopodium quinoa	0.02031777923025096	0.49235521427312107	8.38443751344574e-4	1	1	4	3	1.2427898113088052	correct_baseline
3083935	2011	0	67	0	5	Chenopodium quinoa	0.0336567616435741	0.5884897862878131	0.0019248891496960528	1	1	4	3	1.287478818479939	correct_baseline
3083935	2012	0	151	0	6	Chenopodium quinoa	0.05977571110126102	0.7375894821355228	0.004844341905901665	1	1	4	3	1.332873811268562	correct_baseline
3083935	2013	0	77	0	5	Chenopodium quinoa	0.11382391243294798	0.9928981628185084	0.013048551731394043	1	1	4	3	1.3792111134987883	correct_baseline
3083935	2014	0	171	0	5	Chenopodium quinoa	0.23237992187609532	1.5043709513163865	0.03589568652857034	1	1	4	3	1.426662801329477	correct_baseline
3083935	2015	1	122	1	6	Chenopodium quinoa	0.5086511456829333	2.787666541047731	0.09281095288653851	1	1	4	3	1.4753621868290767	correct_baseline
3083935	2016	3	100	2	6	Chenopodium quinoa	1.1937071256347458	6.975654072706431	0.20427284480268335	1	1	4	3	1.5254185645840024	correct_baseline
3083935	2017	2	269	2	6	Chenopodium quinoa	3.003529343125974	24.37447197609584	0.370108059114711	1	1	4	3	1.5769260607481628	correct_baseline
3083935	2018	0	110	0	6	Chenopodium quinoa	8.102560930038939	112.98204680600631	0.5810789898125952	1	1	4	3	1.6299691326082437	correct_baseline
2705857	1992	4	27	3	7	Brachiaria platyphylla									
2705857	1993	1	9	1	5	Brachiaria platyphylla									
2705857	1994	6	52	5	8	Brachiaria platyphylla									
2705857	1995	4	14	4	6	Brachiaria platyphylla									
2705857	1996	0	16	0	8	Brachiaria platyphylla									
2705857	1997	0	18	0	10	Brachiaria platyphylla									
2705857	1998	0	119	0	10	Brachiaria platyphylla									
2705857	1999	1	53	1	9	Brachiaria platyphylla									
2705857	2000	0	16	0	5	Brachiaria platyphylla									
2705857	2001	0	41	0	9	Brachiaria platyphylla									
2705857	2002	2	24	2	9	Brachiaria platyphylla									
2705857	2003	0	40	0	9	Brachiaria platyphylla									
2705857	2004	1	38	1	9	Brachiaria platyphylla									
2705857	2005	2	14	2	6	Brachiaria platyphylla									
2705857	2006	0	22	0	6	Brachiaria platyphylla									
2705857	2007	1	29	1	7	Brachiaria platyphylla									
2705857	2008	0	0	0	0	Brachiaria platyphylla									
2705857	2009	0	44	0	9	Brachiaria platyphylla									
2705857	2010	0	8	0	4	Brachiaria platyphylla									
2705857	2011	0	31	0	8	Brachiaria platyphylla									
2705857	2012	0	68	0	13	Brachiaria platyphylla									
2705857	2013	0	45	0	10	Brachiaria platyphylla									
2705857	2014	0	48	0	13	Brachiaria platyphylla									
2705857	2015	0	76	0	13	Brachiaria platyphylla									
2705857	2016	0	88	0	13	Brachiaria platyphylla									
2705857	2017	0	374	0	13	Brachiaria platyphylla									
2705857	2018	0	455	0	12	Brachiaria platyphylla									
5678495	1992	2	19	2	2	Chloris pycnothrix									
5678495	1993	0	1	0	1	Chloris pycnothrix									
5678495	1994	0	0	0	0	Chloris pycnothrix									
5678495	1995	0	0	0	0	Chloris pycnothrix									
5678495	1996	0	0	0	0	Chloris pycnothrix									
5678495	1997	0	0	0	0	Chloris pycnothrix									
5678495	1998	0	0	0	0	Chloris pycnothrix									
5678495	1999	0	8	0	2	Chloris pycnothrix									
5678495	2000	0	1	0	1	Chloris pycnothrix									
5678495	2001	0	0	0	0	Chloris pycnothrix									
5678495	2002	0	8	0	1	Chloris pycnothrix									
5678495	2003	0	3	0	1	Chloris pycnothrix									
5678495	2004	0	0	0	0	Chloris pycnothrix									
5678495	2005	0	0	0	0	Chloris pycnothrix									
5678495	2006	0	3	0	1	Chloris pycnothrix									
5678495	2007	0	2	0	2	Chloris pycnothrix									
5678495	2008	0	25	0	2	Chloris pycnothrix									
5678495	2009	0	20	0	1	Chloris pycnothrix									
5678495	2010	0	1	0	1	Chloris pycnothrix									
5678495	2011	0	3	0	1	Chloris pycnothrix									
5678495	2012	0	17	0	2	Chloris pycnothrix									
5678495	2013	0	19	0	2	Chloris pycnothrix									
5678495	2014	0	17	0	2	Chloris pycnothrix									
5678495	2015	0	2	0	2	Chloris pycnothrix									
5678495	2016	0	24	0	2	Chloris pycnothrix									
5678495	2017	0	7	0	2	Chloris pycnothrix									
5678495	2018	0	40	0	2	Chloris pycnothrix									
2957408	1992	1	62	1	4	Senna obtusifolia	1.2571709905281772	10.632781210318106	0.1486420973180463	-1	1	-2	0	0.177389903797691	correct_baseline
2957408	1993	0	13	0	5	Senna obtusifolia	0.5066073291247457	2.6318353314540204	0.09751787387895404	-1	1	-2	0	0.26866453564037995	correct_baseline
2957408	1994	0	23	0	4	Senna obtusifolia	0.26864553600426483	1.2465540232415329	0.057895945678589314	-1	1	-2	0	0.40391003736367137	correct_baseline
2957408	1995	0	14	0	5	Senna obtusifolia	0.18635817340290445	0.9298579486164391	0.03734911213668903	0	1	1	2	0.5942718473670764	correct_baseline
2957408	1996	0	17	0	5	Senna obtusifolia	0.1665304879524899	0.8920805486343967	0.03108733113859207	0	1	1	2	0.8328561499403643	correct_baseline
2957408	1997	1	71	1	7	Senna obtusifolia	0.1863562712292255	0.9859620565537232	0.03522311999292273	1	1	4	3	1.0650077490571648	correct_baseline
2957408	1998	0	314	0	8	Senna obtusifolia	0.25036689531004064	1.1894129767895876	0.05270127658803729	1	1	4	3	1.220387443014065	correct_baseline
2957408	1999	0	63	0	7	Senna obtusifolia	0.3823322873519502	1.518250834681155	0.09628051874739972	1	1	4	3	1.2972290910690911	correct_baseline
2957408	2000	0	10	0	5	Senna obtusifolia	0.6227383595294036	2.008172881728766	0.1931123898533709	1	0	3	3	1.3078387768484498	correct_baseline
2957408	2001	0	132	0	8	Senna obtusifolia	1.0112544835023878	2.706807145859319	0.3778014373754097	1	-1	2	2	1.258391039158185	correct_baseline
2957408	2002	2	92	2	8	Senna obtusifolia	1.5333465901936554	3.63120449196664	0.6474853649415758	1	-1	2	2	1.1576376127313512	correct_baseline
2957408	2003	1	155	1	9	Senna obtusifolia	2.049078990587928	4.613659440302618	0.9100638579845938	1	-1	2	2	1.017296757800225	correct_baseline
2957408	2004	2	223	2	8	Senna obtusifolia	2.307653600424945	5.173257029886399	1.0293834442769123	0	-1	-1	0	0.8506537540498007	correct_baseline
2957408	2005	2	76	2	7	Senna obtusifolia	2.1303033388977126	4.887641993001215	0.9285034219398922	0	-1	-1	0	0.67899884484468	correct_baseline
2957408	2006	2	58	2	5	Senna obtusifolia	1.5990439960611071	3.944351295079779	0.6482540499190901	-1	-1	-4	0	0.530995172714627	correct_baseline
2957408	2007	0	98	0	5	Senna obtusifolia	0.9881048493987069	2.8831158989915187	0.3386444484409239	-1	-1	-4	0	0.4226313193513929	correct_baseline
2957408	2008	0	9	0	3	Senna obtusifolia	0.5189333983338983	2.0088292940641708	0.13405413426720267	-1	-1	-4	0	0.3539701762547858	correct_baseline
2957408	2009	0	69	0	7	Senna obtusifolia	0.2431800546787983	1.363509575395353	0.04337082779667064	-1	-1	-4	0	0.31957643513450473	correct_baseline
2957408	2010	0	55	0	7	Senna obtusifolia	0.10811278737894553	0.9119669176265234	0.012816665351485713	-1	0	-3	0	0.315290009545666	correct_baseline
2957408	2011	0	303	0	9	Senna obtusifolia	0.0488389432295207	0.6107149593833238	0.0039056557222453977	-1	1	-2	0	0.3402309683623567	correct_baseline
2957408	2012	0	175	0	9	Senna obtusifolia	0.02404504206473892	0.41934915646868715	0.001378717565008947	-1	1	-2	0	0.3950829100563585	correct_baseline
2957408	2013	0	166	0	9	Senna obtusifolia	0.013777507044976661	0.3050951937271192	6.221654889265759e-4	-1	1	-2	0	0.47537858718629844	correct_baseline
2957408	2014	0	165	0	9	Senna obtusifolia	0.009718674397882142	0.2462332278130514	3.8359011450624146e-4	0	1	1	2	0.5682192104329253	correct_baseline
2957408	2015	0	256	0	9	Senna obtusifolia	0.00881249802915036	0.23618054898484123	3.288167541636268e-4	0	1	1	2	0.6666614578698101	correct_baseline
2957408	2016	0	675	0	9	Senna obtusifolia	0.010572597551266386	0.2999809572105399	3.7262304921106056e-4	0	1	1	2	0.7730532314312265	correct_baseline
2957408	2017	3	1857	1	9	Senna obtusifolia	0.017047822095125162	0.5900331978014547	4.925625189734385e-4	0	1	1	2	0.8901474372705102	correct_baseline
2957408	2018	1	1263	1	9	Senna obtusifolia	0.03716866167292729	2.129911354000362	6.486229616842069e-4	1	1	4	3	1.0195764358552752	correct_baseline
4550810	1992	2	0	2	0	Cryptachaea veruculata									
4550810	1993	0	0	0	0	Cryptachaea veruculata									
4550810	1994	0	0	0	0	Cryptachaea veruculata									
4550810	1995	0	0	0	0	Cryptachaea veruculata									
4550810	1996	0	0	0	0	Cryptachaea veruculata									
4550810	1997	0	0	0	0	Cryptachaea veruculata									
4550810	1998	0	0	0	0	Cryptachaea veruculata									
4550810	1999	0	0	0	0	Cryptachaea veruculata									
4550810	2000	0	0	0	0	Cryptachaea veruculata									
4550810	2001	0	0	0	0	Cryptachaea veruculata									
4550810	2002	0	0	0	0	Cryptachaea veruculata									
4550810	2003	0	0	0	0	Cryptachaea veruculata									
4550810	2004	0	0	0	0	Cryptachaea veruculata									
4550810	2005	0	0	0	0	Cryptachaea veruculata									
4550810	2006	0	0	0	0	Cryptachaea veruculata									
4550810	2007	0	0	0	0	Cryptachaea veruculata									
4550810	2008	0	0	0	0	Cryptachaea veruculata									
4550810	2009	0	0	0	0	Cryptachaea veruculata									
4550810	2010	0	0	0	0	Cryptachaea veruculata									
4550810	2011	0	0	0	0	Cryptachaea veruculata									
4550810	2012	0	0	0	0	Cryptachaea veruculata									
4550810	2013	0	0	0	0	Cryptachaea veruculata									
4550810	2014	0	0	0	0	Cryptachaea veruculata									
4550810	2015	0	0	0	0	Cryptachaea veruculata									
4550810	2016	0	0	0	0	Cryptachaea veruculata									
4550810	2017	0	0	0	0	Cryptachaea veruculata									
4550810	2018	0	0	0	0	Cryptachaea veruculata									
4401285	1992	1	0	1	0	Dorypteryx longipennis									
4401285	1993	0	0	0	0	Dorypteryx longipennis									
4401285	1994	0	1	0	1	Dorypteryx longipennis									
4401285	1995	0	1	0	1	Dorypteryx longipennis									
4401285	1996	0	0	0	0	Dorypteryx longipennis									
4401285	1997	0	0	0	0	Dorypteryx longipennis									
4401285	1998	0	1	0	1	Dorypteryx longipennis									
4401285	1999	0	1	0	1	Dorypteryx longipennis									
4401285	2000	0	0	0	0	Dorypteryx longipennis									
4401285	2001	0	0	0	0	Dorypteryx longipennis									
4401285	2002	0	0	0	0	Dorypteryx longipennis									
4401285	2003	0	0	0	0	Dorypteryx longipennis									
4401285	2004	0	0	0	0	Dorypteryx longipennis									
4401285	2005	0	0	0	0	Dorypteryx longipennis									
4401285	2006	0	0	0	0	Dorypteryx longipennis									
4401285	2007	0	0	0	0	Dorypteryx longipennis									
4401285	2008	0	1	0	1	Dorypteryx longipennis									
4401285	2009	0	0	0	0	Dorypteryx longipennis									
4401285	2010	0	1	0	1	Dorypteryx longipennis									
4401285	2011	0	0	0	0	Dorypteryx longipennis									
4401285	2012	0	0	0	0	Dorypteryx longipennis									
4401285	2013	0	0	0	0	Dorypteryx longipennis									
4401285	2014	0	1	0	1	Dorypteryx longipennis									
4401285	2015	0	0	0	0	Dorypteryx longipennis									
4401285	2016	0	0	0	0	Dorypteryx longipennis									
4401285	2017	0	0	0	0	Dorypteryx longipennis									
4401285	2018	0	0	0	0	Dorypteryx longipennis									
2498046	1992	4	1709	3	128	Chenonetta jubata	2.8215619316274694	12.200041278567639	0.6525561309366351	0	0	0	1	0.6609937998343737	correct_baseline
2498046	1993	0	2061	0	134	Chenonetta jubata	2.521481008766428	8.480436288240032	0.7497098334889125	0	0	0	1	0.7184010132267304	correct_baseline
2498046	1994	2	2239	2	144	Chenonetta jubata	2.344708696464554	6.791143974662325	0.8095335471885452	0	0	0	1	0.7795403339112614	correct_baseline
2498046	1995	0	2070	0	145	Chenonetta jubata	2.2684502972697276	6.150123284009836	0.8367095281751894	0	0	0	1	0.843205773072534	correct_baseline
2498046	1996	1	2916	1	149	Chenonetta jubata	2.2824630734834317	6.096635861907439	0.8545102249530626	0	0	0	1	0.9069234420545489	correct_baseline
2498046	1997	6	2511	3	150	Chenonetta jubata	2.386449420485333	6.407561328950697	0.8888156576516792	0	0	0	1	0.9667841013343557	correct_baseline
2498046	1998	2	3202	2	149	Chenonetta jubata	2.58914194594946	6.987259132054511	0.9594113928767136	1	1	4	3	1.0182760896686853	correct_baseline
2498046	1999	3	4023	2	151	Chenonetta jubata	2.908553604954746	7.814458225533818	1.0825682125029665	1	1	4	3	1.0590734540231521	correct_baseline
2498046	2000	0	6099	0	167	Chenonetta jubata	3.373009486426419	8.911596344763032	1.2766728378814538	1	1	4	3	1.0908660941111796	correct_baseline
