taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
5361785	2005	82	1711	50	103	17.017375035064944	27.64082079804681	10.476933923196484	1	-1	2	2	1.2771778228700228
5361785	2006	44	1510	32	106	22.976199505379608	38.63723007184831	13.663136377254085	1	-1	2	2	1.2521124112692419
5361785	2007	38	2207	28	115	30.330947487942336	53.29799250519054	17.260807251356088	1	-1	2	2	1.2269363249279157
5361785	2008	14	2674	13	204	39.11412943116125	72.19450461641301	21.191573088373513	1	-1	2	2	1.201644656707646
5361785	2009	20	2059	17	234	49.23444918656514	95.61943372109288	25.35081930912696	1	-1	2	2	1.1760466865203028
5361785	2010	13	3777	12	257	60.44719114911061	123.42467095945922	29.603991563544753	1	-1	2	2	1.1497825866317075
5361785	2011	21	4611	18	264	72.34014605791982	154.90183411474007	33.783310324168745	1	-1	2	2	1.1223764337697384
5361785	2012	32	5038	28	272	84.34260914447724	188.7618481111952	37.68598256734357	1	-1	2	2	1.0933708526024868
5361785	2013	44	3834	28	269	95.7616968986341	223.25407252284685	41.07563409383011	1	-1	2	2	1.06253964921824
5361785	2014	57	5458	41	278	105.84492672052275	256.4236946605993	43.689989442283206	1	-1	2	2	1.0300457276606678
5361785	2015	79	12099	39	277	113.86186037900231	286.4517808225609	45.259007333587235	0	-1	-1	0	0.9963896711890672
5361785	2016	81	9768	45	281	119.19233704137916	311.9801423872732	45.53755601454356	0	-1	-1	0	0.9621983905529816
5361785	2017	69	21489	47	284	121.4060905073348	332.3173978382163	44.35349731358585	0	-1	-1	0	0.928035715041947
5361785	2018	55	17046	33	276	120.31936002562962	347.46238254791683	41.66421783797175	0	-1	-1	0	0.894319747771766
5361785	2019	55	1985	29	197	116.01837509069593	357.95157146707623	37.603587835969215	0	-1	-1	0	0.8613203622835393
3664677	1972	0	201	0	2								
3664677	1973	0	22	0	1								
3664677	1974	0	46	0	3								
3664677	1975	0	1	0	1								
3664677	1976	0	0	0	0								
3664677	1977	0	146	0	3								
3664677	1978	0	2	0	2								
3664677	1979	0	103	0	2								
3664677	1980	0	119	0	3								
3664677	1981	0	0	0	0								
3664677	1982	0	10	0	4								
3664677	1983	0	0	0	0								
3664677	1984	0	42	0	2								
3664677	1985	0	142	0	4								
3664677	1986	0	38	0	3								
3664677	1987	0	33	0	3								
3664677	1988	0	113	0	3								
3664677	1989	0	19	0	3								
3664677	1990	0	6	0	3								
3664677	1991	0	121	0	3								
3664677	1992	0	38	0	5								
3664677	1993	0	192	0	4								
3664677	1994	0	16	0	2								
3664677	1995	0	73	0	2								
3664677	1996	0	8	0	1								
3664677	1997	0	276	0	4								
3664677	1998	0	168	0	1								
3664677	1999	0	79	0	3								
3664677	2000	0	62	0	4								
3664677	2001	0	55	0	5								
3664677	2002	2	180	2	3								
3664677	2003	0	5	0	3								
3664677	2004	0	37	0	3								
3664677	2005	0	13	0	2								
3664677	2006	1	85	1	1								
3664677	2007	0	6	0	1								
3664677	2008	0	67	0	5								
3664677	2009	1	135	1	6								
3664677	2010	0	82	0	6								
3664677	2011	0	148	0	5								
3664677	2012	0	278	0	6								
3664677	2013	0	126	0	6								
3664677	2014	0	180	0	5								
3664677	2015	0	210	0	5								
3664677	2016	1	201	1	6								
3664677	2017	2	162	2	5								
3664677	2018	1	192	1	5								
3664677	2019	0	55	0	5								
2498165	1972	0	39	0	28	2.183198832141188e-5	1.0366514490781626	4.5978396546892395e-10	1	-1	2	2	2.510284769468788
2498165	1973	0	236	0	45	1.4615841377812143e-4	1.5462460001121265	1.3815577803653148e-8	1	-1	2	2	2.3072533079341593
2498165	1974	0	236	0	44	8.28187706054197e-4	2.238090398594927	3.064643308822189e-7	1	-1	2	2	2.120315319287967
2498165	1975	0	202	0	35	0.0039728802091815296	3.1518845306884016	5.007726965511312e-6	1	-1	2	2	1.948412224655536
2498165	1976	0	170	0	43	0.016144825962959634	4.334099784015174	6.014061012983422e-5	1	-1	2	2	1.7907360796236742
2498165	1977	0	169	0	43	0.05565334537538317	5.8464999203285934	5.297690744341283e-4	1	-1	2	2	1.646649402148697
2498165	1978	0	648	0	47	0.16310645195219764	7.78130971509306	0.0034189250450772464	1	-1	2	2	1.5155929755312152
2498165	1979	0	452	0	55	0.40782677883713514	10.27892981318682	0.01618093367300733	1	-1	2	2	1.3970026721555513
2498165	1980	0	724	0	98	0.8741621079125721	13.52706491533747	0.05649114539575544	1	-1	2	2	1.290242792338872
2498165	1981	0	1307	0	128	1.6163493192778977	17.687319815359327	0.1477094974933062	1	-1	2	2	1.1945539407875982
2498165	1982	0	1389	0	111	2.598142521925794	22.683418682048828	0.29758938274947955	1	-1	2	2	1.1090080716824084
2498165	1983	3	1161	2	113	3.6640241231562127	27.90605286987969	0.48108103419960774	1	-1	2	2	1.0324656219790913
2498165	1984	1	813	1	105	4.581266132563399	32.14525644962365	0.6529112440046538	0	-1	-1	0	0.9635545807721142
2498165	1985	1	781	1	109	5.138315608614167	34.059684149968994	0.7751771031544344	0	-1	-1	0	0.9007757840509104
2498165	1986	2	1001	2	109	5.235553199479122	32.95765646669096	0.831704078603991	0	-1	-1	0	0.8429769145903032
2498165	1987	2	981	2	119	4.911633620495976	29.216584361985145	0.8257003804104932	0	-1	-1	0	0.790246438726117
2498165	1988	2	971	2	129	4.301555290959574	23.9927130507366	0.7712082365197225	-1	-1	-4	0	0.7442631296744902
2498165	1989	1	811	1	115	3.5665777608128266	18.553966080381922	0.6855934126868252	-1	-1	-4	0	0.707158128425085
2498165	1990	0	1045	0	116	2.8388679795406673	13.776487865021682	0.5849946288359487	-1	-1	-4	0	0.6801909073979253
2498165	1991	1	1910	1	151	2.19873688954657	10.02417803925574	0.4822783364901075	-1	0	-3	0	0.6635466757057562
2498165	1992	2	2049	1	152	1.6784642528624085	7.28855660538359	0.3865295147815751	-1	0	-3	0	0.6567585139633145
2498165	1993	0	2311	0	150	1.2780226893704572	5.385790234999941	0.3032687726921311	-1	0	-3	0	0.659080077265103
2498165	1994	4	2317	4	160	0.9811473685057656	4.097338620821876	0.23494522855245303	-1	1	-2	0	0.6696586226806859
2498165	1995	0	2417	0	164	0.7666625370895023	3.236871552272519	0.181586274365399	-1	1	-2	0	0.687570491863411
2498165	1996	11	3154	9	165	0.6146286148368151	2.667860419424677	0.1415997371622941	-1	1	-2	0	0.7117940033557784
2498165	1997	1	2438	1	164	0.5087881365805669	2.298581391066181	0.11261962222927971	-1	1	-2	0	0.7411751084059721
2498165	1998	0	2657	0	163	0.4369582214747896	2.070942198739194	0.09219595188636964	-1	1	-2	0	0.7744274800985744
2498165	1999	0	4027	0	173	0.39053801511791736	1.9502803487825924	0.0782041111922442	0	1	1	2	0.8101920034442212
2498165	2000	1	4190	1	175	0.3637809307383548	1.9180956952072858	0.06899372429620217	0	1	1	2	0.847147723236153
2498165	2001	1	5925	1	183	0.35312223113238494	1.9675604786613992	0.06337559199438084	0	1	1	2	0.8841265860542861
2498165	2002	6	4196	6	179	0.3566532147560314	2.1010799493186867	0.06054101636496948	0	1	1	2	0.9201745754739564
2498165	2003	5	3916	5	176	0.3737393794682019	2.329154417164527	0.05997074420480975	0	1	1	2	0.9545400072036927
2498165	2004	1	4534	1	176	0.40474142338043095	2.6698344366536646	0.06135796944972422	0	1	1	2	0.9866170112405633
2498165	2005	3	5224	3	183	0.45078354380553654	3.147988348699583	0.06455100237261718	1	1	4	3	1.0158824678026854
2498165	2006	0	5497	0	185	0.5135085488023381	3.7934100085248987	0.06951292612728197	1	1	4	3	1.0418409225793737
2498165	2007	7	7650	7	186	0.5947608379823592	4.6366262993075695	0.07629263856142679	1	0	3	3	1.0639618254782006
2498165	2008	2	11375	2	189	0.6961509236928372	5.701436833482617	0.08500069766840959	1	0	3	3	1.081566754173819
2498165	2009	33	19644	31	191	0.8184866279877402	6.994177437524429	0.09578258003586738	1	0	3	3	1.0935957476649114
2498165	2010	15	19862	12	191	0.9611110350475097	8.491733414511758	0.10878043110862383	1	0	3	3	1.098197983599157
2498165	2011	51	34558	39	191	1.1212589827262665	10.13302119492907	0.12407175334573475	1	0	3	3	1.0924943066186952
2498165	2012	13	39759	11	191	1.293608318455756	11.820446320080991	0.14157016040376239	1	0	3	3	1.0739936094851776
2498165	2013	16	71086	15	191	1.4702216711033527	13.436492509515604	0.16087172754728538	1	0	3	3	1.0435562998128298
2498165	2014	27	81418	21	191	1.6410159911865907	14.874999880231362	0.18103754655547755	1	0	3	3	1.0050365074270715
2498165	2015	58	86175	42	191	1.7947586612421	16.078939024733767	0.20033402994740634	0	0	0	1	0.9623267767807447
2498165	2016	36	240151	26	191	1.9204159710810653	17.07165217990213	0.21603049682121475	0	0	0	1	0.9181579761638085
2498165	2017	56	57332	41	191	2.0085510379380773	17.971064223706716	0.22448738826943085	0	0	0	1	0.8742255232841011
2498165	2018	39	58359	27	191	2.0524527136085995	18.985917722698797	0.2218782469789666	0	0	0	1	0.8314893202985915
2498165	2019	0	366	0	85	2.048788123023413	20.404369213988566	0.2057173504860963	0	0	0	1	0.7904060683189075
3172059	1972	0	472	0	9								
3172059	1973	0	6	0	3								
3172059	1974	0	85	0	4								
3172059	1975	0	62	0	7								
3172059	1976	0	18	0	3								
3172059	1977	2	417	2	9								
3172059	1978	0	58	0	7								
3172059	1979	0	26	0	9								
3172059	1980	0	147	0	10								
3172059	1981	0	61	0	6								
3172059	1982	0	98	0	6								
3172059	1983	0	26	0	4								
3172059	1984	4	350	3	4								
3172059	1985	0	217	0	3								
3172059	1986	1	190	1	4								
3172059	1987	1	48	1	3								
3172059	1988	0	151	0	4								
3172059	1989	0	21	0	8								
3172059	1990	0	66	0	4								
3172059	1991	0	432	0	6								
3172059	1992	0	202	0	5								
3172059	1993	0	165	0	5								
3172059	1994	1	221	1	4								
3172059	1995	0	116	0	2								
3172059	1996	1	47	1	3								
3172059	1997	0	290	0	9								
3172059	1998	0	120	0	6								
3172059	1999	0	140	0	10								
3172059	2000	0	104	0	6								
3172059	2001	0	161	0	6								
3172059	2002	0	335	0	8								
3172059	2003	1	407	1	10								
3172059	2004	0	337	0	5								
3172059	2005	0	131	0	8								
3172059	2006	0	2	0	2								
3172059	2007	0	184	0	5								
3172059	2008	0	193	0	11								
3172059	2009	0	245	0	16								
3172059	2010	0	355	0	16								
3172059	2011	0	365	0	16								
3172059	2012	0	332	0	16								
3172059	2013	3	307	2	16								
3172059	2014	7	475	5	15								
3172059	2015	4	339	2	16								
3172059	2016	1	355	1	16								
3172059	2017	1	596	1	16								
3172059	2018	0	1171	0	16								
3172059	2019	2	247	1	15								
2996525	1972	0	682	0	14								
2996525	1973	0	343	0	10								
2996525	1974	0	189	0	10								
2996525	1975	0	136	0	14								
2996525	1976	0	285	0	15								
2996525	1977	0	117	0	12								
2996525	1978	0	349	0	13								
2996525	1979	0	451	0	14								
2996525	1980	0	206	0	13								
2996525	1981	0	281	0	19								
2996525	1982	0	253	0	12								
2996525	1983	0	329	0	12								
2996525	1984	0	1262	0	15								
2996525	1985	0	519	0	18								
2996525	1986	0	646	0	25								
2996525	1987	0	306	0	12								
2996525	1988	0	508	0	17								
2996525	1989	0	592	0	17								
2996525	1990	0	150	0	12								
2996525	1991	0	901	0	17								
2996525	1992	0	308	0	11								
2996525	1993	0	368	0	14								
2996525	1994	0	583	0	20								
2996525	1995	0	328	0	19								
2996525	1996	0	387	0	19								
2996525	1997	0	1468	0	35								
2996525	1998	0	861	0	23								
2996525	1999	0	925	0	28								
2996525	2000	0	629	0	28								
2996525	2001	0	505	0	30								
2996525	2002	0	355	0	23								
2996525	2003	0	784	0	29								
2996525	2004	0	721	0	31								
2996525	2005	1	339	1	19								
2996525	2006	2	367	2	20								
2996525	2007	1	395	1	26								
2996525	2008	3	946	3	36								
2996525	2009	6	1202	5	47								
2996525	2010	9	766	7	51								
2996525	2011	11	871	8	52								
2996525	2012	5	1052	3	51								
2996525	2013	3	1168	2	50								
2996525	2014	2	1429	2	50								
2996525	2015	11	1986	9	51								
2996525	2016	3	2212	2	52								
2996525	2017	3	4519	3	53								
2996525	2018	8	3187	8	52								
2996525	2019	13	1059	13	41								
2498035	1972	0	533	0	110	0.1260796726076813	0.7120882917446576	0.02232319226301808	1	0	3	3	1.1646210060648043
2498035	1973	2	710	2	147	0.16513650280349804	0.7885820678270583	0.034581137044255285	1	0	3	3	1.1670071586109194
2498035	1974	0	760	0	177	0.21540565218908858	0.8783365550240614	0.05282666960586141	1	0	3	3	1.1693260049085017
2498035	1975	1	615	1	199	0.27982525381018264	0.9839225609320843	0.07958164166472242	1	0	3	3	1.171559969735062
2498035	1976	1	521	1	178	0.3620194302615052	1.1084890514572747	0.11823126959582453	1	0	3	3	1.1736852444269783
2498035	1977	2	513	2	181	0.46643438033578905	1.2559121593543832	0.17322949661628517	1	0	3	3	1.1756720650968637
2498035	1978	0	1205	0	228	0.5984944667862715	1.4309967681018074	0.2503119746726778	1	0	3	3	1.1774858771084908
2498035	1979	2	1187	2	236	0.7647789763135067	1.6397581959635967	0.35669093409679764	1	0	3	3	1.1790891342365972
2498035	1980	2	1946	1	305	0.9732192958004203	1.8898288139004997	0.5011860284653984	1	0	3	3	1.1804434703871332
2498035	1981	1	2962	1	358	1.2333148992648113	2.1910614378491746	0.6942140528207665	1	0	3	3	1.181511967843402
2498035	1982	0	3137	0	364	1.5563646725384142	2.556437653739147	0.9475181177928184	1	0	3	3	1.18226124148274
2498035	1983	3	2515	2	372	1.9557076252455212	3.0034178682255974	1.2734799096414586	1	0	3	3	1.1826630689644346
2498035	1984	1	2524	1	384	2.446963876834735	3.5558223850561927	1.6838951910809379	1	0	3	3	1.1826953355976773
2498035	1985	5	2683	5	403	3.0482629153583445	4.246043922137862	2.1883680365865184	1	0	3	3	1.182342134488853
2498035	1986	2	3249	2	429	3.7804415350387144	5.116701039573252	2.793154825601819	1	0	3	3	1.1815929686362314
2498035	1987	10	3005	7	411	4.667188673220838	6.22018630954726	3.501928885635959	1	-1	2	2	1.1804411316520764
2498035	1988	4	2732	4	436	5.7351088268069	7.615428478404103	4.3190574697920585	1	-1	2	2	1.1788814767184757
2498035	1989	5	2650	4	393	7.013670231657262	9.363765678538373	5.253396102294789	1	-1	2	2	1.1769078951530583
2498035	1990	5	4544	5	362	8.534999125975485	11.526591796856987	6.319839494989807	1	-1	2	2	1.1745108993433706
2498035	1991	12	6131	7	486	10.333477988277487	14.164921764351408	7.538394430313654	1	-1	2	2	1.1716757392724033
2498035	1992	5	6752	5	511	12.445104639510134	17.339170217623895	8.932413001571017	1	-1	2	2	1.1683814954508964
2498035	1993	6	7384	5	544	14.90657167883222	21.108004405584587	10.527090810980377	1	-1	2	2	1.1646016058612532
2498035	1994	8	7705	8	558	17.75403309533841	25.526174941438338	12.348332324506528	1	-1	2	2	1.1603062917757012
2498035	1995	11	8216	9	576	21.021538184335434	30.64163839953313	14.421717986274711	1	-1	2	2	1.1554672534312864
2498035	1996	22	10470	15	607	24.73913291676397	36.492290475898955	16.77134237100084	1	-1	2	2	1.150064598869928
2498035	1997	27	9414	25	628	28.93065592688066	43.102542166056814	19.418410383661264	1	-1	2	2	1.1440950202886557
2498035	1998	23	10920	17	608	33.611289725731545	50.479892504880375	22.37958008563204	1	-1	2	2	1.1375788782789367
2498035	1999	55	14537	31	628	38.784965961409334	58.61158793750944	25.66512250498157	1	-1	2	2	1.1305630173654433
2498035	2000	51	20573	40	685	44.441763629031655	67.4614128496341	29.277038102670474	1	-1	2	2	1.1231170871023965
2498035	2001	68	22065	34	680	50.55547692774622	76.96664388943069	33.20732356556421	1	-1	2	2	1.115323896800758
2498035	2002	82	20815	47	694	57.08155977725342	87.03524559850783	37.43660909092692	1	-1	2	2	1.1072669040079781
2498035	2003	60	16278	47	637	63.95567109976754	97.54350391248886	41.93337025796488	1	-1	2	2	1.0990183246406209
2498035	2004	79	18348	54	658	71.09304330162662	108.33448401972603	46.65385035633403	1	-1	2	2	1.0906297650026662
2498035	2005	82	20229	56	675	78.38887156092353	119.21792453180399	51.54271229537891	1	-1	2	2	1.0821254865716725
2498035	2006	107	21327	71	670	85.71987132984619	129.97237203291002	56.53429437253665	1	-1	2	2	1.073497786041801
2498035	2007	84	26555	62	685	92.94707676195871	140.35042987978144	61.55420461478744	1	-1	2	2	1.0647048892994728
2498035	2008	169	40373	81	740	99.91985809206533	150.08786129762908	66.52088952976631	1	-1	2	2	1.0556740278832049
2498035	2009	313	64928	180	758	106.48102951370622	158.91690899670235	71.34677938226228	1	-1	2	2	1.0463146117244042
2498035	2010	328	84853	151	759	112.47281201396366	166.5835969948898	75.9386498462779	1	-1	2	2	1.0365443649114543
2498035	2011	381	108008	134	773	117.74332081560657	172.86805795792964	80.19694187841668	1	-1	2	2	1.026320765484687
2498035	2012	316	118121	103	761	122.15317724622385	177.60621269360917	84.01394571195819	1	-1	2	2	1.0156591503010497
2498035	2013	374	159962	140	765	125.58181045164463	180.71052796799273	87.2710145537625	1	-1	2	2	1.004625598589266
2498035	2014	332	211653	143	765	127.93302168549455	182.18710467087513	89.8354363068028	0	-1	-1	0	0.9933131766210851
2498035	2015	375	246130	160	764	129.1394337459571	182.14584814178144	91.55845998337087	0	-1	-1	0	0.9818184913042898
2498035	2016	385	608488	159	765	129.16553540364632	180.79969974723537	92.27745156344335	0	-1	-1	0	0.9702272148083797
2498035	2017	312	187152	146	768	128.00914500875132	178.4479829503232	91.82699033607567	0	-1	-1	0	0.958608056841198
2498035	2018	350	195165	138	763	125.70124483912508	175.43938991760484	90.06416952046244	0	-1	-1	0	0.9470118814539412
2498035	2019	167	3362	92	421	122.30426269129492	172.11561020368114	86.90863457858137	0	-1	-1	0	0.9354735310117992
5362004	1972	0	202	0	2								
5362004	1973	0	71	0	4								
5362004	1974	0	85	0	1								
5362004	1975	0	125	0	4								
5362004	1976	0	43	0	1								
5362004	1977	0	220	0	5								
5362004	1978	0	7	0	2								
5362004	1979	0	8	0	1								
5362004	1980	0	158	0	4								
5362004	1981	0	18	0	1								
5362004	1982	0	133	0	5								
5362004	1983	0	121	0	4								
5362004	1984	0	74	0	2								
5362004	1985	0	57	0	5								
5362004	1986	0	103	0	3								
5362004	1987	0	0	0	0								
5362004	1988	0	5	0	1								
5362004	1989	0	15	0	4								
5362004	1990	0	3	0	3								
5362004	1991	0	51	0	3								
5362004	1992	0	26	0	4								
5362004	1993	0	93	0	5								
5362004	1994	0	54	0	5								
5362004	1995	1	154	1	5								
5362004	1996	0	205	0	7								
5362004	1997	0	360	0	9								
5362004	1998	0	5	0	2								
5362004	1999	0	72	0	6								
5362004	2000	0	107	0	4								
5362004	2001	1	92	1	3								
5362004	2002	0	176	0	8								
5362004	2003	0	187	0	11								
5362004	2004	0	41	0	4								
5362004	2005	0	4	0	2								
5362004	2006	0	256	0	8								
5362004	2007	0	87	0	7								
5362004	2008	4	544	3	11								
5362004	2009	0	137	0	10								
5362004	2010	1	384	1	12								
5362004	2011	1	125	1	12								
5362004	2012	2	275	2	13								
5362004	2013	0	411	0	13								
5362004	2014	3	378	3	11								
5362004	2015	1	470	1	12								
5362004	2016	0	656	0	13								
5362004	2017	1	1022	1	12								
5362004	2018	2	778	1	13								
5362004	2019	0	51	0	10								
3085420	1972	0	0	0	0								
3085420	1973	0	1	0	1								
3085420	1974	0	0	0	0								
3085420	1975	0	13	0	1								
3085420	1976	0	8	0	4								
3085420	1977	0	2	0	1								
3085420	1978	0	92	0	2								
3085420	1979	0	8	0	1								
3085420	1980	1	5	1	3								
3085420	1981	0	41	0	3								
3085420	1982	0	75	0	1								
3085420	1983	0	20	0	2								
3085420	1984	0	12	0	2								
3085420	1985	0	0	0	0								
3085420	1986	0	0	0	0								
3085420	1987	0	2	0	2								
3085420	1988	0	3	0	1								
3085420	1989	0	2	0	1								
3085420	1990	0	1	0	1								
3085420	1991	0	6	0	2								
3085420	1992	0	3	0	1								
3085420	1993	0	0	0	0								
3085420	1994	0	0	0	0								
3085420	1995	0	24	0	1								
3085420	1996	0	6	0	2								
3085420	1997	0	56	0	3								
3085420	1998	0	122	0	2								
3085420	1999	0	15	0	1								
3085420	2000	0	68	0	2								
3085420	2001	0	31	0	1								
3085420	2002	0	22	0	2								
3085420	2003	0	61	0	2								
3085420	2004	0	21	0	2								
3085420	2005	0	89	0	2								
3085420	2006	0	55	0	3								
3085420	2007	0	84	0	1								
3085420	2008	0	48	0	3								
3085420	2009	0	450	0	3								
3085420	2010	0	61	0	2								
3085420	2011	0	60	0	4								
3085420	2012	0	160	0	4								
3085420	2013	1	49	1	4								
3085420	2014	0	131	0	4								
3085420	2015	1	117	1	3								
3085420	2016	1	159	1	4								
3085420	2017	0	298	0	4								
3085420	2018	0	197	0	3								
3085420	2019	1	24	1	3								
2479226	1972	1	2000	1	210	0.2546174867057639	0.7748341235274245	0.08366960432927455	1	0	3	3	1.1242508427859694
2479226	1973	0	1819	0	246	0.30179976669188185	0.8501979930360017	0.10713163277417591	1	0	3	3	1.1249080706399828
2479226	1974	0	1593	0	266	0.35732420443963275	0.9345249236845972	0.13662619780647903	1	0	3	3	1.1255632055475513
2479226	1975	2	1025	2	255	0.42258962860721633	1.029050144523774	0.17354061428078374	1	0	3	3	1.126215980880071
2479226	1976	0	727	0	262	0.49921553986105766	1.1352085347817507	0.21953336995187425	1	0	3	3	1.126866091320043
2479226	1977	1	522	1	243	0.5890744959283013	1.2546740717728435	0.2765728323873482	1	0	3	3	1.1275131859295624
2479226	1978	0	895	0	300	0.6943288441396273	1.389409271397369	0.3469766279300961	1	0	3	3	1.1281568597301705
2479226	1979	0	858	0	294	0.8174723206038664	1.5417278366328757	0.4334493929959444	1	0	3	3	1.1287966432177376
2479226	1980	0	1307	0	358	0.9613770873653881	1.7143749073581909	0.5391153942724214	1	0	3	3	1.1294319893667437
2479226	1981	1	2147	1	399	1.1293468349273286	1.9106308564912855	0.6675409167747793	1	0	3	3	1.130062257177829
2479226	1982	2	2543	2	412	1.3251766374494154	2.13444647199388	0.822739358181841	1	0	3	3	1.1306866908342825
2479226	1983	3	2159	3	419	1.5532203117846695	2.390619304120052	1.0091499440261005	1	0	3	3	1.1313043930864095
2479226	1984	1	2409	1	414	1.8184660992996633	2.6850220032397214	1.2315798344714333	1	0	3	3	1.1319142909730708
2479226	1985	3	2860	3	438	2.126621561074607	3.0248913927640073	1.4951013695387345	1	0	3	3	1.1325150914457853
2479226	1986	2	3330	2	430	2.48420865249241	3.4191775359837537	1.804905584507057	1	0	3	3	1.1331052233533112
2479226	1987	0	2693	0	394	2.898670022225369	3.878929140848364	2.1661359598619403	1	0	3	3	1.1336827609351192
2479226	1988	3	1512	3	397	3.37848766296617	4.417652016833402	2.583765956512882	1	0	3	3	1.1342453220672108
2479226	1989	2	1505	2	407	3.9333151265955157	5.051532780516181	3.0626284253319698	1	0	3	3	1.1347899315365706
2479226	1990	4	1562	4	268	4.574124604408633	5.799411439408807	3.607713664610987	1	0	3	3	1.1353128356472655
2479226	1991	6	2329	4	303	5.31337026301142	6.682467071044963	4.224772565536835	1	0	3	3	1.1358092487719575
2479226	1992	6	3334	3	333	6.165169317905935	7.723741356996963	4.921101181620481	1	0	3	3	1.1362730045222462
2479226	1993	4	3936	4	373	7.145502418853329	8.9477405616199	5.706267908218742	1	0	3	3	1.1366960742070353
2479226	1994	13	4670	8	397	8.272435012936572	10.380301432264813	6.592600560765014	1	0	3	3	1.137067904084189
2479226	1995	7	5050	7	453	9.566361441809011	12.048729140956592	7.5954293738953185	1	0	3	3	1.1373745158296014
2479226	1996	4	5845	4	440	11.05027361771963	13.982084246139534	8.733214939695758	1	0	3	3	1.1375973265926942
2479226	1997	9	5829	7	453	12.750056207202624	16.211489302601553	10.027698890116072	1	0	3	3	1.1377117129880328
2479226	1998	18	7142	15	472	14.694810330290332	18.77039093656328	11.504153076672361	1	0	3	3	1.1376855441785862
2479226	1999	14	8679	10	486	16.91720785506126	21.69477757161481	13.191742605639641	1	0	3	3	1.1374783592222748
2479226	2000	37	13683	26	617	19.453878430397133	25.02339153286078	15.123984512158746	1	0	3	3	1.1370426061479137
2479226	2001	36	15622	28	605	22.345831451937123	28.797995522821328	17.339268730793336	1	0	3	3	1.1363289611980552
2479226	2002	44	15570	34	622	25.638915195143376	33.06377239886563	19.881396606949387	1	0	3	3	1.1352967782244912
2479226	2003	27	11298	12	521	29.384315372705913	37.869964770366636	22.800073756558756	1	0	3	3	1.1339267515894647
2479226	2004	49	12840	25	533	33.639095378612275	43.270904776661325	26.15126130900109	1	0	3	3	1.1322283930726642
2479226	2005	48	13438	28	557	38.46678046531494	49.327651229680995	29.997236083204935	1	0	3	3	1.1302366393367156
2479226	2006	36	13637	20	541	43.93798806061204	56.11054755742924	34.406130021072585	1	0	3	3	1.128000210929608
2479226	2007	48	16632	35	593	50.13110636403205	63.70314249999509	39.45060991743207	1	0	3	3	1.1255695096506249
2479226	2008	152	32392	72	700	57.13302326547888	72.20806455101533	45.20523251454264	1	0	3	3	1.1229891419506155
2479226	2009	289	51233	148	732	65.03990749833875	81.75555949734971	51.74191936793718	1	0	3	3	1.1202952817762446
2479226	2010	469	74648	181	740	73.95804377179819	92.51535493770739	59.123074674838016	1	0	3	3	1.1175159203415121
2479226	2011	500	75976	167	750	84.00472341935662	104.71205514677244	67.39236993172621	1	0	3	3	1.114672241284646
2479226	2012	571	87012	174	748	95.30919184902591	118.64310389555915	76.5644336050992	1	0	3	3	1.1117801591239989
2479226	2013	651	108818	154	751	108.01365378212806	134.6965600345985	86.61653571827391	1	0	3	3	1.108851646380241
2479226	2014	1267	142090	204	754	122.27433691867955	153.36467922678145	97.48668040308415	1	0	3	3	1.105895766867795
2479226	2015	1590	163936	216	763	138.26261426498192	175.25079912669256	109.08110318839356	1	0	3	3	1.1029194435987315
2479226	2016	1587	376284	229	768	156.16618490035322	201.07206684793164	121.28923568869247	1	0	3	3	1.0999280178796003
2479226	2017	2249	166483	287	757	176.19031244237425	231.665573535401	133.99930652103453	1	0	3	3	1.0969256538945116
2479226	2018	2864	187044	306	761	198.55911989135947	268.00545424619537	147.10791690013136	1	0	3	3	1.0939156316634528
2479226	2019	2080	2118	259	321	223.51693889329292	311.2338066233197	160.5218357037076	1	0	3	3	1.0909005604746278
2683866	1972	1	1	1	1								
2683866	1973	0	0	0	0								
2683866	1974	0	1	0	1								
2683866	1975	0	0	0	0								
2683866	1976	0	0	0	0								
2683866	1977	0	0	0	0								
2683866	1978	0	0	0	0								
2683866	1979	0	0	0	0								
2683866	1980	0	1	0	1								
2683866	1981	0	0	0	0								
2683866	1982	0	0	0	0								
2683866	1983	0	0	0	0								
2683866	1984	0	2	0	1								
2683866	1985	1	0	1	0								
2683866	1986	0	0	0	0								
2683866	1987	0	0	0	0								
2683866	1988	0	1	0	1								
2683866	1989	0	0	0	0								
2683866	1990	0	0	0	0								
2683866	1991	0	1	0	1								
2683866	1992	0	1	0	1								
2683866	1993	0	1	0	1								
2683866	1994	0	0	0	0								
2683866	1995	0	1	0	1								
2683866	1996	0	1	0	1								
2683866	1997	0	0	0	0								
2683866	1998	0	1	0	1								
2683866	1999	0	2	0	2								
2683866	2000	0	0	0	0								
2683866	2001	0	4	0	3								
2683866	2002	1	10	1	6								
2683866	2003	0	0	0	0								
2683866	2004	0	1	0	1								
2683866	2005	1	1	1	1								
2683866	2006	0	1	0	1								
2683866	2007	0	0	0	0								
2683866	2008	4	1	4	1								
2683866	2009	5	2	5	2								
2683866	2010	3	3	3	3								
2683866	2011	1	2	1	2								
2683866	2012	6	6	6	6								
2683866	2013	8	3	8	3								
2683866	2014	16	2	11	2								
2683866	2015	32	12	23	10								
2683866	2016	26	16	17	15								
2683866	2017	24	13	19	13								
2683866	2018	28	12	20	9								
2683866	2019	15	13	14	10								
