key	nubKey	scientificName	datasetKey	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	taxonomicStatus	acceptedKey	accepted	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	invasion stage	native range	degree of establishment	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	canonicalName
152544855	3029912	Fragaria ananassa (Weston) Duchesne ex Rozier	6d9e952f-948c-4483-9807-575348147c7e	Fragaria ananassa	Fragaria	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544855	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1858	2018	INTRODUCED	casual	cultivated origin		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265420: Fragaria x ananassa (Weston) Rozier in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	agriculture	Fragaria ananassa
152544857	3031774	Mespilus germanica L.	6d9e952f-948c-4483-9807-575348147c7e	Mespilus germanica	Mespilus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544857	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1800	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265396: Mespilus germanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Mespilus germanica
152544857	3031774	Mespilus germanica L.	6d9e952f-948c-4483-9807-575348147c7e	Mespilus germanica	Mespilus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544857	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1800	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265396: Mespilus germanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Mespilus germanica
152544859	3032442	Rhodotypos scandens Makino	6d9e952f-948c-4483-9807-575348147c7e	Rhodotypos scandens	Rhodotypos	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544859	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1947	2017	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265489: Rhodotypos scandens (Thunb.) Makino in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rhodotypos scandens
152544861	7889822	Spiraea ×billardii Hérincq	6d9e952f-948c-4483-9807-575348147c7e	Spiraea billardii	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544861	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1895	2018	INTRODUCED	established	cultivated origin		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265450: Spiraea x billardii Hérincq in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea billardii
152544862	8170635	Spiraea japonica L.f.	6d9e952f-948c-4483-9807-575348147c7e	Spiraea japonica	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544862	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1901	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265467: Spiraea japonica L. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea japonica
152544863	3027332	Spiraea ×rosalba Dippel	6d9e952f-948c-4483-9807-575348147c7e	Spiraea rosalba	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544863	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2003	2018	INTRODUCED	established	cultivated origin		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265410: Spiraea x rosalba Dippel in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea rosalba
152544864	3027341	Spiraea nipponica Maxim.	6d9e952f-948c-4483-9807-575348147c7e	Spiraea nipponica	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544864	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2010	2010	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265375: Spiraea nipponica Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea nipponica
152544865	3027355	Spiraea ×macrothyrsa Dippel	6d9e952f-948c-4483-9807-575348147c7e	Spiraea macrothyrsa	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544865	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1948	2015	INTRODUCED	casual	cultivated origin		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265485: Spiraea x macrothyrsa (Zabel) Dipp. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea macrothyrsa
152544866	3026431	Spiraea hypericifolia L.	6d9e952f-948c-4483-9807-575348147c7e	Spiraea hypericifolia	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544866	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1885	1911	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265425: Spiraea hypericifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea hypericifolia
152544866	3026431	Spiraea hypericifolia L.	6d9e952f-948c-4483-9807-575348147c7e	Spiraea hypericifolia	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544866	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1885	1911	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265425: Spiraea hypericifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea hypericifolia
152544867	3026819	Spiraea tomentosa L.	6d9e952f-948c-4483-9807-575348147c7e	Spiraea tomentosa	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544867	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1870	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265475: Spiraea tomentosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea tomentosa
152544868	3026585	Spiraea alba Du Roi	6d9e952f-948c-4483-9807-575348147c7e	Spiraea alba	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544868	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265379: Spiraea alba Du Roi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	corridor		Spiraea alba
152544868	3026585	Spiraea alba Du Roi	6d9e952f-948c-4483-9807-575348147c7e	Spiraea alba	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544868	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265379: Spiraea alba Du Roi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape		Spiraea alba
152544868	3026585	Spiraea alba Du Roi	6d9e952f-948c-4483-9807-575348147c7e	Spiraea alba	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544868	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265379: Spiraea alba Du Roi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea alba
152544868	3026585	Spiraea alba Du Roi	6d9e952f-948c-4483-9807-575348147c7e	Spiraea alba	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544868	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265379: Spiraea alba Du Roi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	natural	dispersal	Spiraea alba
152544868	3026585	Spiraea alba Du Roi	6d9e952f-948c-4483-9807-575348147c7e	Spiraea alba	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544868	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1803	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265379: Spiraea alba Du Roi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	release		Spiraea alba
152544869	3027159	Spiraea douglasii Hook.	6d9e952f-948c-4483-9807-575348147c7e	Spiraea douglasii	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544869	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1885	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265390: Spiraea douglasii Hook. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea douglasii
152544869	3027159	Spiraea douglasii Hook.	6d9e952f-948c-4483-9807-575348147c7e	Spiraea douglasii	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544869	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1885	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265390: Spiraea douglasii Hook. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	release		Spiraea douglasii
152544870	3027138	Spiraea canescens D.Don	6d9e952f-948c-4483-9807-575348147c7e	Spiraea canescens	Spiraea	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544870	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2001	2017	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265415: Spiraea canescens D. Don in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Spiraea canescens
152544872	3001978	Agrimonia repens L.	6d9e952f-948c-4483-9807-575348147c7e	Agrimonia repens	Agrimonia	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544872	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1827	1827	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265398: Agrimonia repens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m			Agrimonia repens
152544874	9382645	Rosa virginiana Herrm.	6d9e952f-948c-4483-9807-575348147c7e	Rosa virginiana	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544874	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2002	2018	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265389: Rosa virginiana J. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa virginiana
152544875	7501634	Rosa multiflora Murray	6d9e952f-948c-4483-9807-575348147c7e	Rosa multiflora	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544875	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1966	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265440: Rosa multiflora Thunb. ex Murray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa multiflora
152544876	3002263	Rosa majalis Herrm.	6d9e952f-948c-4483-9807-575348147c7e	Rosa majalis	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544876	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1920	INTRODUCED	extinct	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265364: Rosa majalis J. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa majalis
152544876	3002263	Rosa majalis Herrm.	6d9e952f-948c-4483-9807-575348147c7e	Rosa majalis	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544876	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1920	INTRODUCED	extinct	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265364: Rosa majalis J. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa majalis
152544877	3002372	Rosa blanda Aiton	6d9e952f-948c-4483-9807-575348147c7e	Rosa blanda	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544877	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1861	1939	INTRODUCED	extinct	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265476: Rosa blanda Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa blanda
152544878	3011247	Rosa nitida Willd.	6d9e952f-948c-4483-9807-575348147c7e	Rosa nitida	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544878	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2015	2016	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265448: Rosa nitida Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa nitida
152544879	3006974	Rosa pendulina L.	6d9e952f-948c-4483-9807-575348147c7e	Rosa pendulina	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544879	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1827	1911	INTRODUCED	extinct	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265400: Rosa pendulina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa pendulina
152544880	3003979	Rosa rugosa Thunb.	6d9e952f-948c-4483-9807-575348147c7e	Rosa rugosa	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544880	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1934	2018	INTRODUCED	established	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	corridor		Rosa rugosa
152544880	3003979	Rosa rugosa Thunb.	6d9e952f-948c-4483-9807-575348147c7e	Rosa rugosa	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544880	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1934	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	corridor		Rosa rugosa
152544880	3003979	Rosa rugosa Thunb.	6d9e952f-948c-4483-9807-575348147c7e	Rosa rugosa	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544880	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1934	2018	INTRODUCED	established	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa rugosa
152544880	3003979	Rosa rugosa Thunb.	6d9e952f-948c-4483-9807-575348147c7e	Rosa rugosa	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544880	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1934	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa rugosa
152544880	3003979	Rosa rugosa Thunb.	6d9e952f-948c-4483-9807-575348147c7e	Rosa rugosa	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544880	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1934	2018	INTRODUCED	established	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	natural	dispersal	Rosa rugosa
152544880	3003979	Rosa rugosa Thunb.	6d9e952f-948c-4483-9807-575348147c7e	Rosa rugosa	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544880	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1934	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	natural	dispersal	Rosa rugosa
152544880	3003979	Rosa rugosa Thunb.	6d9e952f-948c-4483-9807-575348147c7e	Rosa rugosa	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544880	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1934	2018	INTRODUCED	established	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	release		Rosa rugosa
152544880	3003979	Rosa rugosa Thunb.	6d9e952f-948c-4483-9807-575348147c7e	Rosa rugosa	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544880	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1934	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265472: Rosa rugosa Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	release		Rosa rugosa
152544881	3003709	Rosa glauca Pourr.	6d9e952f-948c-4483-9807-575348147c7e	Rosa glauca	Rosa	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544881	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1996	2016	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265449: Rosa glauca Pourr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rosa glauca
152544883	3000406	Stranvaesia davidiana Decne.	6d9e952f-948c-4483-9807-575348147c7e	Stranvaesia davidiana	Stranvaesia	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544883	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2007	2017	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265381: Stranvaesia davidiana Decaisne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Stranvaesia davidiana
152544885	3001650	Malus sieboldii Rehder	6d9e952f-948c-4483-9807-575348147c7e	Malus sieboldii	Malus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544885	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2006	2006	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265408: Malus sieboldii (Regel) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Malus sieboldii
152544886	3001270	Malus ×purpurea (Barbier & Cie) Rehder	6d9e952f-948c-4483-9807-575348147c7e	Malus purpurea	Malus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544886	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2010	2014	INTRODUCED	casual	cultivated origin		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265490: Malus x purpurea (Barbier) Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Malus purpurea
152544887	3001362	Malus baccata (L.) Borkh.	6d9e952f-948c-4483-9807-575348147c7e	Malus baccata	Malus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544887	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2007	2007	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265468: Malus baccata (L.) Borkh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Malus baccata
