taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
5219683	Sciurus niger	Animalia	Mammalia	1	1	1	1	1	1	3	1	1	1	1	1	NaN	1	359
2704194	Poa infirma	Plantae	Liliopsida	1	1	1	1	1	1	3	1	1	1	1	1	NaN	6	196
2891664	Oxalis articulata	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	3	3	NaN	6	220
3666323	Epilobium dodonaei	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	2	2	2	2	NaN	6	220
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	1	1	1	1	1	1	2	2	1	1	2	2	NaN	6	196
5602664	Canna generalis	Plantae	Liliopsida	1	1	1	1	1	1	2	2	1	1	2	2	NaN	6	196
2177741	Hasarius adansoni	Animalia	Arachnida	1	1	1	1	1	1	2	2	1	1	1	2	NaN	1	367
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
5227966	Lophura nycthemera	Animalia	Aves	1	1	1	1	1	1	2	2	1	1	1	1	NaN	1	212
3088488	Tagetes erecta	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
2717467	Eleocharis obtusa	Plantae	Liliopsida	1	1	1	1	1	1	1	2	2	2	2	2	NaN	6	196
8993502	Silene italica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	2	1	1	2	2	NaN	6	220
5232465	Plectropterus gambensis	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
2684178	Thuja occidentalis	Plantae	Pinopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	194
2489080	Lamprotornis purpureus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
9685907	Falco sparverius	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
5392271	Cichorium calvum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
2480446	Haliaeetus leucocephalus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
5220170	Rupicapra rupicapra	Animalia	Mammalia	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	359
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
5303040	Thalia dealbata	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	196
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	196
1313740	Camponotus vagus	Animalia	Insecta	1	1	1	1	1	1	1	1	3	3	2	2	NaN	1	216
2495190	Ocyphaps lophotes	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	1	1	NaN	1	212
5341558	Gilia tricolor	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	NaN	6	220
7322738	Oenothera perangusta	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	NaN	6	220
5285074	Pinus wallichiana	Plantae	Pinopsida	1	1	1	1	1	1	1	1	3	3	1	1	NaN	6	194
2479686	Trichoglossus haematodus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	1	1	NaN	1	212
3034523	Caucalis platycarpos	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	2	3	3	NaN	6	220
2994120	Rubus cockburnianus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	2	3	2	NaN	6	220
5232445	Branta sandvicensis	Animalia	Aves	1	1	1	1	1	1	1	1	3	2	1	1	0.3506596289663029	1	212
3112361	Cynara scolymus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	1	3	1	NaN	6	220
2700768	Luzula nivea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	1	3	1	NaN	6	196
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	2	2	NaN	6	220
5178057	Caprella mutica	Animalia	Malacostraca	1	1	1	1	1	1	1	1	2	2	2	2	NaN	1	229
7230699	Pinus nigra nigra	Plantae	Pinopsida	1	1	1	1	1	1	1	1	2	2	2	2	NaN	6	194
2702822	Echinochloa frumentacea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	2	2	1	1	0.5771689145697111	6	196
5396474	Heliopsis helianthoides	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	1	1	NaN	6	220
2479311	Platycercus elegans	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	1	1	NaN	1	212
2928761	Nicotiana alata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	3	1	1	NaN	6	220
4845776	Lonchura oryzivora	Animalia	Aves	1	1	1	1	1	1	1	1	1	3	1	1	NaN	1	212
5411453	Campanula medium	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
2869597	Sauromatum venosum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	196
2475648	Dacelo novaeguineae	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	2	NaN	1	212
2493698	Amandava amandava	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	2	2	NaN	1	212
2362473	Hypophthalmichthys molitrix	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	2	1	0.28923379507357583	1	204
2498011	Tadorna variegata	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	3	1.0516666859977588	1	212
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	2	NaN	6	220
2362868	Pseudorasbora parva	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	1	1	0.9840642855365622	1	204
5851603	Leuciscus aspius	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	1	1	0.9533462875015729	1	204
7433196	Euonymus latifolius	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9382735379061785	6	220
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1	0.8545049183322181	1	229
2889304	Persicaria capitata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.637791545075923	6	220
3040241	Populus jackii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.31694428674087327	6	220
5367186	Potentilla rivalis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2495659	Streptopelia senegalensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
8022932	Plantago lagopus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2705512	Glyceria canadensis	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2876571	Alnus pubescens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2498065	Anas flavirostris	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
6026665	Torilis africana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2480542	Buteo jamaicensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5232422	Chloephaga melanoptera	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2479666	Amazona amazonica	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2220347	Limnomysis benedeni	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	229
3026040	Cotoneaster suecicus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
9350124	Natrix helvetica	Animalia	Reptilia	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	358
10172912	Cerastium arvense subsp. arvense x tomentosum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2728060	Carex vulpinoidea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3039272	Elaeagnus multiflora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5421389	Sarracenia purpurea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025932	Cotoneaster fangianus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2480075	Eclectus roratus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2402168	Acipenser ruthenus	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	204
2225646	Callinectes sapidus	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	229
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3121258	Artemisia princeps	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5230862	Passerina caerulea	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2971033	Melilotus infestus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5227993	Lophura leucomelanos	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
3025758	Cotoneaster hylmoei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5219380	Mephitis mephitis	Animalia	Mammalia	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	359
7322373	Oenothera issleri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5667614	Glandularia aristigera	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2157949	Latrodectus mactans	Animalia	Arachnida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	367
2873994	Aristolochia macrophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2722515	Carex morrowii	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
3094939	Onopordum tauricum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5204034	Oncorhynchus kisutch	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	204
5415453	Acanthus spinosus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5041466	Sceliphron caementarium	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	216
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2479320	Platycercus icterotis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
3033460	Ranunculus trilobus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2480897	Egretta novaehollandiae	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480786	Theristicus melanopis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5686494	Decaisnea insignis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5296432	Sisyrinchium striatum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
7158449	Polystichum polyblepharum	Plantae	Polypodiopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	7228684
2701649	Juncus xiphioides	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
4851368	Cacatua roseicapilla	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
3044912	Alyssum montanum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5232435	Malacorhynchus membranaceus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5389058	Solidago altissima	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3665940	Oenothera royfraseri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5274861	Salvinia auriculata	Plantae	Polypodiopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	7228684
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5528747	Paronychia argentea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2702820	Echinochloa oryzoides	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
3188711	Ammannia coccinea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2769493	Maianthemum stellatum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
9738098	Cipangopaludina chinensis	Animalia	Gastropoda	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	225
5844936	Cyanopica cooki	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2486147	Pycnonotus barbatus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5641274	Primula denticulata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
9567226	Oxybasis glauca salina	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7988337	Valerianella locusta oleracea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7271631	Pyrus communis communis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	0	0.25884957600202513	6	220
3084842	Carpobrotus edulis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
8302634	Oenothera suaveolens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
3042925	Brassica carinata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
5229156	Pelecanus conspicillatus	Animalia	Aves	1	1	1	1	1	1	1	1					NaN	1	212
5788513	Spizaetus melanoleucus	Animalia	Aves	1	1	1	1	1	1	1	1					NaN	1	212
2479498	Polytelis anthopeplus	Animalia	Aves	1	1	1	1	1	1	1	1					NaN	1	212
3189828	Aesculus parviflora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
9228111	Fumaria bastardii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
2557469	Ustilago maydis	Fungi	Ustilaginomycetes	1	1	1	1	1	1	1	1					NaN	5	148
4102909	Lomelosia stellata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
2379105	Neogobius fluviatilis	Animalia	Actinopterygii	1	1	1	1	1	1	1	1					NaN	1	204
5324959	Himantoglossum robertianum	Plantae	Liliopsida	1	1	1	1	1	1	1	1					NaN	6	196
5330085	Wolffia columbiana	Plantae	Liliopsida	1	1	1	1	1	1	1	1					NaN	6	196
7293222	Linum austriacum austriacum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
8045533	Potentilla supina costata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
9450106	Anas poecilorhyncha	Animalia	Aves	1	1	1	1	1	1	1	0	3	3	3	0	0.596564748082155	1	212
2701578	Juncus foliosus	Plantae	Liliopsida	1	1	1	1	1	1	0	1	1	1	0	1	0.7464155223022269	6	196
2489089	Lamprotornis splendidus	Animalia	Aves	1	1	1	1									NaN	1	212
2772082	Muscari latifolium	Plantae	Liliopsida	1	1	1	1									NaN	6	196
5104748	Cameraria gaultheriella	Animalia	Insecta	1	1	1	1									NaN	1	216
2480454	Haliaeetus vocifer	Animalia	Aves	1	1	1	1									NaN	1	212
1722140	Eumodicogryllus bordigalensis	Animalia	Insecta	1	1	1	1									NaN	1	216
2475373	Coracias abyssinicus	Animalia	Aves	1	1	1	1									NaN	1	212
3085389	Sagina japonica	Plantae	Magnoliopsida	1	1	1	1									NaN	6	220
2855705	Allium lusitanicum	Plantae	Liliopsida	1	1	1	1									NaN	6	196
2989557	Rubus parviflorus	Plantae	Magnoliopsida	1	1	1	1									NaN	6	220
5229411	Anastomus lamelligerus	Animalia	Aves	1	1	1	1									NaN	1	212
3120391	Achillea ageratum	Plantae	Magnoliopsida	1	1	1	1									NaN	6	220
3802845	Petunia punctata	Plantae	Magnoliopsida	1	1	1	0	3	3	2	0	1	1	1	0	0.5119000413476494	6	220
9521148	Chenopodium probstii	Plantae	Magnoliopsida	1	1	1	0	3	3	2	0	1	1	1	0	0.4396139637898489	6	220
5361888	Morus nigra	Plantae	Magnoliopsida	1	1	1	0	2	2	1	0	1	1	0	0	0.27637060779531986	6	220
2480772	Plegadis ridgwayi	Animalia	Aves	1	1	1	0	2	1	2	0	1	1	1	0	0.05598030566579514	1	212
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	1	1	1	0	2	1	1	0	2	1	2	0	0.4653238002294064	6	220
2498010	Tadorna cana	Animalia	Aves	1	1	1	0	1	2	2	0	2	2	2	0	0.36684372483467287	1	212
5289686	Setaria verticillata	Plantae	Liliopsida	1	1	1	0	1	1	1	0	3	1	1	0	0.4519647404064944	6	196
2498007	Tadorna tadornoides	Animalia	Aves	1	1	1	0	1	1	1	0	2	2	2	0	0.2650065246687081	1	212
2480985	Caracara cheriway	Animalia	Aves	1	1	1	0	1	1	1	0	2	2	2	0	0.03152791079204798	1	212
3015457	Crataegus persimilis	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.2462404593656448	6	220
5598915	Lonicera pileata	Plantae	Magnoliopsida	1	1	0	1	3	1	2	1	3	3	2	2	0.9839636802271389	6	220
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	1	1	0	1	1	1	0	2	2	2	0	2	NaN	6	220
3022668	Prunus virginiana	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	NaN	6	220
5392145	Bidens radiata	Plantae	Magnoliopsida	1	1	0	0	1	2	0	0	1	2	0	0	0.23104497772007668	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.6069617712210352	6	220
2205951	Proasellus coxalis	Animalia	Malacostraca	1	1	0	0	1	1	0	0	1	1	0	0	0.4546253133469913	1	229
2985965	Deutzia scabra	Plantae	Magnoliopsida	1	0	3	3	1	0	3	3	3	0	3	3	1.3922144695853702	6	220
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	1	0	3	3	1	0	3	3	1	0	3	3	1.2379005321748628	6	196
2498384	Callonetta leucophrys	Animalia	Aves	1	0	3	1	3	0	3	0	3	0	3	0	0.5216551453328124	1	212
9326020	Gallus gallus	Animalia	Aves	1	0	3	0	1	0	3	0	3	0	3	0	0.7337057847044812	1	212
8080743	Scilla siberica	Plantae	Liliopsida	1	0	3	0	1	0	2	0	1	0	2	0	0.43050838652066126	6	196
7752288	Elaeagnus umbellata	Plantae	Magnoliopsida	1	0	2	2	1	0	3	3	1	0	1	1	NaN	6	220
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	1	0	2	1	1	0	2	1	1	0	3	1	0.5431948176281061	6	220
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	1	0	2	1	1	0	2	1	1	0	2	1	0.7832888714188136	6	220
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	1	0	2	1	1	0	2	1	0	0	2	1	0.9929351451973589	6	220
5341497	Nepeta racemosa	Plantae	Magnoliopsida	1	0	2	0	2	0	2	0	3	0	2	0	0.5886771829292377	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	1	0	2	0	2	0	2	0	2	0	3	0	0.35268688417890814	6	220
2889934	Tropaeolum majus	Plantae	Magnoliopsida	1	0	2	0	1	0	2	0	1	0	2	0	0.8567979749173329	6	220
3728734	Sutera cordata	Plantae	Magnoliopsida	1	0	2	0	1	0	2	0	1	0	2	0	0.46147376245328114	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	1	0	1	1	3	0	2	2	3	0	2	3	NaN	6	220
2494303	Serinus canaria	Animalia	Aves	1	0	1	1	1	0	3	1	1	0	3	3	0.9839430654192883	1	212
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.871762492783492	6	220
2498329	Bucephala albeola	Animalia	Aves	1	0	1	1	1	0	1	1	1	0	1	1	0.3887824428672376	1	212
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	1	0	1	0	3	0	1	0	3	0	1	0	0.872333228610714	6	220
2498110	Anas sibilatrix	Animalia	Aves	1	0	1	0	3	0	1	0	3	0	1	0	0.7343293330766494	1	212
4989904	Harmonia axyridis	Animalia	Insecta	1	0	1	0	1	0	1	0	3	0	3	1	0.6438093545991357	1	216
9540191	Pyracantha coccinea	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	3	0	1	0	0.4311954264741133	6	220
8485639	Ensis leei	Animalia	Bivalvia	1	0	1	0	1	0	1	0	1	2	1	0	0.8610918795412137	1	137
7501634	Rosa multiflora	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.5695154073259889	6	220
2498154	Anas americana	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.2115630459754557	1	212
2775530	Yucca flaccida	Plantae	Liliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.08769992002507618	6	196
2498035	Anser indicus	Animalia	Aves	1	0	0	2	1	0	0	2	1	0	0	2	0.967881915825553	1	212
2498162	Chen canagica	Animalia	Aves	1	0	0	1	0	0	0	1	0	0	0	1	0.7115511401736765	1	212
7346102	Erythranthe guttata	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	2	0	0	0.8383201921395514	6	220
3042845	Brassica oleracea	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.5523353993339225	6	220
2227300	Procambarus clarkii	Animalia	Malacostraca	0	3	3	3	0	3	3	3	0	3	3	3	1.4363287903535462	1	229
3147018	Erigeron floribundus	Plantae	Magnoliopsida	0	3	3	1	0	3	3	1	2	3	3	1	0.8285596147538272	6	220
6369819	Sambucus canadensis	Plantae	Magnoliopsida	0	3	2	0	0	1	1	0	0	3	2	0	0.06632873764592323	6	220
2498181	Netta peposaca	Animalia	Aves	0	2	0	1	0	2	0	1	0	2	0	1	0.5356343418600648	1	212
2435035	Felis catus	Animalia	Mammalia	0	2	0	0	0	3	0	0	0	3	0	0	0.6014241128188567	1	359
6157026	Trachemys scripta elegans	Animalia	Reptilia	0	2	0	0	0	3	0	0	0	2	0	0	0.8964477403491489	1	358
4409643	Leuciscus idus	Animalia	Actinopterygii	0	1	3	3	0	1	3	3	0	1	3	3	1.38058905496951	1	204
8190231	Corbicula fluminea	Animalia	Bivalvia	0	1	3	3	0	1	3	3	0	1	3	3	1.1982963227406291	1	137
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	0	1	3	1	0	1	3	1	0	1	3	1	0.6770915204685118	6	194
3028528	Alchemilla mollis	Plantae	Magnoliopsida	0	1	2	2	2	1	2	2	2	3	2	2	1.0240425223080447	6	220
2494097	Euplectes afer	Animalia	Aves	0	1	2	1	0	3	2	1	0	2	2	1	0.45273689226646163	1	212
8745918	Deroceras invadens	Animalia	Gastropoda	0	1	1	3	0	1	1	3	0	3	3	3	1.0805518121946724	1	225
2890541	Geranium purpureum	Plantae	Magnoliopsida	0	1	0	3	0	3	0	3	0	3	0	3	1.048698931474736	6	220
7227181	Carex muricata muricata	Plantae	Liliopsida	0	1	0	1	0	1	1	1	0	1	1	1	0.9464819553195641	6	196
7820753	Magallana gigas	Animalia	Bivalvia	0	1	0	1	0	1	0	1	0	1	0	1	0.8088260557664532	1	137
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.7381021937453425	6	220
3033965	Akebia quinata	Plantae	Magnoliopsida	0	0	3	3	1	1	3	3	1	1	1	1	NaN	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	0	0	3	3	1	1	1	1	1	1	1	1	NaN	6	220
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	2	2	3	3	1.390683076857649	6	220
1690429	Meconema meridionale	Animalia	Insecta	0	0	3	3	0	0	3	3	2	0	3	3	NaN	1	216
4532122	Cydalima perspectalis	Animalia	Insecta	0	0	3	3	0	0	3	3	1	1	3	3	NaN	1	216
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	0	0	NaN	6	220
5359660	Glycine max	Plantae	Magnoliopsida	0	0	3	3	0	0	2	3	0	0	2	2	NaN	6	220
8010851	Acer japonicum	Plantae	Magnoliopsida	0	0	3	3	0	0	2	2	1	1	1	1	NaN	6	220
6387033	Equisetum hyemale affine	Plantae	Polypodiopsida	0	0	3	3	0	0	2	2	0	2	2	2	NaN	6	7228684
