taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_observations_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_observations_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_observations_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_observations_BE	mean_growth	kingdomKey	classKey
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2			1	1	NaN	6	220
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	1	1	1	1	1	1	2	1	2	1	2	1	0.9862438435994128	6	220
5406735	Sida rhombifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	2	1			2	1	0.8071824913734964	6	220
9291405	Massylaea vermiculata	Animalia	Gastropoda	1	1	1	1	1	1	1	3	1	1	1	1	NaN	1	225
2705622	Paspalum distichum	Plantae	Liliopsida	1	1	1	1	1	1	1	3				0	NaN	6	196
2717467	Eleocharis obtusa	Plantae	Liliopsida	1	1	1	1	1	1	1	2	2	2	2	2	NaN	6	196
8993502	Silene italica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	2	1	1	2	2	NaN	6	220
2480446	Haliaeetus leucocephalus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
2684178	Thuja occidentalis	Plantae	Pinopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	194
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
5232465	Plectropterus gambensis	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
5303040	Thalia dealbata	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	196
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
9540191	Pyracantha coccinea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	0.7398084977375367	6	220
2479686	Trichoglossus haematodus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	1	1	NaN	1	212
2495190	Ocyphaps lophotes	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	1	1	NaN	1	212
5341558	Gilia tricolor	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	NaN	6	220
7322738	Oenothera perangusta	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	NaN	6	220
3034523	Caucalis platycarpos	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	2	3	3	NaN	6	220
2994120	Rubus cockburnianus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	2	3	2	NaN	6	220
5232445	Branta sandvicensis	Animalia	Aves	1	1	1	1	1	1	1	1	3	2	1	1	0.5911531023572798	1	212
3112361	Cynara scolymus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	1	3	1	NaN	6	220
2700768	Luzula nivea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	1	1	1	NaN	6	196
2480985	Caracara cheriway	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	2	2	NaN	1	212
2498007	Tadorna tadornoides	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	2	2	NaN	1	212
7230699	Pinus nigra nigra	Plantae	Pinopsida	1	1	1	1	1	1	1	1	2	2	2	2	NaN	6	194
2479311	Platycercus elegans	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	1	1	NaN	1	212
5396474	Heliopsis helianthoides	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	1	1	NaN	6	220
5177089	Jaera istri	Animalia	Malacostraca	1	1	1	1	1	1	1	1	2	1	2	1	0.900653565884286	1	229
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	3	1	3	NaN	6	196
2928761	Nicotiana alata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	3	1	1	NaN	6	220
4845776	Lonchura oryzivora	Animalia	Aves	1	1	1	1	1	1	1	1	1	3	1	1	NaN	1	212
5178057	Caprella mutica	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	2	1	2	NaN	1	229
2489080	Lamprotornis purpureus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	3	NaN	1	212
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
5392271	Cichorium calvum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
5411453	Campanula medium	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
9685907	Falco sparverius	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	3	NaN	1	212
2475648	Dacelo novaeguineae	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	2	NaN	1	212
2493698	Amandava amandava	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	2	2	NaN	1	212
2869597	Sauromatum venosum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	3	NaN	6	196
1313740	Camponotus vagus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	2	NaN	1	216
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	2	NaN	6	220
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.968997384533283	6	220
2686212	Larix decidua	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9669526858748622	6	194
2686157	Larix kaempferi	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9566062960681058	6	194
3026160	Cotoneaster rehderi	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9449925932048392	6	220
5289686	Setaria verticillata	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9361670458423438	6	196
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9273919050883646	6	220
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1	0.9150108436411412	1	229
4989904	Harmonia axyridis	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1	0.8915958438300507	1	216
3024146	Eriobotrya japonica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8890450713893969	6	220
3022668	Prunus virginiana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8865489414342562	6	220
2480764	Threskiornis aethiopicus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.8793334477964893	1	212
2889304	Persicaria capitata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8773706404015044	6	220
5285637	Pinus sylvestris	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8452965466027882	6	194
7820753	Magallana gigas	Animalia	Bivalvia	1	1	1	1	1	1	1	1	1	1	1	1	0.8118772892405309	1	137
9567226	Oxybasis glauca salina	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7339935008321692	6	220
2498329	Bucephala albeola	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.7320399257705703	1	212
2498065	Anas flavirostris	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.7250388657107453	1	212
2926572	Physostegia virginiana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.6751194107141375	6	220
3015457	Crataegus persimilis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.5740019511702299	6	220
2479320	Platycercus icterotis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2479666	Amazona amazonica	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480075	Eclectus roratus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480542	Buteo jamaicensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480786	Theristicus melanopis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480897	Egretta novaehollandiae	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2486147	Pycnonotus barbatus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2495659	Streptopelia senegalensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2498011	Tadorna variegata	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2701649	Juncus xiphioides	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2702820	Echinochloa oryzoides	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2722515	Carex morrowii	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2728060	Carex vulpinoidea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2769493	Maianthemum stellatum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2873994	Aristolochia macrophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2876571	Alnus pubescens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2971033	Melilotus infestus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025758	Cotoneaster hylmoei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025932	Cotoneaster fangianus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3026040	Cotoneaster suecicus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3033460	Ranunculus trilobus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3039272	Elaeagnus multiflora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3040241	Populus jackii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3044912	Alyssum montanum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3094939	Onopordum tauricum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3121258	Artemisia princeps	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3188711	Ammannia coccinea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3665940	Oenothera royfraseri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
4851368	Cacatua roseicapilla	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5041466	Sceliphron caementarium	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	216
5204034	Oncorhynchus kisutch	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	204
5219380	Mephitis mephitis	Animalia	Mammalia	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	359
5227993	Lophura leucomelanos	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5229128	Himantopus mexicanus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5230862	Passerina caerulea	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5232422	Chloephaga melanoptera	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5232435	Malacorhynchus membranaceus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5296432	Sisyrinchium striatum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
5367186	Potentilla rivalis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5389058	Solidago altissima	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5415453	Acanthus spinosus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5528747	Paronychia argentea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5667614	Glandularia aristigera	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5844936	Cyanopica cooki	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
6026665	Torilis africana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7158449	Polystichum polyblepharum	Plantae	Polypodiopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	7228684
7271631	Pyrus communis communis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7322373	Oenothera issleri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7433196	Euonymus latifolius	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7988337	Valerianella locusta oleracea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
8022932	Plantago lagopus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
10172912	Cerastium arvense subsp. arvense x tomentosum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2220347	Limnomysis benedeni	Animalia	Malacostraca	1	1	1	1	0	1	1	1	1	1	1	1	NaN	1	229
2495134	Dromaius novaehollandiae	Animalia	Aves	1	1	1	1			1	1			1	1	NaN	1	212
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	1	1	1	1			1	1			1	1	NaN	6	220
3902360	Mentha cervina	Plantae	Magnoliopsida	1	1	1	1			1	1			1	1	NaN	6	220
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	1	1	1	1				3				1	NaN	1	359
5392145	Bidens radiata	Plantae	Magnoliopsida	1	1	1	0	2	1	2	0	2	1	2	0	0.49287483620259737	6	220
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	2	1	2	0	0.24913033810755897	6	220
3042845	Brassica oleracea	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	2	1	1	0	0.8675990413239182	6	220
5825913	Pinus nigra laricio	Plantae	Pinopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.890506920784646	6	194
2498154	Anas americana	Animalia	Aves	1	1	1	0	1	1	1	0	1	1	1	0	0.8136240643457173	1	212
2498090	Anas bahamensis	Animalia	Aves	1	1	0	0	1	1	0	0	1	1	0	0	0.8748332158912228	1	212
2498035	Anser indicus	Animalia	Aves	1	0	3	3	1	0	3	3	1	0	2	3	1.139613202136954	1	212
5341497	Nepeta racemosa	Plantae	Magnoliopsida	1	0	2	1	2	0	2	1	3	0	2	0	0.8513724824721082	6	220
4382841	Hemigrapsus takanoi	Animalia	Malacostraca	1	0	2	0	1	0	1	0	2	0	2	0	0.8331964501175316	1	229
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	1	0	1	3	1	2	1	3	1	2	1	3	1.1104520885932234	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	1	0	1	2	1	0	1	2	1	2	1	2	1.0445520000330093	6	220
1690429	Meconema meridionale	Animalia	Insecta	1	0	1	1	1	0	1	1	1	0	1	1	0.8710432708379611	1	216
2498034	Anser cygnoides	Animalia	Aves	1	0	1	1	1	0	1	1	1	0	1	1	0.86564741251351085	1	212
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.8116624181852916	6	220
2435035	Felis catus	Animalia	Mammalia	1	0	1	1	1	0	1	1	1	0	1	1	0.7870038069703335	1	359
9450106	Anas poecilorhyncha	Animalia	Aves	1	0	1	0	1	0	1	0	3	0	3	0	0.7851887176723352	1	212
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.9021663950847228	6	220
5284884	Picea abies	Plantae	Pinopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8765671858485987	6	194
2498036	Anser anser	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.870058708035974	1	212
2498305	Oxyura jamaicensis	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.8389107439300582	1	212
2891774	Impatiens capensis	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8255751700543806	6	220
2287249	Ensis directus	Animalia	Bivalvia	1	0	1	0	1	0	1	0	1	0	1	0	0.820427788527882	1	137
2498165	Chen caerulescens	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.8125775950936792	1	212
8190077	Populus canadensis	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8036451387125635	6	220
2498027	Anser fabalis	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.794493740386309	1	212
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7666111116178093	6	220
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7530398886561214	6	220
5285565	Pinus pinaster	Plantae	Pinopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7219884235448958	6	194
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7037767920469067	6	220
3189866	Acer negundo	Plantae	Magnoliopsida	1	0	0	3	1	0	0	3	1	0	0	3	1.025398251833666	6	220
2219863	Gammarus tigrinus	Animalia	Malacostraca	1	0	0	1	1	0	0	1	1	0	0	1	0.8509561400086257	1	229
2706026	Miscanthus sinensis	Plantae	Liliopsida	1	0	0	0	2	0	0	0	2	0	0	0	0.7035136538958209	6	196
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.9706600972060179	6	194
3040185	Populus canescens	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.8732585723400077	6	220
6157026	Trachemys scripta elegans	Animalia	Reptilia	1	0	0	0	1	0	0	0	1	0	0	0	0.8551218733607655	1	358
5232464	Branta leucopsis	Animalia	Aves	1	0	0	0	1	0	0	0	1	0	0	0	0.7798024490029954	1	212
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	0	3	1	3	1	1	3	3	1	3	1	3	NaN	6	196
2479226	Psittacula krameri	Animalia	Aves	0	3	1	3	0	3	1	3	0	3	1	3	1.206903385969873	1	212
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	0	3	1	3	0	3	1	3	0	3	1	3	1.1808338848011868	6	220
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	0	3	1	3	0	3	1	3	0	3	1	3	1.1078014573161286	6	220
8035075	Crassula helmsii	Plantae	Magnoliopsida	0	3	1	3	0	3	1	2	0	3	1	2	0.9956774990454262	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	0	3	0	3	0	3	0	3	0	3	0	3	1.1794785149163702	6	220
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta	0	3	0	3	0	1	0	2	0	1	0	1	NaN	1	256
2501248	Mnemiopsis leidyi	Animalia	Tentaculata	0	3	0	3	0	1	0	1	0	1	0	3	NaN	1	365
2498384	Callonetta leucophrys	Animalia	Aves	0	2	1	3	0	2	1	3	0	2	1	3	1.0898154809462113	1	212
2706209	Pseudosasa japonica	Plantae	Liliopsida	0	2	1	1	0	2	1	3	0	2	1	3	1.01050957579999	6	196
2266561	Nemopsis bachei	Animalia	Hydrozoa	0	2	0	2	0	1	0	1	0	1	0	2	NaN	1	205
2476041	Bucorvus leadbeateri	Animalia	Aves	0	1	2	2	0	1	0	1	0	1	1	1	NaN	1	212
2439261	Rattus norvegicus	Animalia	Mammalia	0	1	1	3	0	1	1	3	0	1	1	3	1.1371202140858596	1	359
5285074	Pinus wallichiana	Plantae	Pinopsida	0	1	1	1	1	1	1	1	1	3	1	1	NaN	6	194
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	0	1	1	1	0	3	1	2	0	3	1	2	NaN	6	220
3666323	Epilobium dodonaei	Plantae	Magnoliopsida	0	1	1	1	0	1	2	2	0	2	0	2	NaN	6	220
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	0	1	1	1	0	1	2	2	0	1	2	2	NaN	6	196
2436940	Oryctolagus cuniculus	Animalia	Mammalia	0	1	1	1	0	1	1	1	0	1	1	1	0.8733684582566363	1	359
5199161	Hypania invalida	Animalia	Polychaeta	0	1	0	2	0	1	0	1	1	1	1	1	NaN	1	256
2362473	Hypophthalmichthys molitrix	Animalia	Actinopterygii	0	1	0	1	0	1	1	1	0	1	1	2	NaN	1	204
2705512	Glyceria canadensis	Plantae	Liliopsida	0	1	0	1	0	1	0	1	0	1	0	1	NaN	6	196
2205951	Proasellus coxalis	Animalia	Malacostraca	0	1	0	0	0	1	0	0	0	1	0	0	0.47075844186142557	1	229
3033965	Akebia quinata	Plantae	Magnoliopsida	0	0	3	3	1	1	3	3	1	1	1	1	NaN	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	0	0	3	3	1	1	1	1	1	1	1	1	NaN	6	220
4532122	Cydalima perspectalis	Animalia	Insecta	0	0	3	3	0	0	3	3	1	1	3	3	NaN	1	216
5359660	Glycine max	Plantae	Magnoliopsida	0	0	3	3	0	0	2	3	0	0	2	3	1.0468348441116497	6	220
5361944	Broussonetia papyrifera	Plantae	Magnoliopsida	0	0	3	3	0	0	1	1	0	0	3	3	NaN	6	220
3111758	Zinnia violacea	Plantae	Magnoliopsida	0	0	3	3	0	0	1	1	0	0	1	1	NaN	6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	1	1	1	1	NaN	6	220
5363819	Photinia villosa	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	1	0	1	NaN	6	220
2474055	Alectoris graeca	Animalia	Aves	0	0	3	3	0	0	0	0	0	0	0	0	NaN	1	212
2498405	Dendrocygna eytoni	Animalia	Aves	0	0	3	3	0	0	0	0	0	0	0	0	NaN	1	212
3033905	Berberis darwinii	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	0	0	0	NaN	6	220
3033535	Clematis tangutica	Plantae	Magnoliopsida	0	0	3	2	0	0	3	3	0	0	1	1	NaN	6	220
5230734	Onychognathus tristramii	Animalia	Aves	0	0	3	2	0	0	0	0	0	0	0	0	NaN	1	212
4354941	Botrylloides violaceus	Animalia	Ascidiacea	0	0	3	0	0	0	1	0	0	0	1	0	0.8018542718562883	1	356
5228229	Balearica regulorum	Animalia	Aves	0	0	2	3	1	1	2	3	1	1	2	3	1.0442476560881846	1	212
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	0	0	2	3	0	0	1	3	0	0	1	3	1.093471115585893	6	220
2928034	Nemophila maculata	Plantae	Magnoliopsida	0	0	2	2	1	1	3	3	1	1	1	1	NaN	6	220
5359411	Trifolium pallidum	Plantae	Magnoliopsida	0	0	2	2	1	1	1	1	1	1	1	1	NaN	6	220
5232432	Cereopsis novaehollandiae	Animalia	Aves	0	0	2	2	0	1	0	1	0	1	0	1	NaN	1	212
2888323	Clethra alnifolia	Plantae	Magnoliopsida	0	0	2	2	0	0	3	3	0	0	3	3	NaN	6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida	0	0	2	2	0	0	3	3	0	0	3	3	NaN	6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida	0	0	2	2	0	0	1	1	1	1	1	2	NaN	6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida	0	0	2	2	0	0	1	1	0	0	2	2	NaN	6	220
2481034	Falco cherrug	Animalia	Aves	0	0	2	2	0	0	0	0	0	0	1	1	NaN	1	212
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	0	0	2	1	0	0	2	1	0	0	2	1	0.9338332140177975	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	0	0	2	1	0	0	2	1	0	0	1	1	0.903193591760983	6	220
2479964	Poicephalus senegalus	Animalia	Aves	0	0	2	1	0	0	1	1	0	0	2	1	0.9497813226014559	1	212
3633319	Tordylium maximum	Plantae	Magnoliopsida	0	0	2	0	0	0	2	0	0	0	2	0	0.7234893472557563	6	220
7358948	Lasius neglectus	Animalia	Insecta	0	0	2	0	0	0	1	0	0	0	2	0	0.5832901260558307	1	216
8010851	Acer japonicum	Plantae	Magnoliopsida	0	0	1	3	0	0	2	2	1	1	1	1	NaN	6	220
2890541	Geranium purpureum	Plantae	Magnoliopsida	0	0	1	3	0	0	1	3	0	2	1	3	1.0553289992748127	6	220
5229203	Bostrychia hagedash	Animalia	Aves	0	0	1	2	0	0	1	1	0	0	2	2	NaN	1	212
