taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
9291405	Massylaea vermiculata	Animalia	Gastropoda	1	1	1	1	3	1	3	3	1	1	1	1	NaN	1	225
2489005	Acridotheres tristis	Animalia	Aves	1	1	1	1	2	2	3	2	3	3	3	2	NaN	1	212
5395475	Ligularia dentata	Plantae	Magnoliopsida	1	1	1	1	2	2	3	2	2	2	1	1	NaN	6	220
2874706	Tamarix parviflora	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	2	2	2	2	NaN	6	220
2480352	Pelecanus rufescens	Animalia	Aves	1	1	1	1	2	2	2	2	0	0	2	2	NaN	1	212
2726538	Carex muskingumensis	Plantae	Liliopsida	1	1	1	1	2	2	2	1	1	1	1	1	NaN	6	196
2874515	Cucurbita maxima	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	2	2	1	1	NaN	6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	0	0	1	1	NaN	6	220
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	1	1	1	1	2	1	1	1	2	1	2	0	0.6078195785844304	6	220
3171304	Mazus pumilus	Plantae	Magnoliopsida	1	1	1	1	1	3	3	3	1	1	1	1	NaN	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	1	1	1	1	1	3	2	2	1	1	3	3	NaN	6	220
9018536	Koenigia campanulata	Plantae	Magnoliopsida	1	1	1	1	1	3	1	3	1	1	1	1	NaN	6	220
7351929	Chaenorhinum origanifolium	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	3	3	3	3	NaN	6	220
5401007	Leucanthemum superbum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5354707	Cytisus striatus	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5701337	Dahlia cultorum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
3768287	Acer cissifolium	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
3034046	Persea americana	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
10661581	Geranium dalmaticum x macrorrhizum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
7740617	Skimmia japonica	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5219683	Sciurus niger	Animalia	Mammalia	1	1	1	1	1	1	3	1	1	1	1	1	NaN	1	359
2704194	Poa infirma	Plantae	Liliopsida	1	1	1	1	1	1	3	1	1	1	1	1	NaN	6	196
2891664	Oxalis articulata	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	3	3	NaN	6	220
3666323	Epilobium dodonaei	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	2	2	2	2	NaN	6	220
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	1	1	1	1	1	1	2	2	1	1	2	2	NaN	6	196
5602664	Canna generalis	Plantae	Liliopsida	1	1	1	1	1	1	2	2	1	1	2	2	NaN	6	196
2177741	Hasarius adansoni	Animalia	Arachnida	1	1	1	1	1	1	2	2	1	1	1	2	NaN	1	367
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
5227966	Lophura nycthemera	Animalia	Aves	1	1	1	1	1	1	2	2	1	1	1	1	NaN	1	212
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
2717467	Eleocharis obtusa	Plantae	Liliopsida	1	1	1	1	1	1	1	2	3	2	2	2	NaN	6	196
8993502	Silene italica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	2	1	1	1	2	NaN	6	220
5232465	Plectropterus gambensis	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
2684178	Thuja occidentalis	Plantae	Pinopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	194
2489080	Lamprotornis purpureus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
5392271	Cichorium calvum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
2480446	Haliaeetus leucocephalus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
5220170	Rupicapra rupicapra	Animalia	Mammalia	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	359
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
5303040	Thalia dealbata	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	196
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	196
2994120	Rubus cockburnianus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	2	NaN	6	220
1313740	Camponotus vagus	Animalia	Insecta	1	1	1	1	1	1	1	1	3	3	2	2	NaN	1	216
2495190	Ocyphaps lophotes	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	1	1	NaN	1	212
5341558	Gilia tricolor	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	NaN	6	220
5285074	Pinus wallichiana	Plantae	Pinopsida	1	1	1	1	1	1	1	1	3	3	1	1	NaN	6	194
2479686	Trichoglossus haematodus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	1	1	NaN	1	212
5232445	Branta sandvicensis	Animalia	Aves	1	1	1	1	1	1	1	1	3	2	1	1	0.3510805789431959	1	212
3112361	Cynara scolymus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	1	3	1	NaN	6	220
2700768	Luzula nivea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	1	3	1	NaN	6	196
3034523	Caucalis platycarpos	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	3	3	NaN	6	220
5178057	Caprella mutica	Animalia	Malacostraca	1	1	1	1	1	1	1	1	2	2	2	2	NaN	1	229
7230699	Pinus nigra nigra	Plantae	Pinopsida	1	1	1	1	1	1	1	1	2	2	2	2	NaN	6	194
2220312	Hemimysis anomala	Animalia	Malacostraca	1	1	1	1	1	1	1	1	2	2	1	1	0.8320976177328706	1	229
2702822	Echinochloa frumentacea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	2	2	1	1	0.5895026379346783	6	196
5396474	Heliopsis helianthoides	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	1	1	NaN	6	220
2479311	Platycercus elegans	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	1	1	NaN	1	212
2928761	Nicotiana alata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	3	1	1	NaN	6	220
4845776	Lonchura oryzivora	Animalia	Aves	1	1	1	1	1	1	1	1	1	3	1	1	NaN	1	212
5411453	Campanula medium	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
9685907	Falco sparverius	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	3	NaN	1	212
2869597	Sauromatum venosum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	196
2493698	Amandava amandava	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	2	2	NaN	1	212
2362473	Hypophthalmichthys molitrix	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	2	2	NaN	1	204
2475648	Dacelo novaeguineae	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	2	2	NaN	1	212
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	2	2	NaN	6	220
3121258	Artemisia princeps	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	2	1	NaN	6	220
2498165	Chen caerulescens	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9477128074893527	1	212
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1	0.8435155185378616	1	229
8485639	Ensis leei	Animalia	Bivalvia	1	1	1	1	1	1	1	1	1	1	1	1	0.8353454116209069	1	137
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.6941299115212441	6	194
2498329	Bucephala albeola	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.6339297858739796	1	212
3040232	Populus deltoides	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.5772381400426991	6	220
2220347	Limnomysis benedeni	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1	0.5523395673595486	1	229
3040241	Populus jackii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.3384379416988025	6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.262600229720085	6	220
7433196	Euonymus latifolius	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5367186	Potentilla rivalis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2495659	Streptopelia senegalensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
8022932	Plantago lagopus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5229128	Himantopus mexicanus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2498011	Tadorna variegata	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2705512	Glyceria canadensis	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2876571	Alnus pubescens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
6026665	Torilis africana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2480542	Buteo jamaicensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5232422	Chloephaga melanoptera	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2889304	Persicaria capitata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2479666	Amazona amazonica	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
3026040	Cotoneaster suecicus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
10172912	Cerastium arvense subsp. arvense x tomentosum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2728060	Carex vulpinoidea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3039272	Elaeagnus multiflora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5421389	Sarracenia purpurea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025932	Cotoneaster fangianus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2480075	Eclectus roratus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2402168	Acipenser ruthenus	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	204
2225646	Callinectes sapidus	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	229
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5230862	Passerina caerulea	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2971033	Melilotus infestus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5227993	Lophura leucomelanos	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
3025758	Cotoneaster hylmoei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7322738	Oenothera perangusta	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5219380	Mephitis mephitis	Animalia	Mammalia	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	359
7322373	Oenothera issleri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5667614	Glandularia aristigera	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2873994	Aristolochia macrophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2722515	Carex morrowii	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
3094939	Onopordum tauricum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5204034	Oncorhynchus kisutch	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	204
5415453	Acanthus spinosus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5041466	Sceliphron caementarium	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	216
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2479320	Platycercus icterotis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480897	Egretta novaehollandiae	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480786	Theristicus melanopis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5686494	Decaisnea insignis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7158449	Polystichum polyblepharum	Plantae	Polypodiopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	7228684
2701649	Juncus xiphioides	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
4851368	Cacatua roseicapilla	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
3044912	Alyssum montanum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5232435	Malacorhynchus membranaceus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5389058	Solidago altissima	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3665940	Oenothera royfraseri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5274861	Salvinia auriculata	Plantae	Polypodiopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	7228684
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5528747	Paronychia argentea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2702820	Echinochloa oryzoides	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
3188711	Ammannia coccinea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2769493	Maianthemum stellatum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
9738098	Cipangopaludina chinensis	Animalia	Gastropoda	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	225
5844936	Cyanopica cooki	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2486147	Pycnonotus barbatus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5641274	Primula denticulata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
9567226	Oxybasis glauca salina	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7988337	Valerianella locusta oleracea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7271631	Pyrus communis communis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3084842	Carpobrotus edulis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
8302634	Oenothera suaveolens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
3042925	Brassica carinata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
5229156	Pelecanus conspicillatus	Animalia	Aves	1	1	1	1	1	1	1	1					NaN	1	212
5788513	Spizaetus melanoleucus	Animalia	Aves	1	1	1	1	1	1	1	1					NaN	1	212
2488960	Oriolus auratus	Animalia	Aves	1	1	1	1	1	1	1	1					NaN	1	212
2479498	Polytelis anthopeplus	Animalia	Aves	1	1	1	1	1	1	1	1					NaN	1	212
3189828	Aesculus parviflora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
9228111	Fumaria bastardii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
2557469	Ustilago maydis	Fungi	Ustilaginomycetes	1	1	1	1	1	1	1	1					NaN	5	148
4102909	Lomelosia stellata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
2379105	Neogobius fluviatilis	Animalia	Actinopterygii	1	1	1	1	1	1	1	1					NaN	1	204
5324959	Himantoglossum robertianum	Plantae	Liliopsida	1	1	1	1	1	1	1	1					NaN	6	196
5330085	Wolffia columbiana	Plantae	Liliopsida	1	1	1	1	1	1	1	1					NaN	6	196
7293222	Linum austriacum austriacum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
8045533	Potentilla supina costata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1					NaN	6	220
2489089	Lamprotornis splendidus	Animalia	Aves	1	1	1	1									NaN	1	212
2772082	Muscari latifolium	Plantae	Liliopsida	1	1	1	1									NaN	6	196
5104748	Cameraria gaultheriella	Animalia	Insecta	1	1	1	1									NaN	1	216
2480454	Haliaeetus vocifer	Animalia	Aves	1	1	1	1									NaN	1	212
1722140	Eumodicogryllus bordigalensis	Animalia	Insecta	1	1	1	1									NaN	1	216
2475373	Coracias abyssinicus	Animalia	Aves	1	1	1	1									NaN	1	212
3085389	Sagina japonica	Plantae	Magnoliopsida	1	1	1	1									NaN	6	220
2855705	Allium lusitanicum	Plantae	Liliopsida	1	1	1	1									NaN	6	196
2989557	Rubus parviflorus	Plantae	Magnoliopsida	1	1	1	1									NaN	6	220
5229411	Anastomus lamelligerus	Animalia	Aves	1	1	1	1									NaN	1	212
3120391	Achillea ageratum	Plantae	Magnoliopsida	1	1	1	1									NaN	6	220
9521148	Chenopodium probstii	Plantae	Magnoliopsida	1	1	1	0	3	3	2	0	0	0	1	0	0.3951473726568827	6	220
3802845	Petunia punctata	Plantae	Magnoliopsida	1	1	1	0	3	3	1	0	1	1	1	0	0.589070900907201	6	220
2480772	Plegadis ridgwayi	Animalia	Aves	1	1	1	0	2	2	2	0	1	1	1	0	0.05077088781420188	1	212
5361888	Morus nigra	Plantae	Magnoliopsida	1	1	1	0	2	2	1	0	0	0	1	0	0.20024478491664643	6	220
9450106	Anas poecilorhyncha	Animalia	Aves	1	1	1	0	1	1	1	0	3	3	3	0	0.4605995131496081	1	212
2889037	Rumex rugosus	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	3	3	1	0	0.6865021484364304	6	220
4989904	Harmonia axyridis	Animalia	Insecta	1	1	1	0	1	1	1	0	3	1	3	1	0.628523872186906	1	216
2480985	Caracara cheriway	Animalia	Aves	1	1	1	0	1	1	1	0	2	2	2	0	0.04167852624581368	1	212
7501634	Rosa multiflora	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.492181609008032	6	220
5289686	Setaria verticillata	Plantae	Liliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.4155829375407907	6	196
2775530	Yucca flaccida	Plantae	Liliopsida	1	1	1	0	1	1	1	0	1	0	1	0	0.06293182871857583	6	196
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	1	1	1	0	1	1	0	0	1	1	0	0	0.5945090102392914	6	220
2498010	Tadorna cana	Animalia	Aves	1	1	1	0	1	0	2	0	2	0	2	0	0.3571279418505845	1	212
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	1	1	0	2	1	1	0	2	1	1	0	2	0.8741593353125188	6	220
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	2	2	0	2	NaN	6	220
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	2	2	0	0	0.3598797128799241	6	220
2205951	Proasellus coxalis	Animalia	Malacostraca	1	1	0	0	1	1	0	0	1	1	0	0	0.46644587053941494	1	229
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	1	0	3	3	3	2	3	3	3	2	3	3	1.0907356973454907	6	220
2498390	Marmaronetta angustirostris	Animalia	Aves	1	0	2	3	1	0	1	1	1	0	1	1	NaN	1	212
5341497	Nepeta racemosa	Plantae	Magnoliopsida	1	0	2	0	2	0	2	0	2	0	2	0	0.6150684925240018	6	220
3189837	Acer saccharinum	Plantae	Magnoliopsida	1	0	1	1	1	0	3	1	1	0	3	3	0.9853600762671236	6	220
2498007	Tadorna tadornoides	Animalia	Aves	1	0	1	1	1	0	1	1	2	0	2	2	NaN	1	212
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.8965358412384634	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	1	0	1	0	2	0	2	0	3	0	3	0	0.14563471504999312	6	220
7855120	Odontites luteus	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7396109820715688	6	220
2479407	Myiopsitta monachus	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.43417370096027946	1	212
2498154	Anas americana	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.2982754582013392	1	212
2337607	Silurus glanis	Animalia	Actinopterygii	1	0	1	0	1	0	1	0	1	0	0	0	0.6413393545834585	1	204
3028528	Alchemilla mollis	Plantae	Magnoliopsida	1	0	0	2	3	0	2	2	3	2	2	2	1.0241126721274794	6	220
2498408	Lophodytes cucullatus	Animalia	Aves	1	0	0	1	2	0	0	1	1	0	0	1	0.9548648360870444	1	212
7346102	Erythranthe guttata	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	2	0	0	0.8793912082313419	6	220
4409643	Leuciscus idus	Animalia	Actinopterygii	0	3	3	3	0	3	3	3	0	3	3	3	1.3386860669205451	1	204
4565061	Cernuella neglecta	Animalia	Gastropoda	0	3	3	0	0	3	3	2	2	3	3	2	1.0795176944865372	1	225
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	0	3	2	3	0	2	2	3	2	3	2	3	1.3249510659422097	6	220
8745918	Deroceras invadens	Animalia	Gastropoda	0	3	1	1	0	3	1	3	0	3	1	3	1.035750412644248	1	225
2498387	Aix sponsa	Animalia	Aves	0	2	2	3	0	2	2	3	0	2	2	3	1.0651630522499727	1	212
5232437	Branta canadensis	Animalia	Aves	0	2	1	0	2	2	1	0	2	2	1	0	0.959673023006846	1	212
2426661	Pelophylax ridibundus	Animalia	Amphibia	0	2	0	1	2	2	0	1	2	2	0	1	0.9811042256672566	1	131
2775619	Yucca gloriosa	Plantae	Liliopsida	0	1	2	3	0	3	2	3	0	3	2	3	1.2679638718272248	6	196
2494097	Euplectes afer	Animalia	Aves	0	1	1	2	0	2	1	2	0	2	1	2	NaN	1	212
5825913	Pinus nigra laricio	Plantae	Pinopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.983781703620608	6	194
7227181	Carex muricata muricata	Plantae	Liliopsida	0	1	0	1	0	1	1	1	0	1	1	1	0.9280649640475568	6	196
3022668	Prunus virginiana	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.9065774997900328	6	220
2701578	Juncus foliosus	Plantae	Liliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.7529735444650746	6	196
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.749557285795244	6	220
5285637	Pinus sylvestris	Plantae	Pinopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.847567645096247	6	194
3033965	Akebia quinata	Plantae	Magnoliopsida	0	0	3	3	1	1	3	3	1	1	1	1	NaN	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	0	0	3	3	1	1	1	1	1	1	1	1	NaN	6	220
4532122	Cydalima perspectalis	Animalia	Insecta	0	0	3	3	0	0	3	3	1	1	3	3	NaN	1	216
8010851	Acer japonicum	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	1	1	1	1	NaN	6	220
2985965	Deutzia scabra	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	3	3	1.4010626096262033	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	0	0	3	3	0	0	3	3	0	0	3	3	1.1249377710630193	1	359
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	0	0	NaN	6	220
5359660	Glycine max	Plantae	Magnoliopsida	0	0	3	3	0	0	2	3	0	0	2	2	NaN	6	220
