taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	kingdomKey	classKey
2874515	Cucurbita maxima	Plantae	Magnoliopsida	32	NaN	1	1	1	1	2	2	1	1	2	2	1	1	6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	32	NaN	1	1	2	2	1	2	1	2	1	1	1	1	6	220
3667238	Oenothera paradoxa	Plantae	Magnoliopsida	32	NaN	1	3	3	3	1	1	1	1					6	220
2985965	Deutzia scabra	Plantae	Magnoliopsida	31.5	1.4010626096262033	0	0	3	3	0	0	3	3	0	0	3	3	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	31.5	1.1249377710630193	0	0	3	3	0	0	3	3	0	0	3	3	1	359
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	31.5	0.9742339244114205	2	1	1	1	2	1	1	1	2	1	1	1	6	220
4352332	Phoenicopterus roseus	Animalia	Aves	31.5	0.9254336972990951	2	0	2	1	2	0	2	1	2	0	2	1	1	212
5355395	Spartium junceum	Plantae	Magnoliopsida	31.5	0.8573928947990073	2	0	2	0	3	0	3	0	2	0	2	0	6	220
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	31.5	0.834467633757499	3	0	1	0	3	0	1	0	3	2	1	0	6	220
3026160	Cotoneaster rehderi	Plantae	Magnoliopsida	31.5	0.7974348299474752	2	1	1	1	2	1	1	1	2	1	1	1	6	220
2493633	Taeniopygia guttata	Animalia	Aves	31.5	0.7804261830972481	2	1	1	1	2	1	1	1	2	1	1	1	1	212
2480350	Pelecanus onocrotalus	Animalia	Aves	31.5	0.7491103764060081	2	2	0	1	2	2	0	1	2	2	0	1	1	212
5406741	Sida spinosa	Plantae	Magnoliopsida	31.5	0.7380822657647621	3	1	2	0	1	1	2	0	1	1	2	0	6	220
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	31.5	0.567119895839428	1	1	2	1	1	1	2	1	1	1	3	1	6	220
2498181	Netta peposaca	Animalia	Aves	31.5	0.50675516634997	2	2	0	1	2	2	0	1	2	2	0	1	1	212
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	31	0.58436391941672	3	2	0	0	3	3	0	0	1	1	0	0	6	220
3083680	Atriplex micrantha	Plantae	Magnoliopsida	31	0.16922259916015098	1	3	1	1	1	2	1	1	1	1	1	1	6	220
2480352	Pelecanus rufescens	Animalia	Aves	31	NaN	1	1	1	1	2	2	2	2	0	0	2	2	1	212
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	31	NaN	1	3	1	2	1	1	1	1	1	1	1	1	6	220
5401007	Leucanthemum superbum	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	1	3	3	1	1	1	1	6	220
5354707	Cytisus striatus	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	1	3	3	1	1	1	1	6	220
2495190	Ocyphaps lophotes	Animalia	Aves	31	NaN	1	1	1	1	1	1	1	1	3	3	1	1	1	212
9018536	Koenigia campanulata	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	3	1	3	1	1	1	1	6	220
5341558	Gilia tricolor	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	1	1	1	3	3	1	1	6	220
5285074	Pinus wallichiana	Plantae	Pinopsida	31	NaN	1	1	1	1	1	1	1	1	3	3	1	1	6	194
5701337	Dahlia cultorum	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	1	3	3	1	1	1	1	6	220
3768287	Acer cissifolium	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	1	3	3	1	1	1	1	6	220
3034046	Persea americana	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	1	3	3	1	1	1	1	6	220
10661581	Geranium dalmaticum x macrorrhizum	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	1	3	3	1	1	1	1	6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	1	1	1	3	1	3	1	6	220
2479686	Trichoglossus haematodus	Animalia	Aves	31	NaN	1	1	1	1	1	1	1	1	3	3	1	1	1	212
2700768	Luzula nivea	Plantae	Liliopsida	31	NaN	1	1	1	1	1	1	1	1	3	1	3	1	6	196
7740617	Skimmia japonica	Plantae	Magnoliopsida	31	NaN	1	1	1	1	1	1	3	3	1	1	1	1	6	220
2367742	Pimephales promelas	Animalia	Actinopterygii	30.5	NaN	1	1	1	2	1	1	1	2	2	1	1	2	1	204
3902360	Mentha cervina	Plantae	Magnoliopsida	30.5	NaN	3	3	1	1	0	0	1	1	1	1	1	1	6	220
2726538	Carex muskingumensis	Plantae	Liliopsida	30.5	NaN	1	1	1	1	2	2	2	1	1	1	1	1	6	196
5232432	Cereopsis novaehollandiae	Animalia	Aves	30	1158.333984915096	0	0	2	3	1	1	1	3	1	1	1	3	1	212
2115692	Balanus tintinnabulum	Animalia	Maxillopoda	30	NaN	3	3	3	3	0	0	0	0	0	0	0	0	1	203
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	30	NaN	1	1	1	1	1	1	2	2	1	1	2	2	6	196
2495342	Oena capensis	Animalia	Aves	30	NaN	3	3	3	3	0	0	0	0	0	0	0	0	1	212
2484628	Vidua macroura	Animalia	Aves	30	NaN	3	3	3	3	0	0	0	0	0	0	0	0	1	212
5178057	Caprella mutica	Animalia	Malacostraca	30	NaN	1	1	1	1	1	1	1	1	2	2	2	2	1	229
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	30	NaN	3	3	3	3	0	0	0	0	0	0	0	0	6	220
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	30	NaN	3	3	3	3	0	0	0	0	0	0	0	0	6	220
5959227	Ara macao	Animalia	Aves	30	NaN	3	3	3	3	0	0	0	0	0	0	0	0	1	212
2767229	Scilla sardensis	Plantae	Liliopsida	30	NaN	3	3	3	3	0	0	0	0	0	0	0	0	6	196
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	30	NaN	1	1	1	2	1	1	1	2	1	1	2	2	6	220
5602664	Canna generalis	Plantae	Liliopsida	30	NaN	1	1	1	1	1	1	2	2	1	1	2	2	6	196
8010851	Acer japonicum	Plantae	Magnoliopsida	30	NaN	0	0	3	3	0	0	3	3	1	1	1	1	6	220
2928034	Nemophila maculata	Plantae	Magnoliopsida	30	NaN	0	0	2	2	1	1	3	3	1	1	1	1	6	220
7230699	Pinus nigra nigra	Plantae	Pinopsida	30	NaN	1	1	1	1	1	1	1	1	2	2	2	2	6	194
9450106	Anas poecilorhyncha	Animalia	Aves	29.5	0.4605995131496081	1	1	1	0	1	1	1	0	3	3	3	0	1	212
5232445	Branta sandvicensis	Animalia	Aves	29.5	0.3510805789431959	1	1	1	1	1	1	1	1	3	2	1	1	1	212
6157026	Trachemys scripta elegans	Animalia	Reptilia	29	0.8967500678245798	2	2	0	0	2	3	0	0	2	2	0	0	1	358
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	29	0.6078195785844304	1	1	1	1	2	1	1	1	2	1	2	0	6	220
5411453	Campanula medium	Plantae	Magnoliopsida	29	NaN	1	1	1	1	1	1	1	1	1	1	3	3	6	220
5228229	Balearica regulorum	Animalia	Aves	29	NaN	0	0	2	2	1	1	2	2	1	1	2	2	1	212
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	29	NaN	1	1	1	1	1	1	1	1	1	1	3	3	6	220
9685907	Falco sparverius	Animalia	Aves	29	NaN	1	1	1	1	1	1	1	1	1	1	3	3	1	212
2480800	Platalea alba	Animalia	Aves	29	NaN	3	2	2	2	0	0	0	0	1	1	1	1	1	212
2869597	Sauromatum venosum	Plantae	Liliopsida	29	NaN	1	1	1	1	1	1	1	1	1	1	3	3	6	196
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	28.5	0.9581153169554569	3	0	0	0	3	0	0	0	3	2	2	0	6	220
2498065	Anas flavirostris	Animalia	Aves	28.5	0.7239976947022027	1	1	1	2	1	1	1	2	1	1	1	2	1	212
3802845	Petunia punctata	Plantae	Magnoliopsida	28.5	0.589070900907201	1	1	1	0	3	3	1	0	1	1	1	0	6	220
2177741	Hasarius adansoni	Animalia	Arachnida	28.5	NaN	1	1	1	1	1	1	2	2	1	1	1	2	1	367
5199161	Hypania invalida	Animalia	Polychaeta	28.5	NaN	1	1	2	2	1	1	1	1	1	1	1	1	1	256
2476041	Bucorvus leadbeateri	Animalia	Aves	28.5	NaN	1	1	2	2	1	1	1	1	1	1	1	1	1	212
5376326	Diplotaxis virgata	Plantae	Magnoliopsida	28	1.472667093985835			3	3			2	3			2	3	6	220
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	28	0.8990342509613486	2	0	1	0	2	0	3	0	2	0	3	0	6	194
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	28	0.4843104251964113	2	2	0	0	3	3	0	0	1	1	0	0	6	220
1043717	Cryptolaemus montrouzieri	Animalia	Insecta	28	NaN			3	3			2	2			3	3	1	216
5219683	Sciurus niger	Animalia	Mammalia	28	NaN	1	1	1	1	1	1	3	1	1	1	1	1	1	359
2704194	Poa infirma	Plantae	Liliopsida	28	NaN	1	1	1	1	1	1	3	1	1	1	1	1	6	196
2220312	Hemimysis anomala	Animalia	Malacostraca	27.5	0.8320976177328706	1	1	1	1	1	1	1	1	2	2	1	1	1	229
4989904	Harmonia axyridis	Animalia	Insecta	27.5	0.628523872186906	1	1	1	0	1	1	1	0	3	1	3	1	1	216
2702822	Echinochloa frumentacea	Plantae	Liliopsida	27.5	0.5895026379346783	1	1	1	1	1	1	1	1	2	2	1	1	6	196
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	27.5	NaN	1	1	1	1	1	1	2	2	1	1	1	1	6	220
5227966	Lophura nycthemera	Animalia	Aves	27.5	NaN	1	1	1	1	1	1	2	2	1	1	1	1	1	212
5396474	Heliopsis helianthoides	Plantae	Magnoliopsida	27.5	NaN	1	1	1	1	1	1	1	1	2	2	1	1	6	220
2479311	Platycercus elegans	Animalia	Aves	27.5	NaN	1	1	1	1	1	1	1	1	2	2	1	1	1	212
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	27.5	NaN	1	1	1	1	1	1	2	2	1	1	1	1	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	27.5	NaN	0	0	3	3	1	1	1	1	1	1	1	1	6	220
3189837	Acer saccharinum	Plantae	Magnoliopsida	27	0.9853600762671236	1	0	1	1	1	0	3	1	1	0	3	3	6	220
5232437	Branta canadensis	Animalia	Aves	27	0.959673023006846	0	2	1	0	2	2	1	0	2	2	1	0	1	212
2498252	Alopochen aegyptiaca	Animalia	Aves	27	0.9405095566452977	2	2	0	0	2	2	0	0	2	2	0	0	1	212
3981543	Berberis julianae	Plantae	Magnoliopsida	27	0.8906995751436381	2	0	0	1	3	0	0	1	3	2	0	1	6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	27	0.8640637730919105	2	1	1	0	2	1	1	0	2	1	1	0	6	220
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	27	0.616635861852006	2	2	0	1	1	1	0	1	2	2	0	1	6	220
9521148	Chenopodium probstii	Plantae	Magnoliopsida	27	0.3951473726568827	1	1	1	0	3	3	2	0	0	0	1	0	6	220
2888323	Clethra alnifolia	Plantae	Magnoliopsida	27	NaN	0	0	2	2	0	0	3	3	0	0	3	3	6	220
5359660	Glycine max	Plantae	Magnoliopsida	27	NaN	0	0	3	3	0	0	2	3	0	0	2	2	6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida	27	NaN			2	2			3	3			3	3	6	220
4985072	Tricellaria inopinata	Animalia	Gymnolaemata	27	NaN	1	1	1	2	2	2	1	1	0	0	1	1	1	252
2928761	Nicotiana alata	Plantae	Magnoliopsida	27	NaN	1	1	1	1	1	1	1	1	1	3	1	1	6	220
4845776	Lonchura oryzivora	Animalia	Aves	27	NaN	1	1	1	1	1	1	1	1	1	3	1	1	1	212
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	27	NaN	3	3	1	1	0	0	1	1	0	0	1	1	6	220
2495134	Dromaius novaehollandiae	Animalia	Aves	27	NaN	3	3	1	1	0	0	1	1	0	0	1	1	1	212
3663772	Oenothera moravica	Plantae	Magnoliopsida	27	NaN	1	1	3	3	1	1	1	1					6	220
1031737	Psyllipsocus ramburii	Animalia	Insecta	27	NaN	1	1	3	3	1	1	1	1					1	216
3083935	Chenopodium quinoa	Plantae	Magnoliopsida	26.5	1.617136208556147	0	0	1	3	0	0	3	3	0	0	3	3	6	220
2889037	Rumex rugosus	Plantae	Magnoliopsida	26.5	0.6865021484364304	1	1	1	0	1	1	1	0	3	3	1	0	6	220
2493698	Amandava amandava	Animalia	Aves	26.5	NaN	1	1	1	1	1	1	1	1	1	1	2	2	1	212
2362473	Hypophthalmichthys molitrix	Animalia	Actinopterygii	26.5	NaN	1	1	1	1	1	1	1	1	1	1	2	2	1	204
8993502	Silene italica	Plantae	Magnoliopsida	26.5	NaN	1	1	1	1	1	1	1	2	1	1	1	2	6	220
2475648	Dacelo novaeguineae	Animalia	Aves	26.5	NaN	1	1	1	1	1	1	1	1	1	1	2	2	1	212
1421095	Ctenolepisma lineata	Animalia	Insecta	26.5	NaN			3	3			3	3			1	1	1	216
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	26.5	NaN	1	1	1	1	1	1	1	1	1	1	2	2	6	220
2984532	Zelkova serrata	Plantae	Magnoliopsida	26.5	NaN			3	3			3	3			1	1	6	220
2480772	Plegadis ridgwayi	Animalia	Aves	26	0.05077088781420188	1	1	1	0	2	2	2	0	1	1	1	0	1	212
3024146	Eriobotrya japonica	Plantae	Magnoliopsida	26	NaN	1	1	1	2	1	1	1	1	1	1	1	1	6	220
2426661	Pelophylax ridibundus	Animalia	Amphibia	25.5	0.9811042256672566	0	2	0	1	2	2	0	1	2	2	0	1	1	131
5232423	Chloephaga poliocephala	Animalia	Aves	25.5	NaN	0	0	1	1	1	1	3	3	1	1	1	1	1	212
3121258	Artemisia princeps	Plantae	Magnoliopsida	25.5	NaN	1	1	1	1	1	1	1	1	1	1	2	1	6	220
2437397	Callosciurus prevostii	Animalia	Mammalia	25.5	NaN	3	3	2	2	0	0	0	0	0	0	0	0	1	359
9326020	Gallus gallus	Animalia	Aves	25	0.731552449334774	0	0	3	0	0	2	3	0	0	2	3	0	1	212
3015457	Crataegus persimilis	Plantae	Magnoliopsida	25	0.3268363486700194	2	2	1	0	1	1	1	0	1	1	1	0	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	25	0.14563471504999312	1	0	1	0	2	0	2	0	3	0	3	0	6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	25	NaN	1	1	1	1	2	2	1	1	0	0	1	1	6	220
2480985	Caracara cheriway	Animalia	Aves	24.5	0.04167852624581368	1	1	1	0	1	1	1	0	2	2	2	0	1	212
2498390	Marmaronetta angustirostris	Animalia	Aves	24.5	NaN	1	0	2	3	1	0	1	1	1	0	1	1	1	212
2494097	Euplectes afer	Animalia	Aves	24.5	NaN	0	1	1	2	0	2	1	2	0	2	1	2	1	212
3138192	Eutrochium purpureum	Plantae	Magnoliopsida	24.5	NaN	0	0	3	2	0	0	3	3	0	0	1	1	6	220
3033535	Clematis tangutica	Plantae	Magnoliopsida	24.5	NaN	0	0	3	2	0	0	3	3	0	0	1	1	6	220
5361944	Broussonetia papyrifera	Plantae	Magnoliopsida	24.5	NaN	0	0	3	3	0	0	1	1	0	0	3	3	6	220
2498165	Chen caerulescens	Animalia	Aves	24	0.9477128074893527	1	1	1	1	1	1	1	1	1	1	1	1	1	212
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	24	0.8435155185378616	1	1	1	1	1	1	1	1	1	1	1	1	1	229
8485639	Ensis leei	Animalia	Bivalvia	24	0.8353454116209069	1	1	1	1	1	1	1	1	1	1	1	1	1	137
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	24	0.6941299115212441	1	1	1	1	1	1	1	1	1	1	1	1	6	194
2498329	Bucephala albeola	Animalia	Aves	24	0.6339297858739796	1	1	1	1	1	1	1	1	1	1	1	1	1	212
5341497	Nepeta racemosa	Plantae	Magnoliopsida	24	0.6150684925240018	1	0	2	0	2	0	2	0	2	0	2	0	6	220
3040232	Populus deltoides	Plantae	Magnoliopsida	24	0.5772381400426991	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2220347	Limnomysis benedeni	Animalia	Malacostraca	24	0.5523395673595486	1	1	1	1	1	1	1	1	1	1	1	1	1	229
3040241	Populus jackii	Plantae	Magnoliopsida	24	0.3384379416988025	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	24	0.262600229720085	1	1	1	1	1	1	1	1	1	1	1	1	6	220
7433196	Euonymus latifolius	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5367186	Potentilla rivalis	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2495659	Streptopelia senegalensis	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
8022932	Plantago lagopus	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5229128	Himantopus mexicanus	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
2498011	Tadorna variegata	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
2705512	Glyceria canadensis	Plantae	Liliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	196
2876571	Alnus pubescens	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
6026665	Torilis africana	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2480542	Buteo jamaicensis	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
5232422	Chloephaga melanoptera	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
2889304	Persicaria capitata	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2479666	Amazona amazonica	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	24	NaN	0	0	3	3	0	0	3	3	0	0	0	0	6	220
3026040	Cotoneaster suecicus	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
10172912	Cerastium arvense subsp. arvense x tomentosum	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2728060	Carex vulpinoidea	Plantae	Liliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	196
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
3039272	Elaeagnus multiflora	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5421389	Sarracenia purpurea	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
3025932	Cotoneaster fangianus	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2480075	Eclectus roratus	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
2402168	Acipenser ruthenus	Animalia	Actinopterygii	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	204
2225646	Callinectes sapidus	Animalia	Malacostraca	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	229
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5230862	Passerina caerulea	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
2971033	Melilotus infestus	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5227993	Lophura leucomelanos	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
3025758	Cotoneaster hylmoei	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
7322738	Oenothera perangusta	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5219380	Mephitis mephitis	Animalia	Mammalia	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	359
7322373	Oenothera issleri	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5667614	Glandularia aristigera	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2873994	Aristolochia macrophylla	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2722515	Carex morrowii	Plantae	Liliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	196
3094939	Onopordum tauricum	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5204034	Oncorhynchus kisutch	Animalia	Actinopterygii	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	204
5415453	Acanthus spinosus	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5041466	Sceliphron caementarium	Animalia	Insecta	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	216
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2479320	Platycercus icterotis	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
2480897	Egretta novaehollandiae	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
2480786	Theristicus melanopis	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
5686494	Decaisnea insignis	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
7158449	Polystichum polyblepharum	Plantae	Polypodiopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	7228684
2701649	Juncus xiphioides	Plantae	Liliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	196
4851368	Cacatua roseicapilla	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
3044912	Alyssum montanum	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5232435	Malacorhynchus membranaceus	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5389058	Solidago altissima	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
3665940	Oenothera royfraseri	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5274861	Salvinia auriculata	Plantae	Polypodiopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	7228684
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5528747	Paronychia argentea	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2702820	Echinochloa oryzoides	Plantae	Liliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	196
3188711	Ammannia coccinea	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2769493	Maianthemum stellatum	Plantae	Liliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	196
9738098	Cipangopaludina chinensis	Animalia	Gastropoda	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	225
5844936	Cyanopica cooki	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
2486147	Pycnonotus barbatus	Animalia	Aves	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	212
5641274	Primula denticulata	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
9567226	Oxybasis glauca salina	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
7988337	Valerianella locusta oleracea	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
7271631	Pyrus communis communis	Plantae	Magnoliopsida	24	NaN	1	1	1	1	1	1	1	1	1	1	1	1	6	220
2498046	Chenonetta jubata	Animalia	Aves	23.5	0.6552631476051864	2	1	0	0	3	1	0	0	2	1	0	0	1	212
7062200	Trachemys scripta scripta	Animalia	Reptilia	23.5	0.5976051856847093	2	1	0	0	3	1	0	0	2	1	0	0	1	358
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	23.5	0.5079022555633192	2	1	1	1	1	1	1	0	2	0	0	0	6	220
5359411	Trifolium pallidum	Plantae	Magnoliopsida	23	NaN	0	0	2	2	1	1	1	1	1	1	1	1	6	220
5407810	Trachelium caeruleum	Plantae	Magnoliopsida	23	NaN			3	3			2	2			1	1	6	220
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	22.5	0.8741593353125188	1	1	0	2	1	1	0	2	1	1	0	2	6	220
4382841	Hemigrapsus takanoi	Animalia	Malacostraca	22.5	0.6326158865539802	2	2	0	0	1	1	0	0	2	2	0	0	1	229
2498007	Tadorna tadornoides	Animalia	Aves	22.5	NaN	1	0	1	1	1	0	1	1	2	0	2	2	1	212
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	22.5	NaN	1	1	0	1	1	1	0	1	2	2	0	2	6	220
2927727	Phlox subulata	Plantae	Magnoliopsida	22.5	NaN	0	0	1	1	0	0	3	3	0	0	3	3	6	220
5341394	Perilla frutescens	Plantae	Magnoliopsida	22	NaN	0	0	1	1	1	1	2	2	1	1	1	1	6	220
